rank	username	minecraft:picked_up/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	thewindmillman	73
4	TheSecondLord	71
5	iHuntWeeaboos	39
6	Steelynan	27
7	pixelviolin	24
8	Mookle96	16
9	LeauVox4921	15
10	Jiminie	13
10	00000000-0000-0000-0009-01ff0c3e5e4f	13
12	Mattesco	10
13	Winklepicker279	6
13	Nycteus_	6
13	Smoke____	6
16	Moofyman	5
16	StinkyDiplomat	5
18	12Magner05	4
18	PlasticOtari	4
20	Kubelz	3
20	Lord_Jord	3
20	Soplight	3
20	calamariclam_I	3
24	_stets	2
24	Touched_Bread	2
26	500am	1
