rank	username	minecraft:picked_up/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	thewindmillman	73
4	TheSecondLord	71
5	weabis	39
6	Steelynan	27
7	pixelviolin	24
7	00000000-0000-0000-0009-01f570995a20	24
9	Mookle96	16
10	LeauVox4921	15
11	luseis	13
11	00000000-0000-0000-0009-01ff0c3e5e4f	13
13	Mattesco	10
14	Winklepicker279	6
14	Nycteus_	6
14	Smoke____	6
17	Moofyman	5
17	StinkyDiplomat	5
19	12Magner05	4
19	PlasticOtari	4
21	Kubelz	3
21	Lord_Jord	3
21	Soplight	3
21	calamariclam_I	3
25	_stets	2
25	Touched_Bread	2
27	500am	1
