rank	username	minecraft:picked_up/minecraft:cut_copper
1	RoofTyler	142
2	Jeteight	94
3	beeperbeeper5	76
4	thewindmillman	73
5	TheSecondLord	71
6	UCP_TheKingK	50
7	pixelviolin	46
8	jessewegottacook	43
9	weabis	39
10	Steelynan	27
11	00000000-0000-0000-0009-01f570995a20	24
12	thebaddruid	22
13	Lez_	17
14	Mookle96	16
14	luseis	16
16	LeauVox4921	15
17	00000000-0000-0000-0009-01ff0c3e5e4f	13
18	Mattesco	10
19	k_ce	7
20	Winklepicker279	6
20	Nycteus_	6
20	Smoke____	6
23	Moofyman	5
23	StinkyDiplomat	5
25	12Magner05	4
25	Jimb0nat0r	4
25	PlasticOtari	4
28	Kubelz	3
28	Lord_Jord	3
28	Soplight	3
28	calamariclam_I	3
32	Mr_Byzantine	2
32	_stets	2
32	Touched_Bread	2
35	500am	1
35	Kowcio_	1
