rank	username	minecraft:picked_up/minecraft:cut_copper
1	hanaryheatwave	151
2	Manaateee	143
3	Mattesco	98
4	JETrotter	94
5	Yamdalorian	78
6	_Huge_Male_	77
7	beeperbeeper5	76
8	thewindmillman	73
9	TheSecondLord	71
10	TheWickedBird	64
11	TheKingK_	50
12	Mr_Byzantine	48
13	pixelviolin	46
14	skroobiez	45
15	12Magner05	44
16	weabis	39
17	Pumpkin_P_Patch	34
18	k_ce	33
18	Nicserso	33
20	j5ylim	27
20	Steelynan	27
22	SpacesickPrism	25
23	00000000-0000-0000-0009-01f570995a20	24
24	thebaddruid	22
25	Lez_	17
26	Mookle96	16
26	EveryonesUncle	16
26	luseis	16
29	LeauVox4921	15
30	00000000-0000-0000-0009-01ff0c3e5e4f	13
31	Penguinllama517	10
31	Lutres_	10
33	U_Mos_	9
33	Reneedium	9
35	EMC_	6
35	excelsionprime	6
35	Winklepicker279	6
35	blackeemperor	6
39	Moofyman	5
39	StinkyDiplomat	5
39	Kowcio_	5
42	Jimb0nat0r	4
42	PlasticOtari	4
44	Kubelz	3
44	Lord_Jord	3
44	Soplight	3
44	calamariclam_I	3
48	_stets	2
48	Touched_Bread	2
50	Merv__	1
50	Alteriity	1
50	500am	1
50	autisticcupcake	1
