rank	username	minecraft:picked_up/minecraft:cut_copper
1	thewindmillman	331
2	beeperbeeper5	268
3	QuiCreans	266
4	Mattesco	227
5	Mr_Byzantine	177
6	hanaryheatwave	154
7	milltesco	147
8	Manaateee	143
9	bl1ss0	121
10	JETrotter	94
11	Juansinmiedo18	91
12	Yamdalorian	78
13	_Huge_Male_	77
14	TheSecondLord	71
15	TheWickedBird	64
16	12Magner05	55
17	TheKingK_	50
18	pixelviolin	46
19	skroobiez	45
20	weabis	39
21	Thunder_bird4337	37
22	MattieHD	36
23	Pumpkin_P_Patch	34
24	k_ce	33
24	Nicserso	33
26	j5ylim	30
27	Steelynan	27
28	SpacesickPrism	25
29	00000000-0000-0000-0009-01f570995a20	24
30	thebaddruid	22
31	Lez_	17
32	Mookle96	16
32	EveryonesUncle	16
32	luseis	16
35	LeauVox4921	15
36	Reneedium	14
37	00000000-0000-0000-0009-01ff0c3e5e4f	13
38	Penguinllama517	10
38	Lutres_	10
40	U_Mos_	9
41	craaaash	7
41	Kowcio_	7
43	EMC_	6
43	excelsionprime	6
43	Winklepicker279	6
43	blackeemperor	6
47	_witch_craft_	5
47	Moofyman	5
47	StinkyDiplomat	5
50	Jimb0nat0r	4
50	PlasticOtari	4
52	Kubelz	3
52	Lord_Jord	3
52	Soplight	3
52	calamariclam_I	3
56	_stets	2
56	Touched_Bread	2
58	Merv__	1
58	Alteriity	1
58	500am	1
58	autisticcupcake	1
58	Enderxz3	1
