rank	username	minecraft:picked_up/minecraft:cut_copper
1	QuiCreans	266
2	hanaryheatwave	151
3	Manaateee	143
4	fragrantmonke444	129
5	Mattesco	98
6	JETrotter	94
7	Juansinmiedo18	91
8	Yamdalorian	78
9	_Huge_Male_	77
10	beeperbeeper5	76
11	thewindmillman	73
12	TheSecondLord	71
13	TheWickedBird	64
14	Mr_Byzantine	52
15	TheKingK_	50
16	pixelviolin	46
17	skroobiez	45
18	12Magner05	44
19	weabis	39
20	Thunder_bird4337	37
21	Pumpkin_P_Patch	34
22	k_ce	33
22	Nicserso	33
24	j5ylim	27
24	Steelynan	27
26	SpacesickPrism	25
27	00000000-0000-0000-0009-01f570995a20	24
28	thebaddruid	22
29	Lez_	17
30	Mookle96	16
30	EveryonesUncle	16
30	luseis	16
33	LeauVox4921	15
34	Reneedium	13
34	00000000-0000-0000-0009-01ff0c3e5e4f	13
36	Penguinllama517	10
36	Lutres_	10
38	U_Mos_	9
39	crashomon	7
40	EMC_	6
40	excelsionprime	6
40	Winklepicker279	6
40	blackeemperor	6
44	Moofyman	5
44	StinkyDiplomat	5
44	Kowcio_	5
47	Jimb0nat0r	4
47	PlasticOtari	4
49	Kubelz	3
49	Lord_Jord	3
49	Soplight	3
49	calamariclam_I	3
53	_stets	2
53	MattieHD	2
53	Touched_Bread	2
56	Merv__	1
56	Alteriity	1
56	500am	1
56	autisticcupcake	1
