rank	username	minecraft:picked_up/minecraft:cut_copper
1	Manaateee	143
2	JETrotter	94
3	beeperbeeper5	76
4	thewindmillman	73
5	TheSecondLord	71
6	UCP_TheKingK	50
7	pixelviolin	46
8	jessewegottacook	43
9	weabis	39
10	MineMaster0012	34
11	Nicserso	33
12	Mr_Byzantine	27
12	Steelynan	27
14	AdmiralSmoke	26
15	00000000-0000-0000-0009-01f570995a20	24
16	thebaddruid	22
17	Lez_	17
18	Mookle96	16
18	luseis	16
20	LeauVox4921	15
21	00000000-0000-0000-0009-01ff0c3e5e4f	13
22	Mattesco	10
23	k_ce	7
24	EMC_	6
24	Winklepicker279	6
24	Nycteus_	6
27	Moofyman	5
27	StinkyDiplomat	5
29	12Magner05	4
29	Jimb0nat0r	4
29	PlasticOtari	4
32	Kubelz	3
32	Lord_Jord	3
32	Lutres_	3
32	Soplight	3
32	calamariclam_I	3
37	_stets	2
37	Touched_Bread	2
39	500am	1
39	Kowcio_	1
