rank	username	minecraft:picked_up/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	thewindmillman	73
4	TheSecondLord	71
5	UCP_TheKingK	50
6	weabis	39
7	Steelynan	27
8	pixelviolin	24
8	00000000-0000-0000-0009-01f570995a20	24
10	thebaddruid	22
11	Mookle96	16
12	LeauVox4921	15
12	RoofTyler	15
14	luseis	13
14	00000000-0000-0000-0009-01ff0c3e5e4f	13
16	Mattesco	10
17	Winklepicker279	6
17	Nycteus_	6
17	Smoke____	6
20	Lez_	5
20	Moofyman	5
20	StinkyDiplomat	5
23	12Magner05	4
23	Jimb0nat0r	4
23	PlasticOtari	4
26	Kubelz	3
26	Lord_Jord	3
26	Soplight	3
26	calamariclam_I	3
30	Mr_Byzantine	2
30	_stets	2
30	Touched_Bread	2
33	500am	1
