rank	username	minecraft:picked_up/minecraft:cut_copper
1	hanaryheatwave	151
2	Manaateee	143
3	Mattesco	98
4	JETrotter	94
5	Yamdalorian	78
6	_Huge_Male_	77
7	beeperbeeper5	76
8	thewindmillman	73
9	TheSecondLord	71
10	TheWickedBird	64
11	TheKingK_	50
12	Mr_Byzantine	48
13	pixelviolin	46
14	skroobiez	45
15	12Magner05	44
16	weabis	39
17	Pumpkin_P_Patch	34
18	k_ce	33
18	Nicserso	33
20	j5ylim	27
20	Steelynan	27
22	SpacesickPrism	25
23	00000000-0000-0000-0009-01f570995a20	24
24	thebaddruid	22
25	Lez_	17
26	Mookle96	16
26	EveryonesUncle	16
26	luseis	16
29	LeauVox4921	15
30	00000000-0000-0000-0009-01ff0c3e5e4f	13
31	Reneedium	12
32	Penguinllama517	10
32	Lutres_	10
32	Thunder_bird4337	10
35	U_Mos_	9
36	EMC_	6
36	excelsionprime	6
36	Winklepicker279	6
36	blackeemperor	6
40	Moofyman	5
40	StinkyDiplomat	5
40	Kowcio_	5
43	Jimb0nat0r	4
43	PlasticOtari	4
45	Kubelz	3
45	Lord_Jord	3
45	Soplight	3
45	calamariclam_I	3
49	_stets	2
49	Touched_Bread	2
51	Merv__	1
51	Alteriity	1
51	500am	1
51	fragrantmonke444	1
51	autisticcupcake	1
