rank	username	minecraft:picked_up/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	thewindmillman	73
4	TheSecondLord	71
5	UCP_TheKingK	50
6	pixelviolin	46
7	jessewegottacook	43
8	weabis	39
9	Steelynan	27
10	00000000-0000-0000-0009-01f570995a20	24
11	thebaddruid	22
12	Lez_	17
13	Mookle96	16
14	LeauVox4921	15
14	RoofTyler	15
16	luseis	13
16	00000000-0000-0000-0009-01ff0c3e5e4f	13
18	Mattesco	10
19	k_ce	7
20	Winklepicker279	6
20	Nycteus_	6
20	Smoke____	6
23	Moofyman	5
23	StinkyDiplomat	5
25	12Magner05	4
25	Jimb0nat0r	4
25	PlasticOtari	4
28	Kubelz	3
28	Lord_Jord	3
28	Soplight	3
28	calamariclam_I	3
32	Mr_Byzantine	2
32	_stets	2
32	Touched_Bread	2
35	500am	1
35	Kowcio_	1
