rank	username	minecraft:picked_up/minecraft:cut_copper
1	hanaryheatwave	151
2	Manaateee	143
3	JETrotter	94
4	AdmiralSmoke	78
5	_Huge_Male_	77
6	beeperbeeper5	76
7	thewindmillman	73
8	TheSecondLord	71
9	MadmanRaven	64
10	UCP_TheKingK	50
11	Mr_Byzantine	48
12	pixelviolin	46
13	jessewegottacook	45
14	12Magner05	44
15	weabis	39
16	MineMaster0012	34
17	k_ce	33
17	Nicserso	33
19	j5ylim	27
19	Steelynan	27
21	SpacesickPrism	25
22	00000000-0000-0000-0009-01f570995a20	24
23	thebaddruid	22
24	Lez_	17
25	Mookle96	16
25	Mattesco	16
25	EveryonesUncle	16
25	luseis	16
29	LeauVox4921	15
30	00000000-0000-0000-0009-01ff0c3e5e4f	13
31	Lutres_	10
32	UMosDiesIrae	7
33	EMC_	6
33	excelsionprime	6
33	Winklepicker279	6
33	Nycteus_	6
37	Moofyman	5
37	StinkyDiplomat	5
37	Kowcio_	5
40	Jimb0nat0r	4
40	PlasticOtari	4
42	Kubelz	3
42	Lord_Jord	3
42	Soplight	3
42	calamariclam_I	3
46	_stets	2
46	Touched_Bread	2
48	Merv__	1
48	Alteriity	1
48	500am	1
48	autisticcupcake	1
