rank	username	minecraft:picked_up/minecraft:cut_copper
1	Manaateee	143
2	hanaryheatwave	140
3	JETrotter	94
4	AdmiralSmoke	78
5	beeperbeeper5	76
6	thewindmillman	73
7	TheSecondLord	71
8	UCP_TheKingK	50
9	pixelviolin	46
10	jessewegottacook	45
11	12Magner05	44
12	weabis	39
13	Mr_Byzantine	34
13	MineMaster0012	34
15	Nicserso	33
16	Steelynan	27
17	00000000-0000-0000-0009-01f570995a20	24
18	thebaddruid	22
19	SpacesickPrism	19
20	Lez_	17
21	Mookle96	16
21	luseis	16
23	LeauVox4921	15
24	Mattesco	13
24	00000000-0000-0000-0009-01ff0c3e5e4f	13
26	Lutres_	10
27	k_ce	9
28	EMC_	6
28	Winklepicker279	6
28	Nycteus_	6
31	Moofyman	5
31	StinkyDiplomat	5
33	excelsionprime	4
33	Jimb0nat0r	4
33	PlasticOtari	4
36	Kubelz	3
36	Lord_Jord	3
36	Soplight	3
36	calamariclam_I	3
40	_stets	2
40	Touched_Bread	2
42	500am	1
42	autisticcupcake	1
42	Kowcio_	1
