rank	username	minecraft:picked_up/minecraft:cut_copper
1	hanaryheatwave	151
2	Manaateee	143
3	JETrotter	94
4	AdmiralSmoke	78
5	beeperbeeper5	76
6	thewindmillman	73
7	TheSecondLord	71
8	UCP_TheKingK	50
9	Mr_Byzantine	48
10	_Huge_Male_	46
10	pixelviolin	46
12	jessewegottacook	45
13	12Magner05	44
14	weabis	39
15	MineMaster0012	34
16	k_ce	33
16	Nicserso	33
18	Steelynan	27
19	SpacesickPrism	25
20	00000000-0000-0000-0009-01f570995a20	24
21	thebaddruid	22
22	Lez_	17
23	Mookle96	16
23	Mattesco	16
23	EveryonesUncle	16
23	luseis	16
27	LeauVox4921	15
28	00000000-0000-0000-0009-01ff0c3e5e4f	13
29	Lutres_	10
30	EMC_	6
30	excelsionprime	6
30	Winklepicker279	6
30	Nycteus_	6
34	Moofyman	5
34	StinkyDiplomat	5
34	Kowcio_	5
37	Jimb0nat0r	4
37	PlasticOtari	4
39	Kubelz	3
39	Lord_Jord	3
39	Soplight	3
39	calamariclam_I	3
43	_stets	2
43	Touched_Bread	2
45	Alteriity	1
45	500am	1
45	autisticcupcake	1
