rank	username	minecraft:picked_up/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	thewindmillman	73
4	TheSecondLord	71
5	UCP_TheKingK	50
6	jessewegottacook	43
7	weabis	39
8	Steelynan	27
9	pixelviolin	24
9	00000000-0000-0000-0009-01f570995a20	24
11	thebaddruid	22
12	Mookle96	16
13	LeauVox4921	15
13	RoofTyler	15
15	Lez_	13
15	luseis	13
15	00000000-0000-0000-0009-01ff0c3e5e4f	13
18	Mattesco	10
19	Winklepicker279	6
19	Nycteus_	6
19	Smoke____	6
22	Moofyman	5
22	StinkyDiplomat	5
24	12Magner05	4
24	Jimb0nat0r	4
24	PlasticOtari	4
27	Kubelz	3
27	Lord_Jord	3
27	Soplight	3
27	calamariclam_I	3
31	Mr_Byzantine	2
31	_stets	2
31	Touched_Bread	2
34	500am	1
34	Kowcio_	1
