rank	username	minecraft:picked_up/minecraft:cut_copper
1	hanaryheatwave	151
2	Manaateee	143
3	JETrotter	94
4	AdmiralSmoke	78
5	beeperbeeper5	76
6	thewindmillman	73
7	TheSecondLord	71
8	UCP_TheKingK	50
9	_Huge_Male_	46
9	pixelviolin	46
11	jessewegottacook	45
12	12Magner05	44
13	weabis	39
14	Mr_Byzantine	35
15	MineMaster0012	34
16	k_ce	33
16	Nicserso	33
18	Steelynan	27
19	SpacesickPrism	25
20	00000000-0000-0000-0009-01f570995a20	24
21	thebaddruid	22
22	Lez_	17
23	Mookle96	16
23	Mattesco	16
23	luseis	16
26	LeauVox4921	15
27	00000000-0000-0000-0009-01ff0c3e5e4f	13
28	Lutres_	10
29	EMC_	6
29	excelsionprime	6
29	Winklepicker279	6
29	Nycteus_	6
33	Moofyman	5
33	StinkyDiplomat	5
33	Kowcio_	5
36	Jimb0nat0r	4
36	PlasticOtari	4
38	Kubelz	3
38	Lord_Jord	3
38	Soplight	3
38	calamariclam_I	3
42	_stets	2
42	Touched_Bread	2
44	500am	1
44	autisticcupcake	1
