rank	username	minecraft:picked_up/minecraft:cut_copper
1	hanaryheatwave	151
2	Manaateee	143
3	JETrotter	94
4	AdmiralSmoke	78
5	beeperbeeper5	76
6	thewindmillman	73
7	TheSecondLord	71
8	UCP_TheKingK	50
9	Mr_Byzantine	48
10	_Huge_Male_	46
10	pixelviolin	46
12	jessewegottacook	45
13	12Magner05	44
14	weabis	39
15	MineMaster0012	34
16	k_ce	33
16	Nicserso	33
18	Steelynan	27
19	SpacesickPrism	25
20	00000000-0000-0000-0009-01f570995a20	24
21	thebaddruid	22
22	j5ylim	17
22	Lez_	17
24	Mookle96	16
24	Mattesco	16
24	EveryonesUncle	16
24	luseis	16
28	LeauVox4921	15
29	00000000-0000-0000-0009-01ff0c3e5e4f	13
30	Lutres_	10
31	EMC_	6
31	excelsionprime	6
31	Winklepicker279	6
31	Nycteus_	6
35	Moofyman	5
35	StinkyDiplomat	5
35	Kowcio_	5
38	Jimb0nat0r	4
38	PlasticOtari	4
40	Kubelz	3
40	Lord_Jord	3
40	Soplight	3
40	calamariclam_I	3
44	_stets	2
44	Touched_Bread	2
46	Merv__	1
46	Alteriity	1
46	500am	1
46	autisticcupcake	1
