rank	username	minecraft:picked_up/minecraft:cut_copper
1	Manaateee	143
2	JETrotter	94
3	beeperbeeper5	76
4	thewindmillman	73
5	TheSecondLord	71
6	UCP_TheKingK	50
7	pixelviolin	46
8	jessewegottacook	43
9	weabis	39
10	MineMaster0012	34
11	Nicserso	33
12	Steelynan	27
13	00000000-0000-0000-0009-01f570995a20	24
14	thebaddruid	22
15	Lez_	17
16	Mookle96	16
16	luseis	16
18	LeauVox4921	15
19	00000000-0000-0000-0009-01ff0c3e5e4f	13
20	AdmiralSmoke	12
21	Mattesco	10
22	k_ce	7
23	Winklepicker279	6
23	Nycteus_	6
25	Moofyman	5
25	StinkyDiplomat	5
27	12Magner05	4
27	Jimb0nat0r	4
27	PlasticOtari	4
30	Kubelz	3
30	Lord_Jord	3
30	Lutres_	3
30	Soplight	3
30	calamariclam_I	3
35	Mr_Byzantine	2
35	_stets	2
35	Touched_Bread	2
38	500am	1
38	Kowcio_	1
