rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Werbe	71
4	KarlKaek	66
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	joethahobo	32
8	MelodyGaysharks	32
10	Rebytre	30
10	cichy096	30
12	kekhon	25
13	MakeHistory157	23
14	Kubeusz2010	21
15	El_Jalapeno	18
16	TheShyPig	17
16	Ezekson	17
18	IAmTheWalrus910	16
19	legal_tax_evader	11
19	PlasticOtari	11
21	rarrq	10
21	Cellcorgi649	10
23	pintsizedrogue	9
23	Mahoose	9
23	heckface	9
23	LexMakesHistory	9
23	UCP_TheKingK	9
23	EcksD	9
23	xolstoi	9
30	Lez_	8
30	mwrty	8
30	DermeinUser	8
30	AdmiralSmoke	8
34	crying_wolf_13	7
34	xxPipperDipperxx	7
36	diamondgolem35	6
36	SuperPooch06	6
36	Snowflowe	6
36	Eraxa	6
40	Ryan_GEMS	5
40	eitanzaki	5
40	TheSecondLord	5
40	Jokerman369	5
40	thewindmillman	5
40	The_Cruncy	5
40	Onennon	5
40	Gryglu583	5
48	EMC_	4
48	ImpavidArcher	4
48	thescout7	4
48	MyNameIsJobo	4
48	Btabtab	4
48	spellmre	4
48	Meatlaugh	4
48	Blu3beast	4
48	Optiprimus	4
57	CoffeeNoir	3
57	ShedJr_	3
57	beeperbeeper5	3
57	Inchef	3
57	noam464	3
57	Arceus1975	3
57	KlausVonStiglitz	3
57	FreakGenius	3
57	BumbleBeever	3
57	pixelviolin	3
57	AssFullaCum	3
57	MineMaster0012	3
57	BlankityMcBlank	3
57	djancak	3
57	ediballbearings	3
57	ConnorDanky_	3
57	Mr_Teddiursa_K	3
57	Enderxz3	3
75	Mr_Byzantine	2
75	dudcreeper	2
75	Tommhh	2
75	Wooptey	2
75	T045RTY	2
75	Blackberry1310	2
75	ItsHydroMC	2
75	stopfive	2
75	emrekn	2
75	Zythose	2
75	F_Uhre	2
75	Y_A_N_N_I	2
75	ADEXTV	2
75	EveryonesUncle	2
75	Nicserso	2
90	PhantomsGhost_	1
90	Sleek_Storm_721	1
90	jimintyy	1
90	TheDiamondCG	1
90	Dali1465	1
90	Jackattack53	1
90	WET_WET_WET	1
90	Bumpy419	1
90	oscminus	1
90	RobotMinion101	1
90	jewbacaman	1
90	sxc_	1
90	Elastiq	1
90	IamCL4SSY	1
90	AlexChristian	1
90	The_Quack_Dealer	1
90	KermitTheKripple	1
90	claivin	1
90	fluddd	1
90	Blaiku	1
90	Groundler	1
90	Spacewardharpy7	1
90	ayamefag	1
90	AltnumberF4	1
