rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Werbe	71
1	AssEatrAndLicker	71
3	Kakolbus	64
4	KarlKaek	58
5	YungMaki	41
6	Fullut	37
7	MelodyGaysharks	32
8	cichy096	30
9	kekhon	25
10	MakeHistory157	23
11	Kubeusz2010	21
12	El_Jalapeno	18
13	joethahobo	17
13	TheShyPig	17
13	Ezekson	17
16	IAmTheWalrus910	16
17	loveseeker	11
18	rarrq	10
19	heckface	9
19	EcksD	9
19	EcksDofficial	9
22	mwrty	8
22	DermeinUser	8
24	crying_wolf_13	7
24	xxPipperDipperxx	7
26	diamondgolem35	6
26	SuperPooch06	6
26	Snowflowe	6
26	Eraxa	6
26	Smoke____	6
31	Dedalus36	5
31	eitanzaki	5
31	Mahoose	5
31	Jokerman369	5
31	500am	5
31	thewindmillman	5
31	CruncyIsTaken	5
31	Onennon	5
31	OtariCharlie	5
31	Gryglu583	5
41	pintsizedrogue	4
41	thescout7	4
41	MyNameIsJobo	4
41	Myhym	4
41	LexMakesHistory	4
41	Meatlaugh	4
41	Blu3beast	4
41	Optiprimus	4
49	ImpavidArcher	3
49	CoffeeNoir	3
49	ShedJr_	3
49	TheSecondLord	3
49	Inchef	3
49	noam464	3
49	Arceus1975	3
49	KlausVonStiglitz	3
49	Freak_Genius	3
49	BumbleBeever	3
49	AssFullaCum	3
49	BlankityMcBlank	3
49	djancak	3
49	ediballbearings	3
49	oxfordschool	3
49	Mr_Teddiursa_K	3
65	dudcreeper	2
65	Tommhh	2
65	Wooptey	2
65	T045RTY	2
65	Blackberry1310	2
65	stopfive	2
65	emrekn	2
65	Zythose	2
65	fred870d	2
65	dezxalo	2
65	ADEXTV	2
65	EveryonesUncle	2
65	Nicserso	2
78	PhantomsGhost_	1
78	Sleek_Storm_721	1
78	jimintyy	1
78	TheDiamondCG	1
78	Dali1465	1
78	WET_WET_WET	1
78	Bumpy419	1
78	RobotMinion101	1
78	jewbacaman	1
78	sxc_	1
78	Sky_light_KING	1
78	AlexChristian	1
78	The_Quack_Dealer	1
78	KermitTheKripple	1
78	claivin	1
78	fluddd	1
78	Blaiku	1
78	Groundler	1
78	Spacewardharpy7	1
78	ayamefag	1
78	AltnumberF4	1
