rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Jackattack53	150
4	Werbe	86
5	KarlKaek	67
6	Kakolbus	64
7	YungMaki	43
8	Fullut	37
9	Mr_Byzantine	34
10	joethahobo	32
10	Mr_Sun15	32
10	MelodyGaysharks	32
13	RebytreGT	30
13	cichy096	30
15	kekhon	25
16	MakeHistory157	23
17	Kubeusz2010	21
18	El_Jalapeno	18
19	TheShyPig	17
19	Ezekson	17
21	pintsizedrogue	16
21	IAmTheWalrus910	16
23	skitzxo	14
24	myaccountwasgone	11
24	Hydro___________	11
24	legal_tax_evader	11
24	PlasticOtari	11
28	rarrq	10
28	Cellcorgi649	10
30	Mahoose	9
30	heckface	9
30	LexMakesHistory	9
30	TheKingK_	9
30	EcksD	9
35	Lez_	8
35	mwrty	8
35	noam464	8
35	DermeinUser	8
35	StarCookiees_	8
35	Yamdalorian	8
41	crying_wolf_13	7
41	xxPipperDipperxx	7
41	Enderxz3	7
44	diamondgolem35	6
44	SuperPooch06	6
44	Snowflowe	6
44	Eraxa	6
48	Niklas20114552	5
48	Ryan_GEMS	5
48	eitanzaki	5
48	beeperbeeper5	5
48	TheSecondLord	5
48	Jokerman369	5
48	thewindmillman	5
48	Cruncy_	5
48	Onennon	5
48	Gryglu583	5
48	TheWickedBird	5
59	EMC_	4
59	ImpavidArcher	4
59	VDVKmdr_2k04	4
59	thescout7	4
59	MyNameIsJobo	4
59	Btabtab	4
59	spellmre	4
59	Meatlaugh	4
59	creatineshakes	4
59	Blu3beast	4
59	Optiprimus	4
59	Pumpkin_P_Patch	4
71	CoffeeNoir	3
71	ShedJr_	3
71	Inchef	3
71	Arceus1975	3
71	KlausVonStiglitz	3
71	FreakGenius	3
71	BumbleBeever	3
71	pixelviolin	3
71	AssFullaCum	3
71	BlankityMcBlank	3
71	djancak	3
71	ediballbearings	3
71	ConnorDanky_	3
71	Mr_Teddiursa_K	3
85	dudcreeper	2
85	Tommhh	2
85	Wooptey	2
85	T045RTY	2
85	Blackberry1310	2
85	Smashic	2
85	stopfive	2
85	emrekn	2
85	Zythose	2
85	F_Uhre	2
85	Y_A_N_N_I	2
85	ADEXTV	2
85	EveryonesUncle	2
85	FiguraDei	2
85	Kowcio_	2
85	Nicserso	2
101	PhantomsGhost_	1
101	Sleek_Storm_721	1
101	jimintyy	1
101	Dark_Crusader21	1
101	SteveCraftBlocks	1
101	TheDiamondCG	1
101	Dali1465	1
101	WET_WET_WET	1
101	Bumpy419	1
101	oscminus	1
101	RobotMinion101	1
101	jewbacaman	1
101	Samificator	1
101	txxskx	1
101	Elastiq	1
101	IamCL4SSY	1
101	AlexChristian	1
101	The_Quack_Dealer	1
101	KermitTheKripple	1
101	claivin	1
101	fluddd	1
101	Blaiku	1
101	Groundler	1
101	Buuck_	1
101	Spacewardharpy7	1
101	ayamefag	1
101	AltnumberF4	1
101	00000000-0000-0000-0009-01f3e0064b49	1
