rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Werbe	86
4	KarlKaek	66
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	joethahobo	32
8	MelodyGaysharks	32
10	Rebytre	30
10	cichy096	30
12	kekhon	25
13	MakeHistory157	23
14	Kubeusz2010	21
15	El_Jalapeno	18
16	TheShyPig	17
16	Ezekson	17
18	IAmTheWalrus910	16
19	pintsizedrogue	12
20	legal_tax_evader	11
20	PlasticOtari	11
22	rarrq	10
22	Cellcorgi649	10
24	Mahoose	9
24	heckface	9
24	LexMakesHistory	9
24	UCP_TheKingK	9
24	EcksD	9
24	xolstoi	9
30	Lez_	8
30	mwrty	8
30	DermeinUser	8
30	AdmiralSmoke	8
34	crying_wolf_13	7
34	xxPipperDipperxx	7
36	diamondgolem35	6
36	SuperPooch06	6
36	Snowflowe	6
36	StarCookiees_	6
36	Eraxa	6
41	Ryan_GEMS	5
41	eitanzaki	5
41	TheSecondLord	5
41	Jokerman369	5
41	thewindmillman	5
41	The_Cruncy	5
41	Onennon	5
41	Gryglu583	5
49	EMC_	4
49	ImpavidArcher	4
49	thescout7	4
49	MyNameIsJobo	4
49	Btabtab	4
49	spellmre	4
49	Meatlaugh	4
49	Blu3beast	4
49	Optiprimus	4
58	CoffeeNoir	3
58	ShedJr_	3
58	beeperbeeper5	3
58	Inchef	3
58	noam464	3
58	Arceus1975	3
58	Mr_Sun15	3
58	KlausVonStiglitz	3
58	FreakGenius	3
58	BumbleBeever	3
58	pixelviolin	3
58	AssFullaCum	3
58	MineMaster0012	3
58	BlankityMcBlank	3
58	djancak	3
58	ediballbearings	3
58	ConnorDanky_	3
58	Mr_Teddiursa_K	3
58	Enderxz3	3
77	Mr_Byzantine	2
77	dudcreeper	2
77	Tommhh	2
77	Wooptey	2
77	T045RTY	2
77	Blackberry1310	2
77	ItsHydroMC	2
77	Smashic	2
77	stopfive	2
77	emrekn	2
77	Zythose	2
77	F_Uhre	2
77	Y_A_N_N_I	2
77	ADEXTV	2
77	EveryonesUncle	2
77	Nicserso	2
93	PhantomsGhost_	1
93	Sleek_Storm_721	1
93	jimintyy	1
93	SteveCraftBlocks	1
93	TheDiamondCG	1
93	Dali1465	1
93	Jackattack53	1
93	WET_WET_WET	1
93	Bumpy419	1
93	oscminus	1
93	RobotMinion101	1
93	jewbacaman	1
93	Samificator	1
93	sxc_	1
93	Elastiq	1
93	IamCL4SSY	1
93	AlexChristian	1
93	The_Quack_Dealer	1
93	KermitTheKripple	1
93	claivin	1
93	fluddd	1
93	Blaiku	1
93	Groundler	1
93	Spacewardharpy7	1
93	ayamefag	1
93	AltnumberF4	1
