rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Kakolbus	64
5	YungMaki	43
6	Fullut	37
7	MelodyGaysharks	32
8	cichy096	30
9	kekhon	25
10	MakeHistory157	23
11	Kubeusz2010	21
12	El_Jalapeno	18
13	joethahobo	17
13	TheShyPig	17
13	Ezekson	17
16	IAmTheWalrus910	16
17	loveseeker	11
18	rarrq	10
19	heckface	9
19	EcksD	9
19	PlasticOtari	9
19	EcksDofficial	9
23	pintsizedrogue	8
23	mwrty	8
23	DermeinUser	8
23	Smoke____	8
27	crying_wolf_13	7
27	xxPipperDipperxx	7
29	diamondgolem35	6
29	SuperPooch06	6
29	Snowflowe	6
29	Eraxa	6
33	Dedalus36	5
33	eitanzaki	5
33	Mahoose	5
33	Jokerman369	5
33	thewindmillman	5
33	CruncyIsTaken	5
33	Onennon	5
33	Gryglu583	5
41	EMC_	4
41	thescout7	4
41	MyNameIsJobo	4
41	Myhym	4
41	LexMakesHistory	4
41	Meatlaugh	4
41	Blu3beast	4
41	Optiprimus	4
49	ImpavidArcher	3
49	CoffeeNoir	3
49	ShedJr_	3
49	TheSecondLord	3
49	Inchef	3
49	noam464	3
49	Arceus1975	3
49	KlausVonStiglitz	3
49	Freak_Genius	3
49	BumbleBeever	3
49	AssFullaCum	3
49	BlankityMcBlank	3
49	djancak	3
49	ediballbearings	3
49	oxfordschool	3
49	Mr_Teddiursa_K	3
65	dudcreeper	2
65	Tommhh	2
65	Wooptey	2
65	T045RTY	2
65	Blackberry1310	2
65	stopfive	2
65	emrekn	2
65	Zythose	2
65	fred870d	2
65	dezxalo	2
65	ADEXTV	2
65	EveryonesUncle	2
65	Nicserso	2
65	00000000-0000-0000-0009-01f898304150	2
79	PhantomsGhost_	1
79	Sleek_Storm_721	1
79	jimintyy	1
79	TheDiamondCG	1
79	Dali1465	1
79	Jackattack53	1
79	WET_WET_WET	1
79	Hyp3rion_	1
79	Bumpy419	1
79	RobotMinion101	1
79	jewbacaman	1
79	sxc_	1
79	Sky_light_KING	1
79	AlexChristian	1
79	The_Quack_Dealer	1
79	KermitTheKripple	1
79	claivin	1
79	fluddd	1
79	Blaiku	1
79	Groundler	1
79	Spacewardharpy7	1
79	ayamefag	1
79	AltnumberF4	1
