rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Werbe	86
4	KarlKaek	67
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	joethahobo	32
8	Mr_Sun15	32
8	MelodyGaysharks	32
11	RebytreGT	30
11	cichy096	30
13	kekhon	25
14	MakeHistory157	23
15	Kubeusz2010	21
16	El_Jalapeno	18
17	TheShyPig	17
17	Ezekson	17
19	pintsizedrogue	16
19	IAmTheWalrus910	16
21	skitzxo	14
22	Hydro___________	11
22	legal_tax_evader	11
22	PlasticOtari	11
25	rarrq	10
25	Cellcorgi649	10
27	Mahoose	9
27	heckface	9
27	LexMakesHistory	9
27	TheKingK_	9
27	EcksD	9
32	Lez_	8
32	mwrty	8
32	noam464	8
32	DermeinUser	8
32	StarCookiees_	8
32	Yamdalorian	8
38	crying_wolf_13	7
38	xxPipperDipperxx	7
40	diamondgolem35	6
40	SuperPooch06	6
40	Snowflowe	6
40	Eraxa	6
44	Ryan_GEMS	5
44	eitanzaki	5
44	TheSecondLord	5
44	Jokerman369	5
44	thewindmillman	5
44	Cruncy_	5
44	Onennon	5
44	Gryglu583	5
52	EMC_	4
52	ImpavidArcher	4
52	VDVKmdr_2k04	4
52	thescout7	4
52	MyNameIsJobo	4
52	Btabtab	4
52	spellmre	4
52	Meatlaugh	4
52	Blu3beast	4
52	Optiprimus	4
52	TheWickedBird	4
63	CoffeeNoir	3
63	ShedJr_	3
63	beeperbeeper5	3
63	Inchef	3
63	Arceus1975	3
63	KlausVonStiglitz	3
63	FreakGenius	3
63	BumbleBeever	3
63	pixelviolin	3
63	AssFullaCum	3
63	Pumpkin_P_Patch	3
63	BlankityMcBlank	3
63	djancak	3
63	ediballbearings	3
63	ConnorDanky_	3
63	Mr_Teddiursa_K	3
63	Enderxz3	3
80	Mr_Byzantine	2
80	dudcreeper	2
80	Tommhh	2
80	Wooptey	2
80	T045RTY	2
80	Blackberry1310	2
80	Smashic	2
80	stopfive	2
80	emrekn	2
80	Zythose	2
80	F_Uhre	2
80	Y_A_N_N_I	2
80	ADEXTV	2
80	EveryonesUncle	2
80	Kowcio_	2
80	Nicserso	2
96	PhantomsGhost_	1
96	Sleek_Storm_721	1
96	myaccountwasgone	1
96	jimintyy	1
96	SteveCraftBlocks	1
96	TheDiamondCG	1
96	Dali1465	1
96	Jackattack53	1
96	WET_WET_WET	1
96	Bumpy419	1
96	oscminus	1
96	RobotMinion101	1
96	jewbacaman	1
96	Samificator	1
96	txxskx	1
96	Elastiq	1
96	IamCL4SSY	1
96	AlexChristian	1
96	The_Quack_Dealer	1
96	KermitTheKripple	1
96	claivin	1
96	fluddd	1
96	Blaiku	1
96	Groundler	1
96	Spacewardharpy7	1
96	ayamefag	1
96	AltnumberF4	1
