rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Jackattack53	150
4	Werbe	86
5	KarlKaek	67
6	Kakolbus	64
7	doublemaki	43
8	Fullut	37
9	Mr_Byzantine	34
10	joethahobo	32
10	Mr_Sun15	32
10	MelodyGaysharks	32
13	Rebytre	30
13	cichy096	30
15	kekhon	25
16	MakeHistory157	23
17	Kubeusz2010	21
18	El_Jalapeno	18
19	TheShyPig	17
19	Ezekson	17
21	pintsizedrogue	16
21	IAmTheWalrus910	16
23	LuvLuvLove	14
24	mymayowasgone	11
24	hydrothebot	11
24	legal_tax_evader	11
24	PlasticOtari	11
28	rarrq	10
28	Cellcorgi649	10
30	Mahoose	9
30	heckface	9
30	LexMakesHistory	9
30	TheKingK_	9
30	EcksD	9
35	Lez_	8
35	mwrty	8
35	noam464	8
35	DermeinUser	8
35	StarCookiees_	8
35	Yamdalorian	8
41	crying_wolf_13	7
41	xxPipperDipperxx	7
41	thewindmillman	7
41	Enderxz3	7
45	Niklas20114552	6
45	diamondgolem35	6
45	SuperPooch06	6
45	Snowflowe	6
45	Eraxa	6
50	Ryan_GEMS	5
50	eitanzaki	5
50	beeperbeeper5	5
50	TheSecondLord	5
50	Jokerman369	5
50	Cruncy_	5
50	Onennon	5
50	Gryglu583	5
50	TheWickedBird	5
59	EMC_	4
59	ImpavidArcher	4
59	VDVKmdr_2k04	4
59	thescout7	4
59	MyNameIsJobo	4
59	Btabtab	4
59	spellmre	4
59	Meatlaugh	4
59	creatineshakes	4
59	Blu3beast	4
59	Optiprimus	4
59	Pumpkin_P_Patch	4
71	CoffeeNoir	3
71	ShedJr_	3
71	Inchef	3
71	Arceus1975	3
71	KlausVonStiglitz	3
71	DJzombiehunter	3
71	FreakGenius	3
71	BumbleBeever	3
71	pixelviolin	3
71	AssFullaCum	3
71	BlankityMcBlank	3
71	djancak	3
71	ediballbearings	3
71	ConnorDanky_	3
71	Mr_Teddiursa_K	3
86	dudcreeper	2
86	Tommhh	2
86	Wooptey	2
86	T045RTY	2
86	Blackberry1310	2
86	Smashic	2
86	stopfive	2
86	emrekn	2
86	Zythose	2
86	F_Uhre	2
86	Y_A_N_N_I	2
86	ADEXTV	2
86	EveryonesUncle	2
86	FiguraDei	2
86	Kowcio_	2
86	Nicserso	2
102	PhantomsGhost_	1
102	Sleek_Storm_721	1
102	jimintyy	1
102	Dark_Crusader21	1
102	SteveCraftBlocks	1
102	TheDiamondCG	1
102	Dali1465	1
102	WET_WET_WET	1
102	Bumpy419	1
102	oscminus	1
102	RobotMinion101	1
102	jewbacaman	1
102	Samificator	1
102	txxskx	1
102	Elastiq	1
102	IamCL4SSY	1
102	AlexChristian	1
102	The_Quack_Dealer	1
102	KermitTheKripple	1
102	claivin	1
102	_flud	1
102	Blaiku	1
102	Groundler	1
102	Buuck_	1
102	Spacewardharpy7	1
102	ayamefag	1
102	Steelynan	1
102	AltnumberF4	1
102	00000000-0000-0000-0009-01f3e0064b49	1
