rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Kakolbus	64
5	YungMaki	43
6	Fullut	37
7	MelodyGaysharks	32
8	Rebytre	30
8	cichy096	30
10	kekhon	25
11	MakeHistory157	23
12	Kubeusz2010	21
13	El_Jalapeno	18
14	joethahobo	17
14	TheShyPig	17
14	Ezekson	17
17	IAmTheWalrus910	16
18	loveseeker	11
19	rarrq	10
20	heckface	9
20	EcksD	9
20	PlasticOtari	9
20	EcksDofficial	9
24	pintsizedrogue	8
24	mwrty	8
24	DermeinUser	8
24	Smoke____	8
28	Lez_	7
28	crying_wolf_13	7
28	xxPipperDipperxx	7
31	diamondgolem35	6
31	SuperPooch06	6
31	Snowflowe	6
31	Eraxa	6
35	Dedalus36	5
35	eitanzaki	5
35	Mahoose	5
35	Jokerman369	5
35	thewindmillman	5
35	CruncyIsTaken	5
35	Onennon	5
35	Gryglu583	5
43	EMC_	4
43	thescout7	4
43	MyNameIsJobo	4
43	Myhym	4
43	LexMakesHistory	4
43	Meatlaugh	4
43	Blu3beast	4
43	Optiprimus	4
43	UCP_TheKingK	4
52	ImpavidArcher	3
52	CoffeeNoir	3
52	ShedJr_	3
52	TheSecondLord	3
52	Inchef	3
52	noam464	3
52	Arceus1975	3
52	KlausVonStiglitz	3
52	Freak_Genius	3
52	BumbleBeever	3
52	AssFullaCum	3
52	BlankityMcBlank	3
52	djancak	3
52	ediballbearings	3
52	oxfordschool	3
52	Mr_Teddiursa_K	3
68	dudcreeper	2
68	Tommhh	2
68	Wooptey	2
68	T045RTY	2
68	Blackberry1310	2
68	stopfive	2
68	emrekn	2
68	Zythose	2
68	fred870d	2
68	dezxalo	2
68	ADEXTV	2
68	EveryonesUncle	2
68	Nicserso	2
68	00000000-0000-0000-0009-01f898304150	2
82	PhantomsGhost_	1
82	Sleek_Storm_721	1
82	jimintyy	1
82	TheDiamondCG	1
82	Dali1465	1
82	Jackattack53	1
82	WET_WET_WET	1
82	Hyp3rion_	1
82	Bumpy419	1
82	RobotMinion101	1
82	jewbacaman	1
82	sxc_	1
82	Sky_light_KING	1
82	AlexChristian	1
82	The_Quack_Dealer	1
82	KermitTheKripple	1
82	claivin	1
82	fluddd	1
82	Blaiku	1
82	Groundler	1
82	Spacewardharpy7	1
82	ayamefag	1
82	AltnumberF4	1
82	Enderslayerxz3	1
