rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Jackattack53	150
4	Werbe	86
5	KarlKaek	67
6	Kakolbus	64
7	YungMaki	43
8	Fullut	37
9	joethahobo	32
9	Mr_Sun15	32
9	MelodyGaysharks	32
12	RebytreGT	30
12	cichy096	30
14	kekhon	25
15	MakeHistory157	23
16	Kubeusz2010	21
17	El_Jalapeno	18
18	TheShyPig	17
18	Ezekson	17
20	pintsizedrogue	16
20	IAmTheWalrus910	16
22	skitzxo	14
23	Hydro___________	11
23	legal_tax_evader	11
23	PlasticOtari	11
26	rarrq	10
26	Cellcorgi649	10
28	Mahoose	9
28	heckface	9
28	LexMakesHistory	9
28	TheKingK_	9
28	EcksD	9
33	Lez_	8
33	mwrty	8
33	noam464	8
33	DermeinUser	8
33	StarCookiees_	8
33	Yamdalorian	8
39	crying_wolf_13	7
39	xxPipperDipperxx	7
41	diamondgolem35	6
41	SuperPooch06	6
41	Snowflowe	6
41	Eraxa	6
45	Ryan_GEMS	5
45	eitanzaki	5
45	beeperbeeper5	5
45	TheSecondLord	5
45	Jokerman369	5
45	thewindmillman	5
45	Cruncy_	5
45	Onennon	5
45	Gryglu583	5
45	TheWickedBird	5
55	EMC_	4
55	ImpavidArcher	4
55	VDVKmdr_2k04	4
55	thescout7	4
55	MyNameIsJobo	4
55	Btabtab	4
55	spellmre	4
55	Meatlaugh	4
55	Blu3beast	4
55	Optiprimus	4
65	Mr_Byzantine	3
65	CoffeeNoir	3
65	ShedJr_	3
65	Inchef	3
65	Arceus1975	3
65	KlausVonStiglitz	3
65	FreakGenius	3
65	BumbleBeever	3
65	pixelviolin	3
65	AssFullaCum	3
65	Pumpkin_P_Patch	3
65	BlankityMcBlank	3
65	djancak	3
65	ediballbearings	3
65	ConnorDanky_	3
65	Mr_Teddiursa_K	3
65	Enderxz3	3
82	dudcreeper	2
82	Tommhh	2
82	Wooptey	2
82	T045RTY	2
82	Blackberry1310	2
82	Smashic	2
82	stopfive	2
82	emrekn	2
82	Zythose	2
82	F_Uhre	2
82	Y_A_N_N_I	2
82	ADEXTV	2
82	EveryonesUncle	2
82	Kowcio_	2
82	Nicserso	2
97	PhantomsGhost_	1
97	Niklas20114552	1
97	Sleek_Storm_721	1
97	myaccountwasgone	1
97	jimintyy	1
97	SteveCraftBlocks	1
97	TheDiamondCG	1
97	Dali1465	1
97	WET_WET_WET	1
97	Bumpy419	1
97	oscminus	1
97	RobotMinion101	1
97	jewbacaman	1
97	Samificator	1
97	txxskx	1
97	Elastiq	1
97	IamCL4SSY	1
97	AlexChristian	1
97	The_Quack_Dealer	1
97	KermitTheKripple	1
97	claivin	1
97	fluddd	1
97	Blaiku	1
97	Groundler	1
97	Spacewardharpy7	1
97	ayamefag	1
97	AltnumberF4	1
97	00000000-0000-0000-0009-01f3e0064b49	1
