rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Kakolbus	64
5	YungMaki	41
6	Fullut	37
7	MelodyGaysharks	32
8	cichy096	30
9	kekhon	25
10	MakeHistory157	23
11	Kubeusz2010	21
12	El_Jalapeno	18
13	joethahobo	17
13	TheShyPig	17
13	Ezekson	17
16	IAmTheWalrus910	16
17	loveseeker	11
18	rarrq	10
19	heckface	9
19	EcksD	9
19	EcksDofficial	9
22	pintsizedrogue	8
22	mwrty	8
22	DermeinUser	8
22	PlasticOtari	8
22	Smoke____	8
27	crying_wolf_13	7
27	xxPipperDipperxx	7
29	diamondgolem35	6
29	SuperPooch06	6
29	Snowflowe	6
29	Eraxa	6
33	Dedalus36	5
33	eitanzaki	5
33	Mahoose	5
33	Jokerman369	5
33	thewindmillman	5
33	CruncyIsTaken	5
33	Onennon	5
33	Gryglu583	5
41	thescout7	4
41	MyNameIsJobo	4
41	Myhym	4
41	LexMakesHistory	4
41	Meatlaugh	4
41	Blu3beast	4
41	Optiprimus	4
48	ImpavidArcher	3
48	CoffeeNoir	3
48	ShedJr_	3
48	TheSecondLord	3
48	Inchef	3
48	noam464	3
48	Arceus1975	3
48	KlausVonStiglitz	3
48	Freak_Genius	3
48	BumbleBeever	3
48	AssFullaCum	3
48	BlankityMcBlank	3
48	djancak	3
48	ediballbearings	3
48	oxfordschool	3
48	Mr_Teddiursa_K	3
64	dudcreeper	2
64	Tommhh	2
64	Wooptey	2
64	T045RTY	2
64	Blackberry1310	2
64	stopfive	2
64	emrekn	2
64	Zythose	2
64	fred870d	2
64	dezxalo	2
64	ADEXTV	2
64	EveryonesUncle	2
64	Nicserso	2
77	PhantomsGhost_	1
77	Sleek_Storm_721	1
77	jimintyy	1
77	TheDiamondCG	1
77	Dali1465	1
77	WET_WET_WET	1
77	Bumpy419	1
77	RobotMinion101	1
77	jewbacaman	1
77	sxc_	1
77	Sky_light_KING	1
77	AlexChristian	1
77	The_Quack_Dealer	1
77	KermitTheKripple	1
77	claivin	1
77	fluddd	1
77	Blaiku	1
77	Groundler	1
77	Spacewardharpy7	1
77	ayamefag	1
77	AltnumberF4	1
77	00000000-0000-0000-0009-01f898304150	1
