rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Jackattack53	150
4	Werbe	86
5	KarlKaek	67
6	Kakolbus	64
7	YungMaki	43
8	Fullut	37
9	joethahobo	32
9	Mr_Sun15	32
9	MelodyGaysharks	32
12	RebytreGT	30
12	cichy096	30
14	kekhon	25
15	MakeHistory157	23
16	Kubeusz2010	21
17	El_Jalapeno	18
18	TheShyPig	17
18	Ezekson	17
20	pintsizedrogue	16
20	IAmTheWalrus910	16
22	skitzxo	14
23	Hydro___________	11
23	legal_tax_evader	11
23	PlasticOtari	11
26	rarrq	10
26	Cellcorgi649	10
28	myaccountwasgone	9
28	Mahoose	9
28	heckface	9
28	LexMakesHistory	9
28	TheKingK_	9
28	EcksD	9
34	Lez_	8
34	mwrty	8
34	noam464	8
34	DermeinUser	8
34	StarCookiees_	8
34	Yamdalorian	8
40	crying_wolf_13	7
40	xxPipperDipperxx	7
42	diamondgolem35	6
42	SuperPooch06	6
42	Snowflowe	6
42	Eraxa	6
46	Ryan_GEMS	5
46	eitanzaki	5
46	beeperbeeper5	5
46	TheSecondLord	5
46	Jokerman369	5
46	thewindmillman	5
46	Cruncy_	5
46	Onennon	5
46	Gryglu583	5
46	TheWickedBird	5
56	EMC_	4
56	ImpavidArcher	4
56	VDVKmdr_2k04	4
56	thescout7	4
56	MyNameIsJobo	4
56	Btabtab	4
56	spellmre	4
56	Meatlaugh	4
56	Blu3beast	4
56	Optiprimus	4
56	Pumpkin_P_Patch	4
67	Mr_Byzantine	3
67	Niklas20114552	3
67	CoffeeNoir	3
67	ShedJr_	3
67	Inchef	3
67	Arceus1975	3
67	KlausVonStiglitz	3
67	FreakGenius	3
67	BumbleBeever	3
67	pixelviolin	3
67	AssFullaCum	3
67	BlankityMcBlank	3
67	djancak	3
67	ediballbearings	3
67	ConnorDanky_	3
67	Mr_Teddiursa_K	3
67	Enderxz3	3
84	dudcreeper	2
84	Tommhh	2
84	Wooptey	2
84	T045RTY	2
84	Blackberry1310	2
84	Smashic	2
84	stopfive	2
84	emrekn	2
84	Zythose	2
84	F_Uhre	2
84	Y_A_N_N_I	2
84	ADEXTV	2
84	EveryonesUncle	2
84	FiguraDei	2
84	Kowcio_	2
84	Nicserso	2
100	PhantomsGhost_	1
100	Sleek_Storm_721	1
100	jimintyy	1
100	Dark_Crusader21	1
100	SteveCraftBlocks	1
100	TheDiamondCG	1
100	Dali1465	1
100	WET_WET_WET	1
100	Bumpy419	1
100	oscminus	1
100	RobotMinion101	1
100	jewbacaman	1
100	Samificator	1
100	txxskx	1
100	Elastiq	1
100	IamCL4SSY	1
100	AlexChristian	1
100	The_Quack_Dealer	1
100	KermitTheKripple	1
100	claivin	1
100	fluddd	1
100	Blaiku	1
100	Groundler	1
100	Spacewardharpy7	1
100	ayamefag	1
100	AltnumberF4	1
100	00000000-0000-0000-0009-01f3e0064b49	1
