rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Kakolbus	64
5	YungMaki	43
6	Fullut	37
7	MelodyGaysharks	32
8	Rebytre	30
8	cichy096	30
10	kekhon	25
11	MakeHistory157	23
12	Kubeusz2010	21
13	El_Jalapeno	18
14	joethahobo	17
14	TheShyPig	17
14	Ezekson	17
17	IAmTheWalrus910	16
18	loveseeker	11
19	rarrq	10
20	heckface	9
20	EcksD	9
20	PlasticOtari	9
20	EcksDofficial	9
24	pintsizedrogue	8
24	mwrty	8
24	DermeinUser	8
24	Smoke____	8
28	crying_wolf_13	7
28	xxPipperDipperxx	7
30	diamondgolem35	6
30	SuperPooch06	6
30	Snowflowe	6
30	Eraxa	6
34	Dedalus36	5
34	eitanzaki	5
34	Mahoose	5
34	Jokerman369	5
34	thewindmillman	5
34	CruncyIsTaken	5
34	Onennon	5
34	Gryglu583	5
42	EMC_	4
42	thescout7	4
42	MyNameIsJobo	4
42	Myhym	4
42	LexMakesHistory	4
42	Meatlaugh	4
42	Blu3beast	4
42	Optiprimus	4
42	UCP_TheKingK	4
51	ImpavidArcher	3
51	CoffeeNoir	3
51	ShedJr_	3
51	Lez_	3
51	TheSecondLord	3
51	Inchef	3
51	noam464	3
51	Arceus1975	3
51	KlausVonStiglitz	3
51	Freak_Genius	3
51	BumbleBeever	3
51	AssFullaCum	3
51	BlankityMcBlank	3
51	djancak	3
51	ediballbearings	3
51	oxfordschool	3
51	Mr_Teddiursa_K	3
68	dudcreeper	2
68	Tommhh	2
68	Wooptey	2
68	T045RTY	2
68	Blackberry1310	2
68	stopfive	2
68	emrekn	2
68	Zythose	2
68	fred870d	2
68	dezxalo	2
68	ADEXTV	2
68	EveryonesUncle	2
68	Nicserso	2
68	00000000-0000-0000-0009-01f898304150	2
82	PhantomsGhost_	1
82	Sleek_Storm_721	1
82	jimintyy	1
82	TheDiamondCG	1
82	Dali1465	1
82	Jackattack53	1
82	WET_WET_WET	1
82	Hyp3rion_	1
82	Bumpy419	1
82	RobotMinion101	1
82	jewbacaman	1
82	sxc_	1
82	Sky_light_KING	1
82	AlexChristian	1
82	The_Quack_Dealer	1
82	KermitTheKripple	1
82	claivin	1
82	fluddd	1
82	Blaiku	1
82	Groundler	1
82	Spacewardharpy7	1
82	ayamefag	1
82	AltnumberF4	1
82	Enderslayerxz3	1
