rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Kakolbus	64
5	YungMaki	41
6	Fullut	37
7	MelodyGaysharks	32
8	cichy096	30
9	kekhon	25
10	MakeHistory157	23
11	Kubeusz2010	21
12	El_Jalapeno	18
13	joethahobo	17
13	TheShyPig	17
13	Ezekson	17
16	IAmTheWalrus910	16
17	loveseeker	11
18	rarrq	10
19	heckface	9
19	EcksD	9
19	EcksDofficial	9
22	pintsizedrogue	8
22	mwrty	8
22	DermeinUser	8
22	Smoke____	8
26	crying_wolf_13	7
26	xxPipperDipperxx	7
28	diamondgolem35	6
28	SuperPooch06	6
28	Snowflowe	6
28	Eraxa	6
32	Dedalus36	5
32	eitanzaki	5
32	Mahoose	5
32	Jokerman369	5
32	thewindmillman	5
32	CruncyIsTaken	5
32	Onennon	5
32	Gryglu583	5
40	thescout7	4
40	MyNameIsJobo	4
40	Myhym	4
40	LexMakesHistory	4
40	Meatlaugh	4
40	Blu3beast	4
40	Optiprimus	4
47	ImpavidArcher	3
47	CoffeeNoir	3
47	ShedJr_	3
47	TheSecondLord	3
47	Inchef	3
47	noam464	3
47	Arceus1975	3
47	KlausVonStiglitz	3
47	Freak_Genius	3
47	BumbleBeever	3
47	AssFullaCum	3
47	BlankityMcBlank	3
47	djancak	3
47	ediballbearings	3
47	oxfordschool	3
47	Mr_Teddiursa_K	3
63	dudcreeper	2
63	Tommhh	2
63	Wooptey	2
63	T045RTY	2
63	Blackberry1310	2
63	stopfive	2
63	emrekn	2
63	Zythose	2
63	fred870d	2
63	dezxalo	2
63	ADEXTV	2
63	EveryonesUncle	2
63	Nicserso	2
76	PhantomsGhost_	1
76	Sleek_Storm_721	1
76	jimintyy	1
76	TheDiamondCG	1
76	Dali1465	1
76	WET_WET_WET	1
76	Bumpy419	1
76	RobotMinion101	1
76	jewbacaman	1
76	sxc_	1
76	Sky_light_KING	1
76	AlexChristian	1
76	The_Quack_Dealer	1
76	KermitTheKripple	1
76	claivin	1
76	fluddd	1
76	Blaiku	1
76	Groundler	1
76	Spacewardharpy7	1
76	ayamefag	1
76	AltnumberF4	1
76	00000000-0000-0000-0009-01f898304150	1
