rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Hyp3rion_	65
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	MelodyGaysharks	32
9	Rebytre	30
9	cichy096	30
11	joethahobo	29
12	kekhon	25
13	MakeHistory157	23
14	Kubeusz2010	21
15	El_Jalapeno	18
16	TheShyPig	17
16	Ezekson	17
18	IAmTheWalrus910	16
19	loveseeker	11
19	PlasticOtari	11
21	rarrq	10
22	Mahoose	9
22	heckface	9
22	EcksD	9
22	EcksDofficial	9
26	pintsizedrogue	8
26	mwrty	8
26	DermeinUser	8
26	Smoke____	8
30	Lez_	7
30	crying_wolf_13	7
30	xxPipperDipperxx	7
33	diamondgolem35	6
33	SuperPooch06	6
33	Snowflowe	6
33	Eraxa	6
37	Dedalus36	5
37	eitanzaki	5
37	TheSecondLord	5
37	Jokerman369	5
37	thewindmillman	5
37	CruncyIsTaken	5
37	Onennon	5
37	Gryglu583	5
45	EMC_	4
45	ImpavidArcher	4
45	thescout7	4
45	MyNameIsJobo	4
45	Myhym	4
45	LexMakesHistory	4
45	Meatlaugh	4
45	Blu3beast	4
45	Optiprimus	4
45	UCP_TheKingK	4
55	CoffeeNoir	3
55	ShedJr_	3
55	Inchef	3
55	noam464	3
55	Arceus1975	3
55	KlausVonStiglitz	3
55	Freak_Genius	3
55	BumbleBeever	3
55	AssFullaCum	3
55	BlankityMcBlank	3
55	djancak	3
55	ediballbearings	3
55	oxfordschool	3
55	Mr_Teddiursa_K	3
69	dudcreeper	2
69	Tommhh	2
69	Wooptey	2
69	T045RTY	2
69	Blackberry1310	2
69	stopfive	2
69	emrekn	2
69	Zythose	2
69	fred870d	2
69	dezxalo	2
69	ADEXTV	2
69	EveryonesUncle	2
69	Nicserso	2
69	00000000-0000-0000-0009-01f898304150	2
83	PhantomsGhost_	1
83	Sleek_Storm_721	1
83	jimintyy	1
83	TheDiamondCG	1
83	Dali1465	1
83	Jackattack53	1
83	WET_WET_WET	1
83	Bumpy419	1
83	RobotMinion101	1
83	jewbacaman	1
83	sxc_	1
83	Sky_light_KING	1
83	AlexChristian	1
83	The_Quack_Dealer	1
83	KermitTheKripple	1
83	claivin	1
83	fluddd	1
83	Blaiku	1
83	Groundler	1
83	Spacewardharpy7	1
83	ayamefag	1
83	AltnumberF4	1
83	Enderslayerxz3	1
