rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Werbe	86
4	KarlKaek	67
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	joethahobo	32
8	MelodyGaysharks	32
10	Rebytre	30
10	cichy096	30
12	kekhon	25
13	MakeHistory157	23
14	Kubeusz2010	21
15	El_Jalapeno	18
16	TheShyPig	17
16	Ezekson	17
18	IAmTheWalrus910	16
19	xolstoi	14
20	pintsizedrogue	12
21	ItsHydroMC	11
21	legal_tax_evader	11
21	PlasticOtari	11
24	rarrq	10
24	Cellcorgi649	10
26	Mahoose	9
26	heckface	9
26	LexMakesHistory	9
26	UCP_TheKingK	9
26	EcksD	9
31	Lez_	8
31	mwrty	8
31	DermeinUser	8
31	StarCookiees_	8
31	AdmiralSmoke	8
36	crying_wolf_13	7
36	xxPipperDipperxx	7
36	noam464	7
39	diamondgolem35	6
39	SuperPooch06	6
39	Snowflowe	6
39	Eraxa	6
43	Ryan_GEMS	5
43	eitanzaki	5
43	TheSecondLord	5
43	Jokerman369	5
43	thewindmillman	5
43	The_Cruncy	5
43	Onennon	5
43	Gryglu583	5
51	EMC_	4
51	ImpavidArcher	4
51	DASH_2k04	4
51	thescout7	4
51	MyNameIsJobo	4
51	Btabtab	4
51	spellmre	4
51	Meatlaugh	4
51	Blu3beast	4
51	Optiprimus	4
51	MadmanRaven	4
62	CoffeeNoir	3
62	ShedJr_	3
62	beeperbeeper5	3
62	Inchef	3
62	Arceus1975	3
62	Mr_Sun15	3
62	KlausVonStiglitz	3
62	FreakGenius	3
62	BumbleBeever	3
62	pixelviolin	3
62	AssFullaCum	3
62	MineMaster0012	3
62	BlankityMcBlank	3
62	djancak	3
62	ediballbearings	3
62	ConnorDanky_	3
62	Mr_Teddiursa_K	3
62	Enderxz3	3
80	Mr_Byzantine	2
80	dudcreeper	2
80	Tommhh	2
80	Wooptey	2
80	T045RTY	2
80	Blackberry1310	2
80	Smashic	2
80	stopfive	2
80	emrekn	2
80	Zythose	2
80	F_Uhre	2
80	Y_A_N_N_I	2
80	ADEXTV	2
80	EveryonesUncle	2
80	Kowcio_	2
80	Nicserso	2
96	PhantomsGhost_	1
96	Sleek_Storm_721	1
96	jimintyy	1
96	SteveCraftBlocks	1
96	TheDiamondCG	1
96	Dali1465	1
96	Jackattack53	1
96	WET_WET_WET	1
96	Bumpy419	1
96	oscminus	1
96	RobotMinion101	1
96	jewbacaman	1
96	Samificator	1
96	sxc_	1
96	Elastiq	1
96	IamCL4SSY	1
96	AlexChristian	1
96	The_Quack_Dealer	1
96	KermitTheKripple	1
96	claivin	1
96	fluddd	1
96	Blaiku	1
96	Groundler	1
96	Spacewardharpy7	1
96	ayamefag	1
96	AltnumberF4	1
