rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Werbe	71
1	AssEatrAndLicker	71
3	Kakolbus	64
4	KarlKaek	58
5	YungMaki	41
6	Fullut	37
7	MelodyGaysharks	32
8	cichy096	30
9	kekhon	25
10	MakeHistory157	23
11	Kubeusz2010	21
12	El_Jalapeno	18
13	joethahobo	17
13	TheShyPig	17
13	Ezekson	17
16	IAmTheWalrus910	16
17	loveseeker	11
18	rarrq	10
19	heckface	9
19	EcksD	9
19	EcksDofficial	9
22	mwrty	8
22	DermeinUser	8
24	crying_wolf_13	7
24	xxPipperDipperxx	7
26	diamondgolem35	6
26	SuperPooch06	6
26	Snowflowe	6
26	Eraxa	6
30	Dedalus36	5
30	eitanzaki	5
30	Jokerman369	5
30	thewindmillman	5
30	CruncyIsTaken	5
30	Onennon	5
30	Smoke____	5
37	pintsizedrogue	4
37	thescout7	4
37	MyNameIsJobo	4
37	Myhym	4
37	LexMakesHistory	4
37	Meatlaugh	4
37	Blu3beast	4
37	Optiprimus	4
45	ImpavidArcher	3
45	CoffeeNoir	3
45	Mahoose	3
45	ShedJr_	3
45	TheSecondLord	3
45	Inchef	3
45	noam464	3
45	Arceus1975	3
45	KlausVonStiglitz	3
45	Freak_Genius	3
45	BumbleBeever	3
45	AssFullaCum	3
45	BlankityMcBlank	3
45	djancak	3
45	ediballbearings	3
45	oxfordschool	3
45	Mr_Teddiursa_K	3
62	dudcreeper	2
62	Tommhh	2
62	Wooptey	2
62	T045RTY	2
62	Blackberry1310	2
62	500am	2
62	stopfive	2
62	emrekn	2
62	Zythose	2
62	fred870d	2
62	dezxalo	2
62	ADEXTV	2
62	Gryglu583	2
62	EveryonesUncle	2
62	Nicserso	2
77	PhantomsGhost_	1
77	Sleek_Storm_721	1
77	jimintyy	1
77	TheDiamondCG	1
77	Dali1465	1
77	WET_WET_WET	1
77	Bumpy419	1
77	RobotMinion101	1
77	jewbacaman	1
77	sxc_	1
77	Sky_light_KING	1
77	AlexChristian	1
77	The_Quack_Dealer	1
77	KermitTheKripple	1
77	claivin	1
77	fluddd	1
77	Blaiku	1
77	Groundler	1
77	Spacewardharpy7	1
77	ayamefag	1
