rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Werbe	86
4	KarlKaek	67
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	joethahobo	32
8	MelodyGaysharks	32
10	Rebytre	30
10	cichy096	30
12	kekhon	25
13	MakeHistory157	23
14	Kubeusz2010	21
15	El_Jalapeno	18
16	TheShyPig	17
16	Ezekson	17
18	IAmTheWalrus910	16
19	xolstoi	14
20	pintsizedrogue	12
21	ItsHydroMC	11
21	legal_tax_evader	11
21	PlasticOtari	11
24	rarrq	10
24	Cellcorgi649	10
26	Mahoose	9
26	heckface	9
26	LexMakesHistory	9
26	UCP_TheKingK	9
26	EcksD	9
31	Lez_	8
31	mwrty	8
31	DermeinUser	8
31	StarCookiees_	8
31	AdmiralSmoke	8
36	crying_wolf_13	7
36	xxPipperDipperxx	7
36	noam464	7
39	diamondgolem35	6
39	SuperPooch06	6
39	Snowflowe	6
39	Eraxa	6
43	Ryan_GEMS	5
43	eitanzaki	5
43	TheSecondLord	5
43	Jokerman369	5
43	thewindmillman	5
43	The_Cruncy	5
43	Onennon	5
43	Gryglu583	5
51	EMC_	4
51	ImpavidArcher	4
51	thescout7	4
51	MyNameIsJobo	4
51	Btabtab	4
51	spellmre	4
51	Meatlaugh	4
51	Blu3beast	4
51	Optiprimus	4
60	CoffeeNoir	3
60	ShedJr_	3
60	beeperbeeper5	3
60	Inchef	3
60	Arceus1975	3
60	Mr_Sun15	3
60	KlausVonStiglitz	3
60	FreakGenius	3
60	BumbleBeever	3
60	pixelviolin	3
60	AssFullaCum	3
60	MineMaster0012	3
60	BlankityMcBlank	3
60	djancak	3
60	ediballbearings	3
60	ConnorDanky_	3
60	Mr_Teddiursa_K	3
60	Enderxz3	3
78	Mr_Byzantine	2
78	dudcreeper	2
78	Tommhh	2
78	Wooptey	2
78	T045RTY	2
78	Blackberry1310	2
78	Smashic	2
78	stopfive	2
78	emrekn	2
78	Zythose	2
78	F_Uhre	2
78	Y_A_N_N_I	2
78	ADEXTV	2
78	EveryonesUncle	2
78	Kowcio_	2
78	Nicserso	2
94	PhantomsGhost_	1
94	Sleek_Storm_721	1
94	jimintyy	1
94	SteveCraftBlocks	1
94	TheDiamondCG	1
94	Dali1465	1
94	Jackattack53	1
94	WET_WET_WET	1
94	Bumpy419	1
94	oscminus	1
94	RobotMinion101	1
94	jewbacaman	1
94	Samificator	1
94	sxc_	1
94	Elastiq	1
94	IamCL4SSY	1
94	AlexChristian	1
94	The_Quack_Dealer	1
94	KermitTheKripple	1
94	claivin	1
94	fluddd	1
94	Blaiku	1
94	Groundler	1
94	Spacewardharpy7	1
94	ayamefag	1
94	AltnumberF4	1
