rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Kakolbus	64
5	YungMaki	43
6	Fullut	37
7	MelodyGaysharks	32
8	Rebytre	30
8	cichy096	30
10	kekhon	25
11	MakeHistory157	23
12	Kubeusz2010	21
13	El_Jalapeno	18
14	joethahobo	17
14	TheShyPig	17
14	Ezekson	17
17	IAmTheWalrus910	16
18	loveseeker	11
19	rarrq	10
20	heckface	9
20	PlasticOtari	9
20	EcksDofficial	9
23	pintsizedrogue	8
23	mwrty	8
23	DermeinUser	8
23	Smoke____	8
27	Lez_	7
27	crying_wolf_13	7
27	xxPipperDipperxx	7
30	diamondgolem35	6
30	SuperPooch06	6
30	Snowflowe	6
30	Eraxa	6
34	Dedalus36	5
34	eitanzaki	5
34	Mahoose	5
34	TheSecondLord	5
34	Jokerman369	5
34	thewindmillman	5
34	CruncyIsTaken	5
34	Onennon	5
34	Gryglu583	5
43	EMC_	4
43	thescout7	4
43	MyNameIsJobo	4
43	Myhym	4
43	LexMakesHistory	4
43	Meatlaugh	4
43	Blu3beast	4
43	Optiprimus	4
43	UCP_TheKingK	4
52	ImpavidArcher	3
52	CoffeeNoir	3
52	ShedJr_	3
52	Inchef	3
52	noam464	3
52	Arceus1975	3
52	KlausVonStiglitz	3
52	Freak_Genius	3
52	BumbleBeever	3
52	AssFullaCum	3
52	BlankityMcBlank	3
52	djancak	3
52	ediballbearings	3
52	oxfordschool	3
52	Mr_Teddiursa_K	3
67	dudcreeper	2
67	Tommhh	2
67	Wooptey	2
67	T045RTY	2
67	Blackberry1310	2
67	stopfive	2
67	emrekn	2
67	Zythose	2
67	fred870d	2
67	dezxalo	2
67	ADEXTV	2
67	EveryonesUncle	2
67	Nicserso	2
67	00000000-0000-0000-0009-01f898304150	2
81	PhantomsGhost_	1
81	Sleek_Storm_721	1
81	jimintyy	1
81	TheDiamondCG	1
81	Dali1465	1
81	Jackattack53	1
81	WET_WET_WET	1
81	Hyp3rion_	1
81	Bumpy419	1
81	RobotMinion101	1
81	jewbacaman	1
81	sxc_	1
81	Sky_light_KING	1
81	AlexChristian	1
81	The_Quack_Dealer	1
81	KermitTheKripple	1
81	claivin	1
81	fluddd	1
81	Blaiku	1
81	Groundler	1
81	Spacewardharpy7	1
81	ayamefag	1
81	AltnumberF4	1
81	Enderslayerxz3	1
