rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	500am	165
2	Werbe	71
3	KarlKaek	66
4	Hyp3rion_	65
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	MelodyGaysharks	32
9	joethahobo	31
10	Rebytre	30
10	cichy096	30
12	kekhon	25
13	MakeHistory157	23
14	Kubeusz2010	21
15	El_Jalapeno	18
16	TheShyPig	17
16	Ezekson	17
18	IAmTheWalrus910	16
19	loveseeker	11
19	PlasticOtari	11
21	rarrq	10
22	pintsizedrogue	9
22	Mahoose	9
22	heckface	9
22	LexMakesHistory	9
22	EcksD	9
22	EcksDofficial	9
28	Lez_	8
28	mwrty	8
28	DermeinUser	8
28	Smoke____	8
32	crying_wolf_13	7
32	xxPipperDipperxx	7
34	diamondgolem35	6
34	SuperPooch06	6
34	Snowflowe	6
34	Eraxa	6
38	Dedalus36	5
38	eitanzaki	5
38	TheSecondLord	5
38	Jokerman369	5
38	thewindmillman	5
38	CruncyIsTaken	5
38	Onennon	5
38	Gryglu583	5
46	EMC_	4
46	ImpavidArcher	4
46	thescout7	4
46	MyNameIsJobo	4
46	Myhym	4
46	Meatlaugh	4
46	Blu3beast	4
46	Optiprimus	4
46	UCP_TheKingK	4
55	CoffeeNoir	3
55	ShedJr_	3
55	Inchef	3
55	noam464	3
55	Arceus1975	3
55	KlausVonStiglitz	3
55	Freak_Genius	3
55	BumbleBeever	3
55	AssFullaCum	3
55	BlankityMcBlank	3
55	djancak	3
55	ediballbearings	3
55	oxfordschool	3
55	Mr_Teddiursa_K	3
69	dudcreeper	2
69	Tommhh	2
69	Wooptey	2
69	T045RTY	2
69	Blackberry1310	2
69	stopfive	2
69	emrekn	2
69	Zythose	2
69	fred870d	2
69	dezxalo	2
69	ADEXTV	2
69	EveryonesUncle	2
69	Nicserso	2
69	00000000-0000-0000-0009-01f898304150	2
83	PhantomsGhost_	1
83	Sleek_Storm_721	1
83	jimintyy	1
83	TheDiamondCG	1
83	Dali1465	1
83	Jackattack53	1
83	WET_WET_WET	1
83	Bumpy419	1
83	RobotMinion101	1
83	jewbacaman	1
83	sxc_	1
83	Sky_light_KING	1
83	AlexChristian	1
83	The_Quack_Dealer	1
83	KermitTheKripple	1
83	claivin	1
83	fluddd	1
83	Blaiku	1
83	Groundler	1
83	Spacewardharpy7	1
83	ayamefag	1
83	AltnumberF4	1
83	Enderslayerxz3	1
