rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Jackattack53	150
4	Werbe	86
5	Caribouse	67
6	Kakolbus	64
7	doublemaki	43
8	Fullut	37
9	Mr_Byzantine	34
10	joethahobo	32
10	Mr_Sun15	32
10	MelodyGaysharks	32
13	Rebytre	30
13	cichy096	30
15	kekhon	25
16	MakeHistory157	23
17	Kubeusz2010	21
18	El_Jalapeno	18
19	TheShyPig	17
19	Ezekson	17
21	pintsizedrogue	16
21	IAmTheWalrus910	16
23	Spaghettatron	14
24	MyMawgDonaldsGon	11
24	hydrothebot	11
24	legal_tax_evader	11
24	PlasticOtari	11
28	rarrq	10
28	Cellcorgi649	10
30	Mahoose	9
30	heckface	9
30	LexMakesHistory	9
30	TheKingK_	9
30	EcksD	9
35	Lez_	8
35	mwrty	8
35	noam464	8
35	DermeinUser	8
35	IlkeCookes_	8
35	Yamdalorian	8
41	crying_wolf_13	7
41	xxPipperDipperxx	7
41	thewindmillman	7
41	Enderxz3	7
45	Niklas20114552	6
45	diamondgolem35	6
45	SuperPooch06	6
45	Snowflowe	6
45	Eraxa	6
50	Ryan_GEMS	5
50	eitanzaki	5
50	beeperbeeper5	5
50	TheSecondLord	5
50	Jokerman369	5
50	Cruncy_	5
50	Onennon	5
50	Gryglu583	5
50	TheWickedBird	5
59	EMC_	4
59	ImpavidArcher	4
59	VDVKmdr_2k04	4
59	thescout7	4
59	MyNameIsJobo	4
59	Btabtab	4
59	spellmre	4
59	Meatlaugh	4
59	DJzombiehunter	4
59	creatineshakes	4
59	Blu3beast	4
59	Optiprimus	4
59	Pumpkin_P_Patch	4
72	CoffeeNoir	3
72	ShedJr_	3
72	TipDuy3010	3
72	Inchef	3
72	Arceus1975	3
72	KlausVonStiglitz	3
72	FreakGenius	3
72	BumbleBeever	3
72	pixelviolin	3
72	AssFullaCum	3
72	BlankityMcBlank	3
72	djancak	3
72	ediballbearings	3
72	ConnorDanky_	3
72	Mr_Teddiursa_K	3
87	dudcreeper	2
87	Tommhh	2
87	Wooptey	2
87	T045RTY	2
87	Blackberry1310	2
87	knarian	2
87	stopfive	2
87	emrekn	2
87	Zythose	2
87	F_Uhre	2
87	Y_A_N_N_I	2
87	a_d_e_x	2
87	EveryonesUncle	2
87	FiguraDei	2
87	Kowcio_	2
87	Nicserso	2
103	PhantomsGhost_	1
103	Sleek_Storm_721	1
103	jimintyy	1
103	Dark_Crusader21	1
103	MattieHD	1
103	SteveCraftBlocks	1
103	TheDiamondCG	1
103	Dali1465	1
103	WET_WET_WET	1
103	Bumpy419	1
103	oscminus	1
103	RobotMinion101	1
103	LeCavalier636	1
103	jewbacaman	1
103	Samificator	1
103	txxskx	1
103	Elastiq	1
103	IamCL4SSY	1
103	AlexChristian	1
103	The_Quack_Dealer	1
103	KermitTheKripple	1
103	claivin	1
103	_flud	1
103	Blaiku	1
103	Groundler	1
103	Buuck_	1
103	Spacewardharpy7	1
103	ayamefag	1
103	Steelynan	1
103	AltnumberF4	1
103	00000000-0000-0000-0009-01f3e0064b49	1
