rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Werbe	86
4	KarlKaek	67
5	Kakolbus	64
6	YungMaki	43
7	Fullut	37
8	joethahobo	32
8	MelodyGaysharks	32
10	Rebytre	30
10	cichy096	30
12	kekhon	25
13	MakeHistory157	23
14	Kubeusz2010	21
15	El_Jalapeno	18
16	TheShyPig	17
16	Ezekson	17
18	IAmTheWalrus910	16
19	xolstoi	14
20	pintsizedrogue	12
21	ItsHydroMC	11
21	legal_tax_evader	11
21	PlasticOtari	11
24	rarrq	10
24	Cellcorgi649	10
26	Mahoose	9
26	heckface	9
26	LexMakesHistory	9
26	UCP_TheKingK	9
26	EcksD	9
31	Lez_	8
31	mwrty	8
31	DermeinUser	8
31	StarCookiees_	8
31	AdmiralSmoke	8
36	crying_wolf_13	7
36	xxPipperDipperxx	7
38	diamondgolem35	6
38	SuperPooch06	6
38	Snowflowe	6
38	Eraxa	6
42	Ryan_GEMS	5
42	eitanzaki	5
42	TheSecondLord	5
42	Jokerman369	5
42	thewindmillman	5
42	The_Cruncy	5
42	Onennon	5
42	Gryglu583	5
50	EMC_	4
50	ImpavidArcher	4
50	thescout7	4
50	MyNameIsJobo	4
50	Btabtab	4
50	spellmre	4
50	Meatlaugh	4
50	Blu3beast	4
50	Optiprimus	4
59	CoffeeNoir	3
59	ShedJr_	3
59	beeperbeeper5	3
59	Inchef	3
59	noam464	3
59	Arceus1975	3
59	Mr_Sun15	3
59	KlausVonStiglitz	3
59	FreakGenius	3
59	BumbleBeever	3
59	pixelviolin	3
59	AssFullaCum	3
59	MineMaster0012	3
59	BlankityMcBlank	3
59	djancak	3
59	ediballbearings	3
59	ConnorDanky_	3
59	Mr_Teddiursa_K	3
59	Enderxz3	3
78	Mr_Byzantine	2
78	dudcreeper	2
78	Tommhh	2
78	Wooptey	2
78	T045RTY	2
78	Blackberry1310	2
78	Smashic	2
78	stopfive	2
78	emrekn	2
78	Zythose	2
78	F_Uhre	2
78	Y_A_N_N_I	2
78	ADEXTV	2
78	EveryonesUncle	2
78	Nicserso	2
93	PhantomsGhost_	1
93	Sleek_Storm_721	1
93	jimintyy	1
93	SteveCraftBlocks	1
93	TheDiamondCG	1
93	Dali1465	1
93	Jackattack53	1
93	WET_WET_WET	1
93	Bumpy419	1
93	oscminus	1
93	RobotMinion101	1
93	jewbacaman	1
93	Samificator	1
93	sxc_	1
93	Elastiq	1
93	IamCL4SSY	1
93	AlexChristian	1
93	The_Quack_Dealer	1
93	KermitTheKripple	1
93	claivin	1
93	fluddd	1
93	Blaiku	1
93	Groundler	1
93	Spacewardharpy7	1
93	ayamefag	1
93	AltnumberF4	1
