rank	username	minecraft:picked_up/minecraft:birch_pressure_plate
1	Hyp3rion_	357
2	500am	165
3	Jackattack53	150
4	Werbe	86
5	KarlKaek	67
6	Kakolbus	64
7	YungMaki	43
8	Fullut	37
9	Mr_Byzantine	34
10	joethahobo	32
10	Mr_Sun15	32
10	MelodyGaysharks	32
13	RebytreGT	30
13	cichy096	30
15	kekhon	25
16	MakeHistory157	23
17	Kubeusz2010	21
18	El_Jalapeno	18
19	TheShyPig	17
19	Ezekson	17
21	pintsizedrogue	16
21	IAmTheWalrus910	16
23	skitzxo	14
24	myaccountwasgone	11
24	Hydro___________	11
24	legal_tax_evader	11
24	PlasticOtari	11
28	rarrq	10
28	Cellcorgi649	10
30	Mahoose	9
30	heckface	9
30	LexMakesHistory	9
30	TheKingK_	9
30	EcksD	9
35	Lez_	8
35	mwrty	8
35	noam464	8
35	DermeinUser	8
35	StarCookiees_	8
35	Yamdalorian	8
41	crying_wolf_13	7
41	xxPipperDipperxx	7
41	Enderxz3	7
44	diamondgolem35	6
44	SuperPooch06	6
44	Snowflowe	6
44	Eraxa	6
48	Ryan_GEMS	5
48	eitanzaki	5
48	beeperbeeper5	5
48	TheSecondLord	5
48	Jokerman369	5
48	thewindmillman	5
48	Cruncy_	5
48	Onennon	5
48	Gryglu583	5
48	TheWickedBird	5
58	Niklas20114552	4
58	EMC_	4
58	ImpavidArcher	4
58	VDVKmdr_2k04	4
58	thescout7	4
58	MyNameIsJobo	4
58	Btabtab	4
58	spellmre	4
58	Meatlaugh	4
58	Blu3beast	4
58	Optiprimus	4
58	Pumpkin_P_Patch	4
70	CoffeeNoir	3
70	ShedJr_	3
70	Inchef	3
70	Arceus1975	3
70	KlausVonStiglitz	3
70	FreakGenius	3
70	BumbleBeever	3
70	pixelviolin	3
70	AssFullaCum	3
70	BlankityMcBlank	3
70	djancak	3
70	ediballbearings	3
70	ConnorDanky_	3
70	Mr_Teddiursa_K	3
84	dudcreeper	2
84	Tommhh	2
84	Wooptey	2
84	T045RTY	2
84	Blackberry1310	2
84	Smashic	2
84	stopfive	2
84	emrekn	2
84	Zythose	2
84	F_Uhre	2
84	Y_A_N_N_I	2
84	ADEXTV	2
84	EveryonesUncle	2
84	FiguraDei	2
84	Kowcio_	2
84	Nicserso	2
100	PhantomsGhost_	1
100	Sleek_Storm_721	1
100	jimintyy	1
100	Dark_Crusader21	1
100	SteveCraftBlocks	1
100	TheDiamondCG	1
100	Dali1465	1
100	WET_WET_WET	1
100	Bumpy419	1
100	oscminus	1
100	RobotMinion101	1
100	jewbacaman	1
100	Samificator	1
100	txxskx	1
100	Elastiq	1
100	IamCL4SSY	1
100	AlexChristian	1
100	The_Quack_Dealer	1
100	KermitTheKripple	1
100	claivin	1
100	fluddd	1
100	Blaiku	1
100	Groundler	1
100	Buuck_	1
100	Spacewardharpy7	1
100	ayamefag	1
100	AltnumberF4	1
100	00000000-0000-0000-0009-01f3e0064b49	1
