rank	username	minecraft:picked_up/minecraft:grindstone
1	noodlepack	155
2	PlasticOtari	146
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	109
6	Freak_Genius	92
7	Smoke____	85
8	rarrq	67
8	Soplight	67
10	ROY4LE	61
11	noam464	60
12	Jackattack53	39
13	Blackberry1310	33
14	Drlzyy	30
14	masskedman	30
16	sebastiensaborio	28
17	SlayerCrypto	26
17	Blaiku	26
19	thewindmillman	24
19	pixelviolin	24
21	Euclidoris	22
21	TheSecondLord	22
23	pintsizedrogue	21
23	Merv__	21
25	jacxhadow	19
25	pappaberg	19
27	YungMaki	18
27	EcksDofficial	18
29	beeperbeeper5	17
29	burbankbuilder28	17
31	500am	16
31	MyNameIsJobo	16
31	Hyp3rion_	16
31	Ezekson	16
35	LexMakesHistory	15
35	Racengan	15
37	Groovy_MoonBird	14
37	joethahobo	14
37	EveryonesUncle	14
37	Groundler	14
37	Quotary	14
37	TechnoNinja64	14
43	EMC_	13
43	ImpavidArcher	13
43	Historical_Sand	13
43	Vizzoid	13
43	thescout7	13
48	youhjjhhhjj	12
48	12Magner05	12
48	Kim_Jong_eel	12
48	Xclax101	12
48	Luigipunch989	12
53	Skippeh	11
54	MattieHD	10
54	TheShyPig	10
54	Lutres_Torane	10
54	JESS_THE_RERE	10
58	Bandito_Roamer	9
58	ShedJr_	9
58	mwrty	9
58	Xalithia	9
58	Onennon	9
58	ayamefag	9
58	Eraxa	9
58	starbits140	9
58	UltraZombie	9
58	fffMike	9
68	Jovaphobic	8
68	KarlKaek	8
68	eitanzaki	8
68	UncreativeArtist	8
68	fred870d	8
68	ClemenPine	8
68	wezzzi	8
68	fluddd	8
76	fanofbands101	7
76	mennorovers	7
76	Megarboh	7
76	egglapras	7
76	Kubelz	7
76	Bumpy419	7
76	Blu3beast	7
76	Spacewardharpy7	7
76	diggydog67	7
85	Snowflowe	6
85	Zythose	6
85	ooga47	6
85	aec9	6
85	El_Jalapeno	6
85	sp00ky_ghost977	6
85	ReyTheLegend	6
85	brofrickcheaters	6
85	oxfordschool	6
85	Enderslayerxz3	6
85	Legendosh	6
96	H72l9w	5
96	kekhon	5
96	Fullut	5
96	surfinggiraffejp	5
96	Di_infiri	5
96	MangoTheFish	5
96	CarryLine	5
96	Maenara	5
96	Hisiste	5
96	_3Stump_	5
96	jnp_gaming	5
96	WYFYoyo	5
108	lewieinnit	4
108	Yatitay	4
108	TooManyDuck	4
108	Jackster03	4
108	MSK__	4
108	Malorn_Aetherius	4
108	emrekn	4
108	CharlieButt	4
108	Winklepicker279	4
108	Rumpletaezer	4
108	Arceus1975	4
108	King_Pancake1	4
108	Rebytre	4
