rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	90
12	Soplight	76
13	rarrq	67
14	royal_2	64
15	noam464	62
15	Jackattack53	62
17	ROY4LE	61
17	Nicserso	61
19	thewindmillman	60
20	PazinGaming	36
20	Mattesco	36
22	robertsnose	35
22	Hyp3rion_	35
24	Huwulling	34
24	milltesco	34
26	Blackberry1310	33
27	beeperbeeper5	30
27	masskedman	30
29	Steelynan	29
30	TheSecondLord	28
31	doublemaki	27
32	Mr_Byzantine	26
32	Merv__	26
32	12Magner05	26
32	MattieHD	26
32	SlayerCrypto	26
32	Blaiku	26
32	Myntsys	26
39	OneLessChromosom	23
40	Euclidoris	22
40	_witch_craft_	22
42	EveryonesUncle	20
42	Kowcio_	20
44	jacxhadow	19
44	pappaberg	19
46	Spacewardharpy7	18
46	Spaghettatron	18
48	500am	17
48	burbankbuilder28	17
48	Werbe	17
48	luseis	17
52	diamondgolem35	16
52	MyNameIsJobo	16
52	Ezekson	16
55	_Huge_Male_	15
55	DisgruntledKoala	15
55	Snowflowe	15
55	LexMakesHistory	15
55	Racengan	15
60	Groovy_MoonBird	14
60	EMC_	14
60	ImpavidArcher	14
60	joethahobo	14
60	Groundler	14
60	Quotary	14
60	TechnoNinja64	14
67	CLG_Kata	13
67	Historical_Sand	13
67	Vizzoid	13
67	thescout7	13
67	bl1ss0	13
72	abdomera	12
72	Kim_Jong_eel	12
72	Lutres_	12
72	Xclax101	12
72	Luigipunch989	12
72	EngagedGrub41	12
78	craaaash	11
78	Pumpkin_P_Patch	11
78	Skippeh	11
81	eitanzaki	10
81	TheShyPig	10
81	JESS_THE_RERE	10
81	fffMike	10
81	Jimb0nat0r	10
86	Bandito_Roamer	9
86	Ryker	9
86	ShedJr_	9
86	mwrty	9
86	Xalithia	9
86	Onennon	9
86	ayamefag	9
86	Eraxa	9
86	starbits140	9
86	UltraZombie	9
96	Jovaphobic	8
96	j5ylim	8
96	Lorcout	8
96	Caribouse	8
96	UncreativeArtist	8
96	Alex_Hansen	8
96	oscminus	8
96	F_Uhre	8
96	ClemenPine	8
96	wezzzi	8
96	_flud	8
96	Eczbek	8
108	fanofbands101	7
108	ActualPatbaf	7
108	Kronos42	7
108	mennorovers	7
108	Megarboh	7
108	lorpus	7
108	Kubelz	7
108	Bumpy419	7
108	Btabtab	7
108	Blu3beast	7
108	TheWickedBird	7
108	diggydog67	7
120	SpartanNamor	6
120	teslawolf38	6
120	shineh10	6
120	Zythose	6
120	U_Mos_	6
120	ooga47	6
120	aec9	6
120	StinkyDiplomat	6
120	thatsjustfrankie	6
120	El_Jalapeno	6
120	sp00ky_ghost977	6
120	ReyTheLegend	6
120	brofrickcheaters	6
120	ConnorDanky_	6
120	Enderxz3	6
120	Legendosh	6
136	Apollo_993	5
136	MSK__	5
136	Gregward_Smith	5
136	kekhon	5
136	Fullut	5
136	surfinggiraffejp	5
136	shadowthemonkey	5
136	Di_infiri	5
136	wx4z	5
136	CarryLine	5
136	Maenara	5
136	cajibt	5
136	Hisiste	5
136	_3Stump_	5
136	jnp_gaming	5
136	WYFYoyo	5
152	LJW517	4
152	Yatitay	4
152	TooManyDuck	4
152	Jackster03	4
152	Lez_	4
152	skroobiez	4
152	Malorn_Aetherius	4
152	corvidpartyfor6	4
152	knarian	4
152	emrekn	4
152	CharlieButt	4
152	Kakolbus	4
152	Winklepicker279	4
152	Rumpletaezer	4
152	hanaryheatwave	4
152	Arceus1975	4
152	King_Pancake1	4
152	Rebytre	4
152	Skylord_Luke	4
152	IamCL4SSY	4
152	fkGrim	4
152	rotten_mango	4
152	AstreaTSS	4
152	MightyWertu	4
152	Buuck_	4
152	Factoroni	4
152	geekbird	4
152	CacheOut	4
152	TheOuterCore	4
152	UrbanPlanningEx	4
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
183	soundad	3
183	TildaAndrea	3
183	Incinere	3
183	VDVKmdr_2k04	3
183	Julmish	3
183	uhm__okay	3
183	Ssor69	3
183	ratglock	3
183	Studio4x32	3
183	Secret_Canary	3
183	excelsionprime	3
183	Kkanot	3
183	orxngejuice	3
183	hcb238	3
183	XboxPanda	3
183	TheDankPlatypus	3
183	BlueZabu	3
183	Ecplosive	3
183	mariominejedi	3
183	Fast_Turtle	3
183	jewbacaman	3
183	MonitorLizards	3
183	HeraclesOGU	3
183	AuroraSkies	3
183	AlphaWolfPlaysMC	3
183	Sorry_Arey07	3
183	Vol_Rod33	3
183	DemTechAlpha	3
183	_Karmaa	3
183	NameGenerat0r	3
183	Twighst	3
183	LordAurum	3
183	LetsDoItLive	3
183	robonya_	3
183	taengoos	3
183	RadarHz	3
219	Froste131	2
219	BadenOnGod	2
219	Paint	2
219	Napoleonpancake	2
219	AuroraValkyrie	2
219	MyMawgDonaldsGon	2
219	Ryan_GEMS	2
219	DinoDoctor_	2
219	hm947	2
219	Tolhart	2
219	Minimize501	2
219	JokoFiskare	2
219	livingdaydreams	2
219	Alteriity	2
219	Prismyst	2
219	Sleepy_Time_	2
219	titanlax	2
219	Saucepeh	2
219	m_be9	2
219	lordsaladito	2
219	PegLegPete93	2
219	Mewar	2
219	SellyZ	2
219	2Stout	2
219	xxPipperDipperxx	2
219	Paintz	2
219	SHAOBADMAN	2
219	ImDisconnected_	2
219	Ristebraaten	2
219	yheece	2
219	Gzrdy	2
219	SuperPooch06	2
219	Boipl	2
219	Krowuss	2
219	Hoid_the_Roamer	2
219	RobotMinion101	2
219	Cruncy_	2
219	PigDab	2
219	SolarKar	2
219	victorLIE	2
219	FishyBoy3811	2
219	xKool	2
219	Akoot_	2
219	NoChumpChange	2
219	Deathkob	2
219	Tyrannosplart	2
219	Avocadogerms	2
219	claivin	2
219	MAns_44	2
219	karudsbip	2
219	Fildyr	2
219	THEKINGLyric10	2
219	wwwwinnebagoooo	2
219	Druid95	2
219	PabloGonza02	2
219	kyouma777	2
219	Shin69	2
219	MrShojo	2
219	underscore_2	2
219	BlankityMcBlank	2
219	TheKingK_	2
219	Segotep999	2
219	PlzNoBM	2
219	jcool7	2
219	mawileite	2
219	KingMatthew506	2
219	chiakirice	2
219	TheOnlyRake	2
219	_AAZAR	2
219	2blox_	2
289	SugarMyNuggets	1
289	PhantomsGhost_	1
289	Cowison	1
289	KingFaenor	1
289	powercas_gamer	1
289	Frozil20	1
289	WoofWare	1
289	Creativebuilder2	1
289	Wooptey	1
289	KomputerDude	1
289	AlazelTheReal	1
289	Literally_Rat	1
