rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	89
12	Soplight	76
13	rarrq	67
14	noam464	62
14	Jackattack53	62
16	ROY4LE	61
16	Nicserso	61
18	PazinGaming	36
18	Mattesco	36
20	SmashingPump	35
20	Hyp3rion_	35
22	Huwulling	34
22	fragrantmonke444	34
24	Blackberry1310	33
25	beeperbeeper5	30
25	masskedman	30
27	Steelynan	29
28	TheSecondLord	27
28	YungMaki	27
30	Mr_Byzantine	26
30	Merv__	26
30	12Magner05	26
30	SlayerCrypto	26
30	Blaiku	26
30	Myntsys	26
36	MattieHD	24
36	thewindmillman	24
38	guiltybastard	23
39	Euclidoris	22
40	EveryonesUncle	20
40	Kowcio_	20
42	jacxhadow	19
42	pappaberg	19
44	Spacewardharpy7	18
44	skitzxo	18
46	500am	17
46	burbankbuilder28	17
46	Werbe	17
46	luseis	17
50	diamondgolem35	16
50	MyNameIsJobo	16
50	Ezekson	16
53	_Huge_Male_	15
53	Snowflowe	15
53	LexMakesHistory	15
53	Racengan	15
57	Groovy_MoonBird	14
57	EMC_	14
57	ImpavidArcher	14
57	joethahobo	14
57	Groundler	14
57	Quotary	14
57	TechnoNinja64	14
64	Historical_Sand	13
64	Vizzoid	13
64	thescout7	13
64	bl1ss0	13
68	abdomera	12
68	Kim_Jong_eel	12
68	Lutres_	12
68	Xclax101	12
68	Luigipunch989	12
68	EngagedGrub41	12
74	CLG_Kata	11
74	Skippeh	11
76	eitanzaki	10
76	TheShyPig	10
76	JESS_THE_RERE	10
76	fffMike	10
76	Jimb0nat0r	10
81	Bandito_Roamer	9
81	Ryker	9
81	ShedJr_	9
81	mwrty	9
81	Xalithia	9
81	crashomon	9
81	Onennon	9
81	ayamefag	9
81	Eraxa	9
81	Pumpkin_P_Patch	9
81	starbits140	9
81	UltraZombie	9
93	Jovaphobic	8
93	j5ylim	8
93	KarlKaek	8
93	UncreativeArtist	8
93	oscminus	8
93	F_Uhre	8
93	ClemenPine	8
93	wezzzi	8
93	fluddd	8
93	Eczbek	8
103	fanofbands101	7
103	ActualPatbaf	7
103	mennorovers	7
103	Megarboh	7
103	lorpus	7
103	Kubelz	7
103	Bumpy419	7
103	Btabtab	7
103	Blu3beast	7
103	TheWickedBird	7
103	diggydog67	7
114	SpartanNamor	6
114	teslawolf38	6
114	shineh10	6
114	Zythose	6
114	U_Mos_	6
114	ooga47	6
114	aec9	6
114	StinkyDiplomat	6
114	El_Jalapeno	6
114	sp00ky_ghost977	6
114	ReyTheLegend	6
114	brofrickcheaters	6
114	ConnorDanky_	6
114	Enderxz3	6
114	Legendosh	6
129	Apollo_993	5
129	MSK__	5
129	Gregward_Smith	5
129	kekhon	5
129	Fullut	5
129	surfinggiraffejp	5
129	shadowthemonkey	5
129	Di_infiri	5
129	Eczbox	5
129	CarryLine	5
129	Maenara	5
129	Hisiste	5
129	_3Stump_	5
129	jnp_gaming	5
129	WYFYoyo	5
144	LJW517	4
144	Yatitay	4
144	TooManyDuck	4
144	Jackster03	4
144	Lez_	4
144	skroobiez	4
144	Malorn_Aetherius	4
144	corvidpartyfor6	4
144	Smashic	4
144	emrekn	4
144	CharlieButt	4
144	Kakolbus	4
144	Winklepicker279	4
144	Rumpletaezer	4
144	hanaryheatwave	4
144	Arceus1975	4
144	King_Pancake1	4
144	RebytreGT	4
144	Skylord_Luke	4
144	IamCL4SSY	4
144	fkGrim	4
144	rotten_mango	4
144	AstreaTSS	4
144	MightyWertu	4
144	Factoroni	4
144	geekbird	4
144	TheOuterCore	4
144	UrbanPlanningEx	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
173	soundad	3
173	TildaAndrea	3
173	Incinere	3
173	VDVKmdr_2k04	3
173	Julmish	3
173	uhm__okay	3
173	Ssor69	3
173	ratglock	3
173	ProfessorBee	3
173	Secret_Canary	3
173	excelsionprime	3
173	Kkanot	3
173	orxngejuice	3
173	hcb238	3
173	XboxPanda	3
173	TheDankPlatypus	3
173	BlueZabu	3
173	Ecplosive	3
173	mariominejedi	3
173	Fast_Turtle	3
173	jewbacaman	3
173	MonitorLizards	3
173	HeraclesOGU	3
173	AuroraSkies	3
173	AlphaWolfPlaysMC	3
173	Sorry_Arey	3
173	Vol_Rod33	3
173	DemTechAlpha	3
173	_Karmaa	3
173	NameGenerat0r	3
173	ReflexCode	3
173	LordAurum	3
173	LetsDoItLive	3
173	taengoos	3
173	RadarHz	3
208	Froste131	2
208	BadenStayFly	2
208	Paint	2
208	Napoleonpancake	2
208	AuroraValkyrie	2
208	Ryan_GEMS	2
208	DinoDoctor_	2
208	hm947	2
208	Tolhart	2
208	Minimize501	2
208	JokoFiskare	2
208	livingdaydreams	2
208	Alteriity	2
208	Prismyst	2
208	Sleepy_Time_	2
208	titanlax	2
208	Saucepeh	2
208	m_be9	2
208	lordsaladito	2
208	PegLegPete93	2
208	Mewar	2
208	SellyZ	2
208	2Stout	2
208	xxPipperDipperxx	2
208	Paintz	2
208	SHAOBADMAN	2
208	ImDisconnected_	2
208	Ristebraaten	2
208	yheece	2
208	Gzrdy	2
208	SuperPooch06	2
208	Boipl	2
208	Krowuss	2
208	RobotMinion101	2
208	Cruncy_	2
208	PigDab	2
208	victorLIE	2
208	FishyBoy3811	2
208	xKool	2
208	Akoot_	2
208	NoChumpChange	2
208	Deathkob	2
208	Tyrannosplart	2
208	Avocadogerms	2
208	claivin	2
208	MAns_44	2
208	karudsbip	2
208	Fildyr	2
208	THEKINGLyric10	2
208	wwwwinnebagoooo	2
208	Druid95	2
208	PabloGonza02	2
208	kyouma777	2
208	Shin69	2
208	MrShojo	2
208	underscore_2	2
208	BlankityMcBlank	2
208	TheKingK_	2
208	Segotep999	2
208	PlzNoBM	2
208	jcool7	2
208	mawileite	2
208	KingMatthew506	2
208	MissCeleste7	2
208	TheOnlyRake	2
208	_AAZAR	2
208	2blox_	2
275	SugarMyNuggets	1
275	PhantomsGhost_	1
275	Cowison	1
275	KingFaenor	1
275	powercas_gamer	1
275	Frozil20	1
275	WoofWare	1
275	myaccountwasgone	1
275	Creativebuilder2	1
275	Wooptey	1
275	KomputerDude	1
275	AlazelTheReal	1
275	MoistMicrowave	1
275	YairZaki	1
275	SpaceGrenadier	1
275	301851	1
275	IgnoredBee	1
275	w3nd3lbo3	1
275	Dblikstad	1
275	DirtyDalle	1
275	Stynxy	1
275	CaracolCxnt	1
275	dopplexd	1
275	Tersea_	1
275	Cryptacity	1
275	Comma__	1
