rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	108
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	AdmiralSmoke	89
12	Soplight	72
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	SmashingPump	35
18	Hyp3rion_	35
20	Huwulling	34
21	Blackberry1310	33
22	masskedman	30
23	beeperbeeper5	29
24	Steelynan	28
25	TheSecondLord	27
25	YungMaki	27
27	SlayerCrypto	26
27	Blaiku	26
27	Myntsys	26
30	12Magner05	25
31	thewindmillman	24
32	ItsMrRamen	23
33	Euclidoris	22
34	Merv__	21
35	EveryonesUncle	20
36	jacxhadow	19
36	pappaberg	19
36	Kowcio_	19
39	Spacewardharpy7	18
39	xolstoi	18
41	500am	17
41	burbankbuilder28	17
41	Werbe	17
41	luseis	17
45	diamondgolem35	16
45	MyNameIsJobo	16
45	Ezekson	16
48	Snowflowe	15
48	LexMakesHistory	15
48	Racengan	15
51	Groovy_MoonBird	14
51	ImpavidArcher	14
51	joethahobo	14
51	Groundler	14
51	Quotary	14
51	TechnoNinja64	14
57	PazinGaming	13
57	EMC_	13
57	Historical_Sand	13
57	Vizzoid	13
57	thescout7	13
62	Mr_Byzantine	12
62	_Huge_Male_	12
62	youhjjhhhjj	12
62	Kim_Jong_eel	12
62	Lutres_	12
62	Xclax101	12
62	Luigipunch989	12
62	EngagedGrub41	12
70	Skippeh	11
71	eitanzaki	10
71	MattieHD	10
71	TheShyPig	10
71	JESS_THE_RERE	10
71	fffMike	10
71	Jimb0nat0r	10
77	Bandito_Roamer	9
77	Ryker	9
77	ShedJr_	9
77	mwrty	9
77	Xalithia	9
77	Onennon	9
77	ayamefag	9
77	Eraxa	9
77	starbits140	9
77	UltraZombie	9
87	Jovaphobic	8
87	KarlKaek	8
87	UncreativeArtist	8
87	F_Uhre	8
87	ClemenPine	8
87	wezzzi	8
87	fluddd	8
87	MineMaster0012	8
87	Eczbek	8
96	fanofbands101	7
96	ActualPatbaf	7
96	mennorovers	7
96	Megarboh	7
96	lorpus	7
96	Kubelz	7
96	Bumpy419	7
96	Btabtab	7
96	Blu3beast	7
96	diggydog67	7
106	teslawolf38	6
106	Zythose	6
106	ooga47	6
106	Mattesco	6
106	aec9	6
106	StinkyDiplomat	6
106	El_Jalapeno	6
106	sp00ky_ghost977	6
106	ReyTheLegend	6
106	brofrickcheaters	6
106	ConnorDanky_	6
106	Enderxz3	6
106	Legendosh	6
119	CLG_Kata	5
119	Apollo_993	5
119	ITDV	5
119	H72l9w	5
119	kekhon	5
119	Fullut	5
119	surfinggiraffejp	5
119	shadowthemonkey	5
119	Di_infiri	5
119	Eczbox	5
119	CarryLine	5
119	Maenara	5
119	Hisiste	5
119	_3Stump_	5
119	jnp_gaming	5
119	WYFYoyo	5
135	lewieinnit	4
135	Yatitay	4
135	TooManyDuck	4
135	Jackster03	4
135	jessewegottacook	4
135	Malorn_Aetherius	4
135	corvidpartyfor6	4
135	Smashic	4
135	emrekn	4
135	CharlieButt	4
135	Kakolbus	4
135	Winklepicker279	4
135	Rumpletaezer	4
135	hanaryheatwave	4
135	Arceus1975	4
135	King_Pancake1	4
135	Rebytre	4
135	Skylord_Luke	4
135	IamCL4SSY	4
135	fkGrim	4
135	rotten_mango	4
135	AstreaTSS	4
135	MightyWertu	4
135	Factoroni	4
135	geekbird	4
135	TheOuterCore	4
135	UrbanPlanningEx	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
163	soundad	3
163	TildaAndrea	3
163	Incinere	3
163	ivorico	3
163	uhm__okay	3
163	Ssor69	3
163	ratglock	3
163	ProfessorBee	3
163	excelsionprime	3
163	Kkanot	3
163	orxngejuice	3
163	hcb238	3
163	XboxPanda	3
163	TheDankPlatypus	3
163	BlueZabu	3
163	Ecplosive	3
163	mariominejedi	3
163	Fast_Turtle	3
163	jewbacaman	3
163	MonitorLizards	3
163	HeraclesOGU	3
163	AuroraSkies	3
163	AlphaWolfPlaysMC	3
163	Sorry_Arey	3
163	DemTechAlpha	3
163	_Karmaa	3
163	NameGenerat0r	3
163	ReflexCode	3
163	LordAurum	3
163	LetsDoItLive	3
163	anbbang	3
163	RadarHz	3
195	Froste131	2
195	Badenbeele	2
195	Paint	2
195	AuroraValkyrie	2
195	Ryan_GEMS	2
195	DinoDoctor_	2
195	hm947	2
195	Tolhart	2
195	Minimize501	2
195	JokoFiskare	2
195	livingdaydreams	2
195	Prismyst	2
195	Sleepy_Time_	2
195	titanlax	2
195	Saucepeh	2
195	m_be9	2
195	lordsaladito	2
195	PegLegPete93	2
195	Mewar	2
195	SellyZ	2
195	2Stout	2
195	xxPipperDipperxx	2
195	Paintz	2
195	SHAOBADMAN	2
195	ImDisconnected_	2
195	Ristebraaten	2
195	yheece	2
195	SuperPooch06	2
195	_Boipl_	2
195	Krowuss	2
195	oscminus	2
195	RobotMinion101	2
195	The_Cruncy	2
195	PigDab	2
195	victorLIE	2
195	FishyBoy3811	2
195	xKool	2
195	Akoot_	2
195	NoChumpChange	2
195	Deathkob	2
195	Tyrannosplart	2
195	Avocadogerms	2
195	claivin	2
195	MAns_44	2
195	Fildyr	2
195	THEKINGLyric10	2
195	wwwwinnebagoooo	2
195	Druid95	2
195	PabloGonza02	2
195	kyouma777	2
195	Shin69	2
195	underscore_2	2
195	BlankityMcBlank	2
195	Segotep999	2
195	PlzNoBM	2
195	jcool7	2
195	mawileite	2
195	KingMatthew506	2
195	MissCeleste7	2
195	TheOnlyRake	2
195	_AAZAR	2
195	2blox_	2
257	SugarMyNuggets	1
257	PhantomsGhost_	1
257	Cowison	1
257	KingFaenor	1
257	powercas_gamer	1
257	Frozil20	1
257	Creativebuilder2	1
257	Wooptey	1
257	KomputerDude	1
257	AlazelTheReal	1
257	MoistMicrowave	1
257	YairZaki	1
257	Lez_	1
257	SpaceGrenadier	1
257	301851	1
257	IgnoredBee	1
257	w3nd3lbo3	1
257	Dblikstad	1
257	DirtyDalle	1
257	Stynxy	1
257	CaracolCxnt	1
257	dopplexd	1
257	Cryptacity	1
257	Comma__	1
257	StanceTB	1
257	Austine6698	1
257	G1ldor	1
257	set67	1
257	Nach0Bear	1
257	Awyrlas	1
257	KGTV	1
257	Patwannabegamer	1
257	gcaisawesome	1
257	r123moore	1
257	imcombxt	1
257	ARandomHedge	1
257	whoaluv	1
257	Chromary	1
257	GreedyFern8581	1
257	Reneedium	1
257	Nyxiom_	1
257	thebaddruid	1
257	domagawha	1
257	Kynigito	1
