rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	162
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	104
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	AdmiralSmoke	89
12	Soplight	72
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	SmashingPump	35
18	Hyp3rion_	35
20	Huwulling	34
21	Blackberry1310	33
22	masskedman	30
23	Steelynan	28
24	TheSecondLord	27
24	YungMaki	27
26	SlayerCrypto	26
26	Blaiku	26
28	12Magner05	25
29	thewindmillman	24
30	ItsMrRamen	23
31	Euclidoris	22
32	Merv__	21
33	beeperbeeper5	20
34	jacxhadow	19
34	pappaberg	19
34	Kowcio_	19
37	Spacewardharpy7	18
37	xolstoi	18
39	500am	17
39	burbankbuilder28	17
39	luseis	17
42	diamondgolem35	16
42	MyNameIsJobo	16
42	Ezekson	16
45	Snowflowe	15
45	LexMakesHistory	15
45	Racengan	15
48	Groovy_MoonBird	14
48	ImpavidArcher	14
48	joethahobo	14
48	EveryonesUncle	14
48	Groundler	14
48	Quotary	14
48	TechnoNinja64	14
55	EMC_	13
55	Historical_Sand	13
55	Vizzoid	13
55	thescout7	13
59	_Huge_Male_	12
59	youhjjhhhjj	12
59	Kim_Jong_eel	12
59	Lutres_	12
59	Xclax101	12
59	Luigipunch989	12
59	EngagedGrub41	12
66	Skippeh	11
67	eitanzaki	10
67	MattieHD	10
67	TheShyPig	10
67	JESS_THE_RERE	10
67	fffMike	10
67	Jimb0nat0r	10
73	Bandito_Roamer	9
73	Mr_Byzantine	9
73	Ryker	9
73	ShedJr_	9
73	mwrty	9
73	Xalithia	9
73	Onennon	9
73	ayamefag	9
73	Eraxa	9
73	starbits140	9
73	UltraZombie	9
84	Jovaphobic	8
84	KarlKaek	8
84	UncreativeArtist	8
84	F_Uhre	8
84	ClemenPine	8
84	wezzzi	8
84	fluddd	8
84	MineMaster0012	8
84	Eczbek	8
93	fanofbands101	7
93	PazinGaming	7
93	ActualPatbaf	7
93	mennorovers	7
93	Megarboh	7
93	lorpus	7
93	Kubelz	7
93	Bumpy419	7
93	Btabtab	7
93	Blu3beast	7
93	diggydog67	7
104	teslawolf38	6
104	Zythose	6
104	ooga47	6
104	Mattesco	6
104	aec9	6
104	StinkyDiplomat	6
104	El_Jalapeno	6
104	sp00ky_ghost977	6
104	ReyTheLegend	6
104	brofrickcheaters	6
104	ConnorDanky_	6
104	Enderxz3	6
104	Legendosh	6
117	CLG_Kata	5
117	Apollo_993	5
117	ITDV	5
117	H72l9w	5
117	kekhon	5
117	Fullut	5
117	surfinggiraffejp	5
117	shadowthemonkey	5
117	Di_infiri	5
117	Eczbox	5
117	CarryLine	5
117	Maenara	5
117	Hisiste	5
117	_3Stump_	5
117	jnp_gaming	5
117	WYFYoyo	5
133	lewieinnit	4
133	Yatitay	4
133	TooManyDuck	4
133	Jackster03	4
133	jessewegottacook	4
133	Malorn_Aetherius	4
133	corvidpartyfor6	4
133	Smashic	4
133	emrekn	4
133	CharlieButt	4
133	Kakolbus	4
133	Winklepicker279	4
133	Rumpletaezer	4
133	hanaryheatwave	4
133	Arceus1975	4
133	King_Pancake1	4
133	Rebytre	4
133	Skylord_Luke	4
133	IamCL4SSY	4
133	fkGrim	4
133	rotten_mango	4
133	AstreaTSS	4
133	MightyWertu	4
133	Factoroni	4
133	geekbird	4
133	TheOuterCore	4
