rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	90
12	Soplight	76
13	rarrq	67
14	royal_2	64
15	noam464	62
15	Jackattack53	62
17	ROY4LE	61
17	Nicserso	61
19	PazinGaming	36
19	Mattesco	36
21	robertsnose	35
21	Hyp3rion_	35
23	Huwulling	34
23	milltesco	34
25	Blackberry1310	33
26	beeperbeeper5	30
26	masskedman	30
28	Steelynan	29
29	TheSecondLord	28
30	doublemaki	27
31	Mr_Byzantine	26
31	Merv__	26
31	12Magner05	26
31	SlayerCrypto	26
31	Blaiku	26
31	Myntsys	26
37	MattieHD	25
38	thewindmillman	24
39	OneLessChromosom	23
40	Euclidoris	22
40	_witch_craft_	22
42	EveryonesUncle	20
42	Kowcio_	20
44	jacxhadow	19
44	pappaberg	19
46	Spacewardharpy7	18
46	LuvLuvLove	18
48	500am	17
48	burbankbuilder28	17
48	Werbe	17
48	luseis	17
52	diamondgolem35	16
52	MyNameIsJobo	16
52	Ezekson	16
55	_Huge_Male_	15
55	Snowflowe	15
55	LexMakesHistory	15
55	Racengan	15
59	Groovy_MoonBird	14
59	EMC_	14
59	ImpavidArcher	14
59	joethahobo	14
59	Groundler	14
59	Quotary	14
59	TechnoNinja64	14
66	CLG_Kata	13
66	Historical_Sand	13
66	Vizzoid	13
66	thescout7	13
66	bl1ss0	13
71	abdomera	12
71	Kim_Jong_eel	12
71	Lutres_	12
71	Xclax101	12
71	Luigipunch989	12
71	EngagedGrub41	12
77	craaaash	11
77	Pumpkin_P_Patch	11
77	Skippeh	11
80	eitanzaki	10
80	TheShyPig	10
80	JESS_THE_RERE	10
80	fffMike	10
80	Jimb0nat0r	10
85	Bandito_Roamer	9
85	Ryker	9
85	ShedJr_	9
85	mwrty	9
85	Xalithia	9
85	Onennon	9
85	ayamefag	9
85	Eraxa	9
85	starbits140	9
85	UltraZombie	9
95	Jovaphobic	8
95	j5ylim	8
95	Lorcout	8
95	KarlKaek	8
95	UncreativeArtist	8
95	oscminus	8
95	F_Uhre	8
95	ClemenPine	8
95	wezzzi	8
95	_flud	8
95	Eczbek	8
106	fanofbands101	7
106	ActualPatbaf	7
106	Kronos42	7
106	mennorovers	7
106	Megarboh	7
106	lorpus	7
106	Kubelz	7
106	Bumpy419	7
106	Btabtab	7
106	Blu3beast	7
106	TheWickedBird	7
106	diggydog67	7
118	SpartanNamor	6
118	teslawolf38	6
118	shineh10	6
118	Zythose	6
118	U_Mos_	6
118	ooga47	6
118	aec9	6
118	StinkyDiplomat	6
118	El_Jalapeno	6
118	sp00ky_ghost977	6
118	ReyTheLegend	6
118	brofrickcheaters	6
118	ConnorDanky_	6
118	Enderxz3	6
118	Legendosh	6
133	Apollo_993	5
133	MSK__	5
133	Gregward_Smith	5
133	kekhon	5
133	Fullut	5
133	surfinggiraffejp	5
133	shadowthemonkey	5
133	Di_infiri	5
133	wx4z	5
133	CarryLine	5
133	Maenara	5
133	Hisiste	5
133	_3Stump_	5
133	jnp_gaming	5
133	WYFYoyo	5
148	LJW517	4
148	Yatitay	4
148	TooManyDuck	4
148	Jackster03	4
148	Lez_	4
148	skroobiez	4
148	Malorn_Aetherius	4
148	corvidpartyfor6	4
148	Smashic	4
148	emrekn	4
148	CharlieButt	4
148	Kakolbus	4
148	Winklepicker279	4
148	Rumpletaezer	4
148	hanaryheatwave	4
148	Arceus1975	4
148	King_Pancake1	4
148	Rebytre	4
148	Skylord_Luke	4
148	IamCL4SSY	4
148	fkGrim	4
148	rotten_mango	4
148	AstreaTSS	4
148	thatsjustfrankie	4
148	MightyWertu	4
148	Buuck_	4
148	Factoroni	4
148	geekbird	4
148	Cache3	4
148	TheOuterCore	4
148	UrbanPlanningEx	4
148	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	soundad	3
180	TildaAndrea	3
180	Incinere	3
180	VDVKmdr_2k04	3
180	Julmish	3
180	uhm__okay	3
180	Ssor69	3
180	ratglock	3
180	Studio4x32	3
180	Secret_Canary	3
180	excelsionprime	3
180	Kkanot	3
180	orxngejuice	3
180	hcb238	3
180	XboxPanda	3
180	TheDankPlatypus	3
180	BlueZabu	3
180	Ecplosive	3
180	mariominejedi	3
180	Fast_Turtle	3
180	jewbacaman	3
180	MonitorLizards	3
180	HeraclesOGU	3
180	AuroraSkies	3
180	AlphaWolfPlaysMC	3
180	Sorry_Arey07	3
180	Vol_Rod33	3
180	DemTechAlpha	3
180	_Karmaa	3
180	NameGenerat0r	3
180	ReflexCode	3
180	LordAurum	3
180	LetsDoItLive	3
180	robonya_	3
180	taengoos	3
180	RadarHz	3
216	Froste131	2
216	BadenStayFly	2
216	Paint	2
216	Napoleonpancake	2
216	AuroraValkyrie	2
216	mymayowasgone	2
216	Ryan_GEMS	2
216	DinoDoctor_	2
216	hm947	2
216	Tolhart	2
216	Minimize501	2
216	JokoFiskare	2
216	livingdaydreams	2
216	Alteriity	2
216	Prismyst	2
216	Sleepy_Time_	2
216	titanlax	2
216	Saucepeh	2
216	m_be9	2
216	lordsaladito	2
216	PegLegPete93	2
216	Mewar	2
216	SellyZ	2
216	2Stout	2
216	xxPipperDipperxx	2
216	Paintz	2
216	SHAOBADMAN	2
216	ImDisconnected_	2
216	Ristebraaten	2
216	yheece	2
216	Gzrdy	2
216	SuperPooch06	2
216	Boipl	2
216	Krowuss	2
216	Hoid_the_Roamer	2
216	RobotMinion101	2
216	Cruncy_	2
216	PigDab	2
216	SolarKar	2
216	victorLIE	2
216	FishyBoy3811	2
216	xKool	2
216	Akoot_	2
216	NoChumpChange	2
216	Deathkob	2
216	Tyrannosplart	2
216	Avocadogerms	2
216	claivin	2
216	MAns_44	2
216	karudsbip	2
216	Fildyr	2
216	THEKINGLyric10	2
216	wwwwinnebagoooo	2
216	Druid95	2
216	PabloGonza02	2
216	kyouma777	2
216	Shin69	2
216	MrShojo	2
216	underscore_2	2
216	BlankityMcBlank	2
216	TheKingK_	2
216	Segotep999	2
216	PlzNoBM	2
216	jcool7	2
216	mawileite	2
216	KingMatthew506	2
216	chiakirice	2
216	TheOnlyRake	2
216	_AAZAR	2
216	2blox_	2
286	SugarMyNuggets	1
286	PhantomsGhost_	1
286	Cowison	1
286	KingFaenor	1
286	powercas_gamer	1
286	Frozil20	1
286	WoofWare	1
286	Creativebuilder2	1
286	Wooptey	1
286	KomputerDude	1
286	AlazelTheReal	1
286	Literally_Rat	1
286	YairZaki	1
286	SpaceGrenadier	1
286	301851	1
