rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	93
7	Freak_Genius	92
8	Smoke____	89
9	Soplight	69
10	rarrq	67
11	ROY4LE	61
12	noam464	60
13	Jackattack53	41
14	Blackberry1310	33
15	Drlzyy	30
15	Hyp3rion_	30
15	masskedman	30
18	Steelynan	28
19	SlayerCrypto	26
19	Blaiku	26
21	TheSecondLord	25
22	thewindmillman	24
22	pixelviolin	24
24	Euclidoris	22
25	Merv__	21
26	jacxhadow	19
26	pappaberg	19
28	YungMaki	18
28	EcksDofficial	18
30	beeperbeeper5	17
30	500am	17
30	burbankbuilder28	17
33	MyNameIsJobo	16
33	Ezekson	16
35	Snowflowe	15
35	LexMakesHistory	15
35	Racengan	15
38	Groovy_MoonBird	14
38	ImpavidArcher	14
38	joethahobo	14
38	EveryonesUncle	14
38	Groundler	14
38	Quotary	14
38	TechnoNinja64	14
45	EMC_	13
45	Historical_Sand	13
45	Vizzoid	13
45	thescout7	13
45	Jiminie	13
50	youhjjhhhjj	12
50	12Magner05	12
50	Kim_Jong_eel	12
50	Xclax101	12
50	Luigipunch989	12
55	Lutres_Torane	11
55	Skippeh	11
57	MattieHD	10
57	TheShyPig	10
57	JESS_THE_RERE	10
57	fffMike	10
61	Bandito_Roamer	9
61	Ryker	9
61	ShedJr_	9
61	mwrty	9
61	Xalithia	9
61	Onennon	9
61	ayamefag	9
61	Eraxa	9
61	starbits140	9
61	UltraZombie	9
71	Jovaphobic	8
71	KarlKaek	8
71	eitanzaki	8
71	UncreativeArtist	8
71	fred870d	8
71	ClemenPine	8
71	wezzzi	8
71	fluddd	8
79	fanofbands101	7
79	mennorovers	7
79	Megarboh	7
79	egglapras	7
79	Kubelz	7
79	Bumpy419	7
79	Blu3beast	7
79	Spacewardharpy7	7
79	diggydog67	7
88	Zythose	6
88	ooga47	6
88	aec9	6
88	El_Jalapeno	6
88	sp00ky_ghost977	6
88	ReyTheLegend	6
88	brofrickcheaters	6
88	oxfordschool	6
88	Enderslayerxz3	6
88	Legendosh	6
98	H72l9w	5
98	kekhon	5
98	Fullut	5
98	surfinggiraffejp	5
98	Di_infiri	5
98	MangoTheFish	5
98	CarryLine	5
98	Maenara	5
98	Hisiste	5
98	_3Stump_	5
98	Eczbek	5
98	jnp_gaming	5
98	WYFYoyo	5
111	lewieinnit	4
111	Yatitay	4
111	TooManyDuck	4
111	Jackster03	4
111	MSK__	4
111	Malorn_Aetherius	4
111	corvidpartyfor6	4
111	emrekn	4
111	CharlieButt	4
111	Winklepicker279	4
111	Rumpletaezer	4
111	Arceus1975	4
111	King_Pancake1	4
111	Rebytre	4
111	Sky_light_KING	4
111	fkGrim	4
111	rotten_mango	4
111	MightyWertu	4
111	Factoroni	4
111	geekbird	4
111	TheOuterCore	4
111	EngagedGrub41	4
111	UrbanPlanner1978	4
134	soundad	3
134	TildaAndrea	3
134	Incinere	3
134	ivorico	3
134	uhm__okay	3
134	ratglock	3
134	ProfessorBee	3
134	Smashic	3
134	Kkanot	3
134	orxngejuice	3
134	hcb238	3
134	XboxPanda	3
134	BlueZabu	3
134	Ecplosive	3
134	mariominejedi	3
134	Fast_Turtle	3
134	Werbe	3
134	jewbacaman	3
134	MonitorLizards	3
134	xo_Marren_xo	3
134	AuroraSkies	3
134	AlphaWolfPlaysMC	3
134	DemTechAlpha	3
134	_Karmaa	3
134	NameGenerat0r	3
134	StinkyDiplomat	3
134	LordAurum	3
134	LetsDoItLive	3
134	anbbang	3
134	RadarHz	3
134	Lowjinx	3
165	Froste131	2
165	JEWISHBadenBeele	2
165	Paint	2
165	AuroraValkyrie	2
165	diamondgolem35	2
165	Dedalus36	2
165	DinoDoctor_	2
165	hm947	2
165	Tolhart	2
165	Frozt99	2
165	livingdaydreams	2
165	Prismyst	2
165	Sleepy_Time_	2
165	Ssor69	2
165	titanlax	2
165	m_be9	2
165	lordsaladito	2
165	PegLegPete93	2
165	Mewar	2
165	SellyZ	2
165	2Stout	2
165	xxPipperDipperxx	2
165	Paintz	2
165	TheDankPlatypus	2
165	SHAOBADMAN	2
165	Kakolbus	2
165	ImDisconnected_	2
165	Ristebraaten	2
165	gabriels543	2
165	SuperPooch06	2
165	_Boipl_	2
165	RobotMinion101	2
165	CruncyIsTaken	2
165	PigDab	2
165	victorLIE	2
165	FishyBoy3811	2
165	RodSerlingCringe	2
165	Akoot_	2
165	NoChumpChange	2
165	Deathkob	2
165	chipklip	2
165	claivin	2
165	MAns_44	2
165	Fildyr	2
165	wwwwinnebagoooo	2
165	Dusk_95	2
165	PabloGonza02	2
165	kyouma777	2
165	Shin69	2
165	Kowcio_	2
165	BlankityMcBlank	2
165	Segotep999	2
165	PlzNoBM	2
165	jcool7	2
165	mawileite	2
165	KingMatthew506	2
165	MissCeleste7	2
165	TheOnlyRake	2
165	_AAZAR	2
165	2blox	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	SugarMyNuggets	1
226	PhantomsGhost_	1
226	Cowison	1
226	teslawolf38	1
226	KingFaenor	1
226	Frozil20	1
226	Wooptey	1
226	KomputerDude	1
226	AlazelTheReal	1
226	awesomeoneme	1
226	SpaceGrenadier	1
226	301851	1
226	Unitas_isa	1
226	DirtyDalle	1
226	Stynxy	1
226	dopplexd	1
226	Cryptacity	1
