rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	93
7	Freak_Genius	92
8	Smoke____	89
9	Soplight	69
10	rarrq	67
11	noam464	62
12	ROY4LE	61
13	Jackattack53	41
14	Blackberry1310	33
15	Drlzyy	30
15	Hyp3rion_	30
15	masskedman	30
18	Steelynan	28
19	SlayerCrypto	26
19	Blaiku	26
21	TheSecondLord	25
22	thewindmillman	24
22	pixelviolin	24
24	Euclidoris	22
25	Merv__	21
26	jacxhadow	19
26	pappaberg	19
28	YungMaki	18
28	EcksDofficial	18
30	beeperbeeper5	17
30	500am	17
30	burbankbuilder28	17
30	mihimihimihi	17
34	MyNameIsJobo	16
34	Ezekson	16
36	Snowflowe	15
36	Jiminie	15
36	LexMakesHistory	15
36	Racengan	15
40	Groovy_MoonBird	14
40	ImpavidArcher	14
40	joethahobo	14
40	EveryonesUncle	14
40	Groundler	14
40	Quotary	14
40	TechnoNinja64	14
47	EMC_	13
47	Historical_Sand	13
47	Vizzoid	13
47	thescout7	13
51	youhjjhhhjj	12
51	12Magner05	12
51	Kim_Jong_eel	12
51	Xclax101	12
51	Luigipunch989	12
51	EngagedGrub41	12
57	Lutres_Torane	11
57	Skippeh	11
59	MattieHD	10
59	TheShyPig	10
59	JESS_THE_RERE	10
59	fffMike	10
63	Bandito_Roamer	9
63	Ryker	9
63	ShedJr_	9
63	mwrty	9
63	Xalithia	9
63	Onennon	9
63	ayamefag	9
63	Eraxa	9
63	starbits140	9
63	UltraZombie	9
73	Jovaphobic	8
73	KarlKaek	8
73	eitanzaki	8
73	UncreativeArtist	8
73	fred870d	8
73	ClemenPine	8
73	wezzzi	8
73	fluddd	8
81	fanofbands101	7
81	mennorovers	7
81	Megarboh	7
81	egglapras	7
81	Kubelz	7
81	Bumpy419	7
81	Blu3beast	7
81	Spacewardharpy7	7
81	diggydog67	7
90	Zythose	6
90	ooga47	6
90	aec9	6
90	El_Jalapeno	6
90	sp00ky_ghost977	6
90	ReyTheLegend	6
90	brofrickcheaters	6
90	oxfordschool	6
90	Enderslayerxz3	6
90	Legendosh	6
100	H72l9w	5
100	kekhon	5
100	Fullut	5
100	surfinggiraffejp	5
100	Di_infiri	5
100	MangoTheFish	5
100	CarryLine	5
100	Maenara	5
100	Hisiste	5
100	_3Stump_	5
100	Eczbek	5
100	jnp_gaming	5
100	WYFYoyo	5
113	lewieinnit	4
113	Yatitay	4
113	TooManyDuck	4
113	Jackster03	4
113	MSK__	4
113	Malorn_Aetherius	4
113	corvidpartyfor6	4
113	emrekn	4
113	CharlieButt	4
113	Winklepicker279	4
113	Rumpletaezer	4
113	Arceus1975	4
113	King_Pancake1	4
113	Rebytre	4
113	Sky_light_KING	4
113	fkGrim	4
113	rotten_mango	4
113	MightyWertu	4
113	Factoroni	4
113	geekbird	4
113	TheOuterCore	4
113	UrbanPlanner1978	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	Mr_Byzantine	3
136	soundad	3
136	TildaAndrea	3
136	Incinere	3
136	ivorico	3
136	uhm__okay	3
136	ratglock	3
136	ProfessorBee	3
136	Smashic	3
136	Kkanot	3
136	orxngejuice	3
136	hcb238	3
136	XboxPanda	3
136	BlueZabu	3
136	Ecplosive	3
136	mariominejedi	3
136	Fast_Turtle	3
136	Werbe	3
136	jewbacaman	3
136	MonitorLizards	3
136	xo_Marren_xo	3
136	AuroraSkies	3
136	AlphaWolfPlaysMC	3
136	DemTechAlpha	3
136	_Karmaa	3
136	NameGenerat0r	3
136	StinkyDiplomat	3
136	LordAurum	3
136	LetsDoItLive	3
136	anbbang	3
136	RadarHz	3
136	Lowjinx	3
168	Froste131	2
168	JEWISHBadenBeele	2
168	Paint	2
168	AuroraValkyrie	2
168	diamondgolem35	2
168	Dedalus36	2
168	DinoDoctor_	2
168	hm947	2
168	Tolhart	2
168	Frozt99	2
168	livingdaydreams	2
168	Prismyst	2
168	jessewegottacook	2
168	Sleepy_Time_	2
168	Ssor69	2
168	titanlax	2
168	m_be9	2
168	lordsaladito	2
168	PegLegPete93	2
168	Mewar	2
168	SellyZ	2
168	2Stout	2
168	xxPipperDipperxx	2
168	Paintz	2
168	TheDankPlatypus	2
168	SHAOBADMAN	2
168	Kakolbus	2
168	ImDisconnected_	2
168	Ristebraaten	2
168	gabriels543	2
168	SuperPooch06	2
168	_Boipl_	2
168	RobotMinion101	2
168	CruncyIsTaken	2
168	PigDab	2
168	victorLIE	2
168	FishyBoy3811	2
168	RodSerlingCringe	2
168	Akoot_	2
168	NoChumpChange	2
168	Deathkob	2
168	chipklip	2
168	claivin	2
168	MAns_44	2
168	Fildyr	2
168	wwwwinnebagoooo	2
168	Dusk_95	2
168	PabloGonza02	2
168	kyouma777	2
168	Shin69	2
168	Kowcio_	2
168	underscore_2	2
168	BlankityMcBlank	2
168	Segotep999	2
168	PlzNoBM	2
168	jcool7	2
168	mawileite	2
168	KingMatthew506	2
168	MissCeleste7	2
168	TheOnlyRake	2
168	_AAZAR	2
168	2blox	2
230	SugarMyNuggets	1
230	PhantomsGhost_	1
230	Cowison	1
230	teslawolf38	1
230	KingFaenor	1
230	Frozil20	1
230	Wooptey	1
230	KomputerDude	1
230	AlazelTheReal	1
230	awesomeoneme	1
230	SpaceGrenadier	1
230	301851	1
230	Unitas_isa	1
