rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	mihimihimihi	97
7	pintsizedrogue	93
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	Jackattack53	41
15	Huwulling	33
15	Blackberry1310	33
15	Hyp3rion_	33
18	SmashingPump	30
18	masskedman	30
20	Steelynan	28
21	SlayerCrypto	26
21	Blaiku	26
21	YungMaki	26
24	TheSecondLord	25
25	thewindmillman	24
25	pixelviolin	24
27	Euclidoris	22
28	Merv__	21
29	jacxhadow	19
29	pappaberg	19
31	xolstoi	18
32	beeperbeeper5	17
32	500am	17
32	burbankbuilder28	17
35	MyNameIsJobo	16
35	Ezekson	16
37	Snowflowe	15
37	luseis	15
37	LexMakesHistory	15
37	Racengan	15
41	Groovy_MoonBird	14
41	ImpavidArcher	14
41	joethahobo	14
41	EveryonesUncle	14
41	Groundler	14
41	Quotary	14
41	TechnoNinja64	14
48	EMC_	13
48	Historical_Sand	13
48	Vizzoid	13
48	thescout7	13
52	youhjjhhhjj	12
52	12Magner05	12
52	Kim_Jong_eel	12
52	Xclax101	12
52	Luigipunch989	12
52	EngagedGrub41	12
58	Lutres_Torane	11
58	Kowcio_	11
58	Skippeh	11
61	eitanzaki	10
61	MattieHD	10
61	TheShyPig	10
61	JESS_THE_RERE	10
61	fffMike	10
66	Bandito_Roamer	9
66	Ryker	9
66	ShedJr_	9
66	mwrty	9
66	Xalithia	9
66	Onennon	9
66	ayamefag	9
66	Eraxa	9
66	starbits140	9
66	UltraZombie	9
76	Jovaphobic	8
76	KarlKaek	8
76	UncreativeArtist	8
76	F_Uhre	8
76	ClemenPine	8
76	wezzzi	8
76	RoofTyler	8
76	fluddd	8
84	fanofbands101	7
84	mennorovers	7
84	Megarboh	7
84	lorpus	7
84	Kubelz	7
84	Bumpy419	7
84	Blu3beast	7
84	Spacewardharpy7	7
84	diggydog67	7
93	teslawolf38	6
93	Zythose	6
93	ooga47	6
93	aec9	6
93	El_Jalapeno	6
93	sp00ky_ghost977	6
93	ReyTheLegend	6
93	brofrickcheaters	6
93	ConnorDanky_	6
93	Enderxz3	6
93	Legendosh	6
104	H72l9w	5
104	kekhon	5
104	Fullut	5
104	surfinggiraffejp	5
104	Di_infiri	5
104	MangoTheFish	5
104	CarryLine	5
104	Maenara	5
104	Hisiste	5
104	ThisUserIsStump	5
104	Eczbek	5
104	jnp_gaming	5
104	WYFYoyo	5
117	lewieinnit	4
117	Yatitay	4
117	TooManyDuck	4
117	Jackster03	4
117	ITDV	4
117	Malorn_Aetherius	4
117	corvidpartyfor6	4
117	emrekn	4
117	CharlieButt	4
117	Winklepicker279	4
117	Rumpletaezer	4
117	Arceus1975	4
117	King_Pancake1	4
117	Rebytre	4
117	IamCL4SSY	4
117	fkGrim	4
117	rotten_mango	4
117	MightyWertu	4
117	Factoroni	4
117	geekbird	4
117	TheOuterCore	4
117	UrbanPlanningEx	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
140	Mr_Byzantine	3
140	soundad	3
140	TildaAndrea	3
140	Incinere	3
140	ivorico	3
140	uhm__okay	3
140	ratglock	3
140	ProfessorBee	3
140	Smashic	3
140	Kkanot	3
140	orxngejuice	3
140	hcb238	3
140	XboxPanda	3
140	BlueZabu	3
140	Ecplosive	3
140	mariominejedi	3
140	Fast_Turtle	3
140	Werbe	3
140	jewbacaman	3
140	MonitorLizards	3
140	BunkeredTree	3
140	AuroraSkies	3
140	AlphaWolfPlaysMC	3
140	DemTechAlpha	3
140	_Karmaa	3
140	NameGenerat0r	3
140	StinkyDiplomat	3
140	ReflexCode	3
140	LordAurum	3
140	LetsDoItLive	3
140	anbbang	3
140	RadarHz	3
172	Froste131	2
172	CadenSteele	2
172	Paint	2
172	AuroraValkyrie	2
172	diamondgolem35	2
172	Esme_1	2
172	DinoDoctor_	2
172	hm947	2
172	Tolhart	2
172	JokoFiskare	2
172	livingdaydreams	2
172	Prismyst	2
172	jessewegottacook	2
172	Sleepy_Time_	2
172	Ssor69	2
172	titanlax	2
172	m_be9	2
172	lordsaladito	2
172	PegLegPete93	2
172	Mewar	2
172	SellyZ	2
172	2Stout	2
172	xxPipperDipperxx	2
172	Paintz	2
172	TheDankPlatypus	2
172	SHAOBADMAN	2
172	Kakolbus	2
172	ImDisconnected_	2
172	Ristebraaten	2
172	gabriels543	2
172	SuperPooch06	2
172	_Boipl_	2
172	RobotMinion101	2
172	Smussa	2
172	PigDab	2
172	victorLIE	2
172	FishyBoy3811	2
172	SaintJosie	2
172	Akoot_	2
172	NoChumpChange	2
172	Deathkob	2
172	Tyrannosplart	2
172	claivin	2
172	MAns_44	2
172	Fildyr	2
172	wwwwinnebagoooo	2
172	Dusk_95	2
172	PabloGonza02	2
172	kyouma777	2
172	Shin69	2
172	underscore_2	2
172	BlankityMcBlank	2
172	RealGroot	2
172	PlzNoBM	2
172	jcool7	2
172	mawileite	2
172	KingMatthew506	2
172	MissCeleste7	2
172	TheOnlyRake	2
172	_AAZAR	2
172	2bolx_	2
233	SugarMyNuggets	1
233	PhantomsGhost_	1
233	Cowison	1
233	KingFaenor	1
233	Frozil20	1
233	Creativebuilder2	1
233	Wooptey	1
233	KomputerDude	1
233	AlazelTheReal	1
233	ThiccExotic	1
