rank	username	minecraft:picked_up/minecraft:grindstone
1	noodlepack	155
2	_Virify_	144
3	PlasticOtari	141
4	HellsSponge	134
5	Mahoose	109
6	Freak_Genius	92
7	Smoke____	85
8	rarrq	67
8	Soplight	67
10	ROY4LE	61
11	noam464	60
12	Jackattack53	39
13	Blackberry1310	33
14	Drlzyy	30
14	masskedman	30
16	sebastiensaborio	28
17	SlayerCrypto	26
17	Blaiku	26
19	thewindmillman	24
19	pixelviolin	24
21	Euclidoris	22
21	TheSecondLord	22
23	Merv__	21
24	jacxhadow	19
24	pappaberg	19
26	pintsizedrogue	18
26	YungMaki	18
26	EcksDofficial	18
29	beeperbeeper5	17
29	burbankbuilder28	17
31	500am	16
31	MyNameIsJobo	16
31	Hyp3rion_	16
31	Ezekson	16
35	LexMakesHistory	15
35	Racengan	15
37	Groovy_MoonBird	14
37	joethahobo	14
37	EveryonesUncle	14
37	Groundler	14
37	Quotary	14
37	TechnoNinja64	14
43	ImpavidArcher	13
43	Historical_Sand	13
43	Vizzoid	13
43	thescout7	13
47	youhjjhhhjj	12
47	12Magner05	12
47	Kim_Jong_eel	12
47	Xclax101	12
47	Luigipunch989	12
52	Skippeh	11
53	MattieHD	10
53	TheShyPig	10
53	JESS_THE_RERE	10
56	Bandito_Roamer	9
56	ShedJr_	9
56	mwrty	9
56	Xalithia	9
56	Onennon	9
56	Lutres_Torane	9
56	ayamefag	9
56	Eraxa	9
56	starbits140	9
56	UltraZombie	9
56	fffMike	9
67	Jovaphobic	8
67	KarlKaek	8
67	eitanzaki	8
67	UncreativeArtist	8
67	fred870d	8
67	ClemenPine	8
67	wezzzi	8
67	fluddd	8
75	fanofbands101	7
75	EMC_	7
75	mennorovers	7
75	Megarboh	7
75	egglapras	7
75	Kubelz	7
75	Bumpy419	7
75	Blu3beast	7
75	Spacewardharpy7	7
75	diggydog67	7
85	Snowflowe	6
85	Zythose	6
85	ooga47	6
85	aec9	6
85	El_Jalapeno	6
85	sp00ky_ghost977	6
85	ReyTheLegend	6
85	brofrickcheaters	6
85	oxfordschool	6
85	Enderslayerxz3	6
85	Legendosh	6
96	H72l9w	5
96	kekhon	5
96	Fullut	5
96	surfinggiraffejp	5
96	Di_infiri	5
96	MangoTheFish	5
96	CarryLine	5
96	Maenara	5
96	Hisiste	5
96	_3Stump_	5
96	jnp_gaming	5
96	WYFYoyo	5
108	lewieinnit	4
108	Yatitay	4
