rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	97
6	mihimihimihi	97
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	Jackattack53	44
15	RoofTyler	40
16	Huwulling	33
16	Blackberry1310	33
16	Hyp3rion_	33
19	SmashingPump	30
19	masskedman	30
21	Steelynan	28
22	TheSecondLord	27
23	SlayerCrypto	26
23	Blaiku	26
23	YungMaki	26
26	thewindmillman	24
26	pixelviolin	24
28	Euclidoris	22
29	Merv__	21
30	jacxhadow	19
30	pappaberg	19
32	xolstoi	18
33	beeperbeeper5	17
33	500am	17
33	burbankbuilder28	17
33	luseis	17
37	MyNameIsJobo	16
37	Kowcio_	16
37	Ezekson	16
40	Snowflowe	15
40	LexMakesHistory	15
40	Racengan	15
43	Groovy_MoonBird	14
43	ImpavidArcher	14
43	joethahobo	14
43	EveryonesUncle	14
43	Groundler	14
43	Quotary	14
43	TechnoNinja64	14
50	EMC_	13
50	Historical_Sand	13
50	Vizzoid	13
50	thescout7	13
54	youhjjhhhjj	12
54	12Magner05	12
54	Kim_Jong_eel	12
54	Xclax101	12
54	Luigipunch989	12
54	EngagedGrub41	12
60	Lutres_Torane	11
60	Skippeh	11
62	eitanzaki	10
62	MattieHD	10
62	TheShyPig	10
62	JESS_THE_RERE	10
62	fffMike	10
67	Bandito_Roamer	9
67	Ryker	9
67	ShedJr_	9
67	mwrty	9
67	Xalithia	9
67	Onennon	9
67	ayamefag	9
67	Eraxa	9
67	starbits140	9
67	UltraZombie	9
77	Jovaphobic	8
77	KarlKaek	8
77	UncreativeArtist	8
77	F_Uhre	8
77	ClemenPine	8
77	wezzzi	8
77	fluddd	8
77	MineMaster0012	8
85	fanofbands101	7
85	mennorovers	7
85	Megarboh	7
85	lorpus	7
85	Kubelz	7
85	Bumpy419	7
85	Blu3beast	7
85	Spacewardharpy7	7
85	diggydog67	7
94	Mr_Byzantine	6
94	teslawolf38	6
94	Zythose	6
94	ooga47	6
94	aec9	6
94	El_Jalapeno	6
94	sp00ky_ghost977	6
94	ReyTheLegend	6
94	brofrickcheaters	6
94	ConnorDanky_	6
94	Enderxz3	6
94	Legendosh	6
106	H72l9w	5
106	kekhon	5
106	Fullut	5
106	surfinggiraffejp	5
106	Di_infiri	5
106	MangoTheFish	5
106	CarryLine	5
106	Maenara	5
106	Hisiste	5
106	ThisUserIsStump	5
106	Eczbek	5
106	jnp_gaming	5
106	WYFYoyo	5
119	lewieinnit	4
119	Yatitay	4
119	TooManyDuck	4
119	Jackster03	4
119	ITDV	4
119	jessewegottacook	4
119	Malorn_Aetherius	4
119	corvidpartyfor6	4
119	emrekn	4
119	CharlieButt	4
119	Winklepicker279	4
119	Rumpletaezer	4
119	Arceus1975	4
119	King_Pancake1	4
119	Rebytre	4
119	IamCL4SSY	4
119	fkGrim	4
119	rotten_mango	4
119	MightyWertu	4
119	Factoroni	4
119	geekbird	4
119	TheOuterCore	4
119	UrbanPlanningEx	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
143	soundad	3
143	TildaAndrea	3
143	Incinere	3
143	ivorico	3
143	uhm__okay	3
143	ratglock	3
143	ProfessorBee	3
143	Smashic	3
143	Kkanot	3
143	orxngejuice	3
143	hcb238	3
143	XboxPanda	3
143	TheDankPlatypus	3
143	BlueZabu	3
143	Ecplosive	3
143	mariominejedi	3
143	Fast_Turtle	3
143	Werbe	3
143	jewbacaman	3
143	MonitorLizards	3
143	BunkeredTree	3
143	AuroraSkies	3
143	AlphaWolfPlaysMC	3
143	DemTechAlpha	3
143	_Karmaa	3
143	NameGenerat0r	3
143	StinkyDiplomat	3
143	ReflexCode	3
143	LordAurum	3
143	LetsDoItLive	3
143	anbbang	3
143	RadarHz	3
175	Froste131	2
175	FazeObama69	2
175	CadenSteele	2
175	Paint	2
175	AuroraValkyrie	2
175	diamondgolem35	2
175	Esme_1	2
175	DinoDoctor_	2
175	hm947	2
175	Tolhart	2
175	JokoFiskare	2
175	livingdaydreams	2
175	Prismyst	2
175	Sleepy_Time_	2
175	Ssor69	2
175	titanlax	2
175	m_be9	2
175	lordsaladito	2
175	PegLegPete93	2
175	Mewar	2
175	SellyZ	2
175	2Stout	2
175	xxPipperDipperxx	2
175	Paintz	2
175	SHAOBADMAN	2
175	Kakolbus	2
175	ImDisconnected_	2
175	Ristebraaten	2
175	gabriels543	2
175	SuperPooch06	2
175	_Boipl_	2
175	RobotMinion101	2
175	Smussa	2
175	PigDab	2
175	victorLIE	2
175	FishyBoy3811	2
175	SaintJosie	2
175	Akoot_	2
175	NoChumpChange	2
175	Deathkob	2
175	Tyrannosplart	2
175	claivin	2
175	MAns_44	2
175	Fildyr	2
175	wwwwinnebagoooo	2
175	Dusk_95	2
175	PabloGonza02	2
175	kyouma777	2
175	Shin69	2
175	underscore_2	2
175	BlankityMcBlank	2
175	RealGroot	2
175	PlzNoBM	2
175	jcool7	2
175	mawileite	2
175	KingMatthew506	2
175	MissCeleste7	2
175	TheOnlyRake	2
175	_AAZAR	2
175	2bolx_	2
235	SugarMyNuggets	1
235	Apollo_993	1
235	PhantomsGhost_	1
235	Cowison	1
235	KingFaenor	1
235	Frozil20	1
235	Creativebuilder2	1
235	Wooptey	1
235	KomputerDude	1
