rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	104
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	AdmiralSmoke	89
12	Soplight	72
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	SmashingPump	35
18	Hyp3rion_	35
20	Huwulling	34
21	Blackberry1310	33
22	masskedman	30
23	Steelynan	28
24	TheSecondLord	27
24	YungMaki	27
26	SlayerCrypto	26
26	Blaiku	26
28	12Magner05	25
29	thewindmillman	24
30	ItsMrRamen	23
31	Euclidoris	22
32	Merv__	21
33	beeperbeeper5	20
34	jacxhadow	19
34	pappaberg	19
34	Kowcio_	19
37	Spacewardharpy7	18
37	xolstoi	18
39	500am	17
39	burbankbuilder28	17
39	luseis	17
42	diamondgolem35	16
42	MyNameIsJobo	16
42	Ezekson	16
45	Snowflowe	15
45	LexMakesHistory	15
45	Racengan	15
48	Groovy_MoonBird	14
48	ImpavidArcher	14
48	joethahobo	14
48	EveryonesUncle	14
48	Groundler	14
48	Quotary	14
48	TechnoNinja64	14
55	EMC_	13
55	Historical_Sand	13
55	Vizzoid	13
55	thescout7	13
59	_Huge_Male_	12
59	youhjjhhhjj	12
59	Kim_Jong_eel	12
59	Lutres_	12
59	Xclax101	12
59	Luigipunch989	12
59	EngagedGrub41	12
66	Skippeh	11
67	eitanzaki	10
67	MattieHD	10
67	TheShyPig	10
67	JESS_THE_RERE	10
67	fffMike	10
67	Jimb0nat0r	10
73	Bandito_Roamer	9
73	Mr_Byzantine	9
73	Ryker	9
73	ShedJr_	9
73	mwrty	9
73	Xalithia	9
73	Onennon	9
73	ayamefag	9
73	Eraxa	9
73	starbits140	9
73	UltraZombie	9
84	Jovaphobic	8
84	KarlKaek	8
84	UncreativeArtist	8
84	F_Uhre	8
84	ClemenPine	8
84	wezzzi	8
84	fluddd	8
84	MineMaster0012	8
84	Eczbek	8
93	fanofbands101	7
93	PazinGaming	7
93	ActualPatbaf	7
93	mennorovers	7
93	Megarboh	7
93	lorpus	7
93	Kubelz	7
93	Bumpy419	7
93	Btabtab	7
93	Blu3beast	7
93	diggydog67	7
104	teslawolf38	6
104	Zythose	6
104	ooga47	6
104	Mattesco	6
104	aec9	6
104	StinkyDiplomat	6
104	El_Jalapeno	6
104	sp00ky_ghost977	6
104	ReyTheLegend	6
104	brofrickcheaters	6
104	ConnorDanky_	6
104	Enderxz3	6
104	Legendosh	6
117	CLG_Kata	5
117	Apollo_993	5
117	ITDV	5
117	H72l9w	5
117	kekhon	5
117	Fullut	5
117	surfinggiraffejp	5
117	shadowthemonkey	5
117	Di_infiri	5
117	Eczbox	5
117	CarryLine	5
117	Maenara	5
117	Hisiste	5
117	_3Stump_	5
117	jnp_gaming	5
117	WYFYoyo	5
133	lewieinnit	4
133	Yatitay	4
133	TooManyDuck	4
133	Jackster03	4
133	jessewegottacook	4
133	Malorn_Aetherius	4
133	corvidpartyfor6	4
133	Smashic	4
133	emrekn	4
133	CharlieButt	4
133	Kakolbus	4
133	Winklepicker279	4
133	Rumpletaezer	4
133	hanaryheatwave	4
133	Arceus1975	4
133	King_Pancake1	4
133	Rebytre	4
133	Skylord_Luke	4
133	IamCL4SSY	4
133	fkGrim	4
133	rotten_mango	4
133	AstreaTSS	4
133	MightyWertu	4
133	Factoroni	4
133	geekbird	4
133	TheOuterCore	4
133	UrbanPlanningEx	4
133	00000000-0000-0000-0009-01ff0c3e5e4f	4
161	soundad	3
161	TildaAndrea	3
161	Incinere	3
161	ivorico	3
161	uhm__okay	3
161	Ssor69	3
161	ratglock	3
161	ProfessorBee	3
161	excelsionprime	3
161	Kkanot	3
161	orxngejuice	3
161	hcb238	3
161	XboxPanda	3
161	TheDankPlatypus	3
161	BlueZabu	3
161	Ecplosive	3
161	mariominejedi	3
161	Fast_Turtle	3
161	Werbe	3
161	jewbacaman	3
161	MonitorLizards	3
161	HeraclesOGU	3
161	AuroraSkies	3
161	AlphaWolfPlaysMC	3
161	Sorry_Arey	3
161	DemTechAlpha	3
161	_Karmaa	3
161	NameGenerat0r	3
161	ReflexCode	3
161	LordAurum	3
161	LetsDoItLive	3
161	anbbang	3
161	RadarHz	3
194	Froste131	2
194	Badenbeele	2
194	Paint	2
194	AuroraValkyrie	2
194	Ryan_GEMS	2
194	DinoDoctor_	2
194	hm947	2
194	Tolhart	2
194	Minimize501	2
194	JokoFiskare	2
194	livingdaydreams	2
194	Prismyst	2
194	Sleepy_Time_	2
194	titanlax	2
194	Saucepeh	2
194	m_be9	2
194	lordsaladito	2
194	PegLegPete93	2
194	Mewar	2
194	SellyZ	2
194	2Stout	2
194	xxPipperDipperxx	2
194	Paintz	2
194	SHAOBADMAN	2
194	ImDisconnected_	2
194	Ristebraaten	2
194	yheece	2
194	SuperPooch06	2
194	_Boipl_	2
194	Krowuss	2
194	oscminus	2
194	RobotMinion101	2
194	The_Cruncy	2
194	PigDab	2
194	victorLIE	2
194	FishyBoy3811	2
194	Akoot_	2
194	NoChumpChange	2
194	Deathkob	2
194	Tyrannosplart	2
194	Avocadogerms	2
194	claivin	2
194	MAns_44	2
194	Fildyr	2
194	wwwwinnebagoooo	2
194	Druid95	2
194	PabloGonza02	2
194	kyouma777	2
194	Shin69	2
194	underscore_2	2
194	BlankityMcBlank	2
194	Segotep999	2
194	PlzNoBM	2
194	jcool7	2
194	mawileite	2
194	KingMatthew506	2
194	MissCeleste7	2
194	TheOnlyRake	2
194	_AAZAR	2
194	2blox_	2
254	SugarMyNuggets	1
254	PhantomsGhost_	1
254	Cowison	1
254	KingFaenor	1
254	Frozil20	1
254	Creativebuilder2	1
254	Wooptey	1
254	KomputerDude	1
254	AlazelTheReal	1
254	MoistMicrowave	1
254	YairZaki	1
254	Lez_	1
254	SpaceGrenadier	1
254	301851	1
254	IgnoredBee	1
254	w3nd3lbo3	1
254	Dblikstad	1
254	DirtyDalle	1
254	Stynxy	1
254	CaracolCxnt	1
254	dopplexd	1
254	Cryptacity	1
254	Comma__	1
254	StanceTB	1
254	Austine6698	1
254	G1ldor	1
254	set67	1
254	Nach0Bear	1
254	Awyrlas	1
254	KGTV	1
254	Patwannabegamer	1
254	gcaisawesome	1
254	r123moore	1
254	imcombxt	1
254	ARandomHedge	1
254	whoaluv	1
254	Chromary	1
254	GreedyFern8581	1
254	Nyxiom_	1
254	thebaddruid	1
254	domagawha	1
254	Kynigito	1
254	fxiryglitch	1
254	ougstur	1
254	Dan_Scha	1
254	Elastiq	1
254	ADEXTV	1
