rank	username	minecraft:picked_up/minecraft:grindstone
1	noodlepack	155
2	_Virify_	144
3	HellsSponge	134
4	Mahoose	109
5	pintsizedrogue	92
5	Freak_Genius	92
7	Smoke____	85
8	rarrq	67
8	Soplight	67
10	ROY4LE	61
11	noam464	60
12	Jackattack53	40
13	Blackberry1310	33
14	Drlzyy	30
14	masskedman	30
16	Steelynan	28
17	SlayerCrypto	26
17	Hyp3rion_	26
17	Blaiku	26
20	thewindmillman	24
20	pixelviolin	24
22	Euclidoris	22
22	TheSecondLord	22
24	Merv__	21
25	jacxhadow	19
25	pappaberg	19
27	YungMaki	18
27	EcksDofficial	18
29	beeperbeeper5	17
29	500am	17
29	burbankbuilder28	17
32	MyNameIsJobo	16
32	Ezekson	16
34	LexMakesHistory	15
34	Racengan	15
36	Groovy_MoonBird	14
36	joethahobo	14
36	EveryonesUncle	14
36	Groundler	14
36	Quotary	14
36	TechnoNinja64	14
42	EMC_	13
42	ImpavidArcher	13
42	Historical_Sand	13
42	Vizzoid	13
42	thescout7	13
47	youhjjhhhjj	12
47	12Magner05	12
47	Kim_Jong_eel	12
47	Xclax101	12
47	Luigipunch989	12
52	Lutres_Torane	11
52	Skippeh	11
54	MattieHD	10
54	TheShyPig	10
54	JESS_THE_RERE	10
57	Bandito_Roamer	9
57	Ryker	9
57	ShedJr_	9
57	mwrty	9
57	Xalithia	9
57	Onennon	9
57	ayamefag	9
57	Eraxa	9
57	starbits140	9
57	UltraZombie	9
57	fffMike	9
68	Jovaphobic	8
68	KarlKaek	8
68	eitanzaki	8
68	UncreativeArtist	8
68	fred870d	8
68	ClemenPine	8
68	wezzzi	8
68	fluddd	8
76	fanofbands101	7
76	mennorovers	7
76	Megarboh	7
76	egglapras	7
76	Kubelz	7
76	Bumpy419	7
76	Blu3beast	7
76	Spacewardharpy7	7
76	diggydog67	7
85	Snowflowe	6
85	Zythose	6
85	ooga47	6
85	aec9	6
85	El_Jalapeno	6
85	sp00ky_ghost977	6
85	ReyTheLegend	6
85	brofrickcheaters	6
85	oxfordschool	6
85	Enderslayerxz3	6
85	Legendosh	6
96	H72l9w	5
96	kekhon	5
96	Fullut	5
96	surfinggiraffejp	5
96	Di_infiri	5
96	MangoTheFish	5
96	CarryLine	5
96	Maenara	5
96	Hisiste	5
96	_3Stump_	5
96	Eczbek	5
96	jnp_gaming	5
96	WYFYoyo	5
109	lewieinnit	4
109	Yatitay	4
