rank	username	minecraft:picked_up/minecraft:grindstone
1	noodlepack	155
2	PlasticOtari	150
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	109
6	pintsizedrogue	92
6	Freak_Genius	92
8	Smoke____	86
9	rarrq	67
9	Soplight	67
11	ROY4LE	61
12	noam464	60
13	Jackattack53	40
14	Blackberry1310	33
15	Drlzyy	30
15	masskedman	30
17	Steelynan	28
18	SlayerCrypto	26
18	Hyp3rion_	26
18	Blaiku	26
21	thewindmillman	24
21	pixelviolin	24
23	Euclidoris	22
23	TheSecondLord	22
25	Merv__	21
26	jacxhadow	19
26	pappaberg	19
28	YungMaki	18
28	EcksDofficial	18
30	beeperbeeper5	17
30	500am	17
30	burbankbuilder28	17
33	MyNameIsJobo	16
33	Ezekson	16
35	LexMakesHistory	15
35	Racengan	15
37	Groovy_MoonBird	14
37	joethahobo	14
37	EveryonesUncle	14
37	Groundler	14
37	Quotary	14
37	TechnoNinja64	14
43	EMC_	13
43	ImpavidArcher	13
43	Historical_Sand	13
43	Vizzoid	13
43	thescout7	13
48	youhjjhhhjj	12
48	12Magner05	12
48	Kim_Jong_eel	12
48	Xclax101	12
48	Luigipunch989	12
53	Lutres_Torane	11
53	Skippeh	11
55	MattieHD	10
55	TheShyPig	10
55	JESS_THE_RERE	10
58	Bandito_Roamer	9
58	Ryker	9
58	ShedJr_	9
58	mwrty	9
58	Xalithia	9
58	Onennon	9
58	ayamefag	9
58	Eraxa	9
58	starbits140	9
58	UltraZombie	9
58	fffMike	9
69	Jovaphobic	8
69	KarlKaek	8
69	eitanzaki	8
69	UncreativeArtist	8
69	fred870d	8
69	ClemenPine	8
69	wezzzi	8
69	fluddd	8
77	fanofbands101	7
77	mennorovers	7
77	Megarboh	7
77	egglapras	7
77	Kubelz	7
77	Bumpy419	7
77	Blu3beast	7
77	Spacewardharpy7	7
77	diggydog67	7
86	Snowflowe	6
86	Zythose	6
86	ooga47	6
86	aec9	6
86	El_Jalapeno	6
86	sp00ky_ghost977	6
86	ReyTheLegend	6
86	brofrickcheaters	6
86	oxfordschool	6
86	Enderslayerxz3	6
86	Legendosh	6
97	H72l9w	5
97	kekhon	5
97	Fullut	5
97	surfinggiraffejp	5
97	Di_infiri	5
97	MangoTheFish	5
97	CarryLine	5
97	Maenara	5
97	Jiminie	5
97	Hisiste	5
97	_3Stump_	5
97	Eczbek	5
97	jnp_gaming	5
97	WYFYoyo	5
111	lewieinnit	4
111	Yatitay	4
111	TooManyDuck	4
111	Jackster03	4
111	MSK__	4
111	Malorn_Aetherius	4
111	emrekn	4
111	CharlieButt	4
111	Winklepicker279	4
111	Rumpletaezer	4
111	Arceus1975	4
111	King_Pancake1	4
111	Rebytre	4
111	Sky_light_KING	4
111	fkGrim	4
111	rotten_mango	4
111	MightyWertu	4
111	Factoroni	4
111	geekbird	4
111	TheOuterCore	4
111	UrbanPlanner1978	4
132	soundad	3
132	TildaAndrea	3
132	Incinere	3
132	ivorico	3
132	uhm__okay	3
132	ratglock	3
132	ProfessorBee	3
132	Kkanot	3
132	orxngejuice	3
132	hcb238	3
132	XboxPanda	3
132	BlueZabu	3
132	Ecplosive	3
132	mariominejedi	3
132	Fast_Turtle	3
132	Werbe	3
132	jewbacaman	3
132	MonitorLizards	3
132	xo_Marren_xo	3
132	AuroraSkies	3
132	AlphaWolfPlaysMC	3
132	DemTechAlpha	3
132	_Karmaa	3
132	NameGenerat0r	3
132	LordAurum	3
132	LetsDoItLive	3
132	anbbang	3
132	RadarHz	3
132	Lowjinx	3
161	Froste131	2
161	JEWISHBadenBeele	2
161	Paint	2
161	AuroraValkyrie	2
161	diamondgolem35	2
161	Dedalus36	2
161	hm947	2
161	Tolhart	2
161	Frozt99	2
