rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	90
12	Soplight	76
13	rarrq	67
14	royal_2	64
15	noam464	62
15	Jackattack53	62
17	ROY4LE	61
17	Nicserso	61
19	PazinGaming	36
19	Mattesco	36
21	robertsnose	35
21	Hyp3rion_	35
23	Huwulling	34
23	milltesco	34
25	Blackberry1310	33
26	beeperbeeper5	30
26	masskedman	30
28	Steelynan	29
29	TheSecondLord	28
30	doublemaki	27
31	Mr_Byzantine	26
31	Merv__	26
31	12Magner05	26
31	SlayerCrypto	26
31	Blaiku	26
31	Myntsys	26
37	MattieHD	25
38	thewindmillman	24
39	OneLessChromosom	23
40	Euclidoris	22
40	_witch_craft_	22
42	EveryonesUncle	20
42	Kowcio_	20
44	jacxhadow	19
44	pappaberg	19
46	Spacewardharpy7	18
46	LuvLuvLove	18
48	500am	17
48	burbankbuilder28	17
48	Werbe	17
48	luseis	17
52	diamondgolem35	16
52	MyNameIsJobo	16
52	Ezekson	16
55	_Huge_Male_	15
55	Snowflowe	15
55	LexMakesHistory	15
55	Racengan	15
59	Groovy_MoonBird	14
59	EMC_	14
59	ImpavidArcher	14
59	joethahobo	14
59	Groundler	14
59	Quotary	14
59	TechnoNinja64	14
66	Historical_Sand	13
66	Vizzoid	13
66	thescout7	13
66	bl1ss0	13
70	abdomera	12
70	Kim_Jong_eel	12
70	Lutres_	12
70	Xclax101	12
70	Luigipunch989	12
70	EngagedGrub41	12
76	CLG_Kata	11
76	craaaash	11
76	Pumpkin_P_Patch	11
76	Skippeh	11
80	eitanzaki	10
80	TheShyPig	10
80	JESS_THE_RERE	10
80	fffMike	10
80	Jimb0nat0r	10
85	Bandito_Roamer	9
85	Ryker	9
85	ShedJr_	9
85	mwrty	9
85	Xalithia	9
85	Onennon	9
85	ayamefag	9
85	Eraxa	9
85	starbits140	9
85	UltraZombie	9
95	Jovaphobic	8
95	j5ylim	8
95	Lorcout	8
95	KarlKaek	8
95	UncreativeArtist	8
95	oscminus	8
95	F_Uhre	8
95	ClemenPine	8
95	wezzzi	8
95	_flud	8
95	Eczbek	8
106	fanofbands101	7
106	ActualPatbaf	7
106	Kronos42	7
106	mennorovers	7
106	Megarboh	7
106	lorpus	7
106	Kubelz	7
106	Bumpy419	7
106	Btabtab	7
106	Blu3beast	7
106	TheWickedBird	7
106	diggydog67	7
118	SpartanNamor	6
118	teslawolf38	6
118	shineh10	6
118	Zythose	6
118	U_Mos_	6
118	ooga47	6
118	aec9	6
118	StinkyDiplomat	6
118	El_Jalapeno	6
118	sp00ky_ghost977	6
118	ReyTheLegend	6
118	brofrickcheaters	6
118	ConnorDanky_	6
118	Enderxz3	6
118	Legendosh	6
133	Apollo_993	5
133	MSK__	5
133	Gregward_Smith	5
133	kekhon	5
133	Fullut	5
133	surfinggiraffejp	5
133	shadowthemonkey	5
133	Di_infiri	5
133	wx4z	5
133	CarryLine	5
133	Maenara	5
133	Hisiste	5
133	_3Stump_	5
133	jnp_gaming	5
133	WYFYoyo	5
148	LJW517	4
148	Yatitay	4
148	TooManyDuck	4
148	Jackster03	4
148	Lez_	4
148	skroobiez	4
148	Malorn_Aetherius	4
148	corvidpartyfor6	4
148	Smashic	4
148	emrekn	4
148	CharlieButt	4
148	Kakolbus	4
148	Winklepicker279	4
148	Rumpletaezer	4
148	hanaryheatwave	4
148	Arceus1975	4
148	King_Pancake1	4
148	Rebytre	4
148	Skylord_Luke	4
148	IamCL4SSY	4
148	fkGrim	4
148	rotten_mango	4
148	AstreaTSS	4
148	MightyWertu	4
148	Buuck_	4
148	Factoroni	4
148	geekbird	4
148	Cache3	4
148	TheOuterCore	4
148	UrbanPlanningEx	4
148	00000000-0000-0000-0009-01ff0c3e5e4f	4
179	soundad	3
179	TildaAndrea	3
179	Incinere	3
179	VDVKmdr_2k04	3
179	Julmish	3
179	uhm__okay	3
179	Ssor69	3
179	ratglock	3
179	Studio4x32	3
179	Secret_Canary	3
179	excelsionprime	3
179	Kkanot	3
179	orxngejuice	3
179	hcb238	3
179	XboxPanda	3
179	TheDankPlatypus	3
179	BlueZabu	3
179	Ecplosive	3
179	mariominejedi	3
179	Fast_Turtle	3
179	jewbacaman	3
179	MonitorLizards	3
179	HeraclesOGU	3
179	AuroraSkies	3
179	AlphaWolfPlaysMC	3
179	Sorry_Arey07	3
179	Vol_Rod33	3
179	DemTechAlpha	3
179	_Karmaa	3
179	NameGenerat0r	3
179	ReflexCode	3
179	LordAurum	3
179	LetsDoItLive	3
179	robonya_	3
179	taengoos	3
179	RadarHz	3
215	Froste131	2
215	BadenStayFly	2
215	Paint	2
215	Napoleonpancake	2
215	AuroraValkyrie	2
215	mymayowasgone	2
215	Ryan_GEMS	2
215	DinoDoctor_	2
215	hm947	2
215	Tolhart	2
215	Minimize501	2
215	JokoFiskare	2
215	livingdaydreams	2
215	Alteriity	2
215	Prismyst	2
215	Sleepy_Time_	2
215	titanlax	2
215	Saucepeh	2
215	m_be9	2
215	lordsaladito	2
215	PegLegPete93	2
215	Mewar	2
215	SellyZ	2
215	2Stout	2
215	xxPipperDipperxx	2
215	Paintz	2
215	SHAOBADMAN	2
215	ImDisconnected_	2
215	Ristebraaten	2
215	yheece	2
215	Gzrdy	2
215	SuperPooch06	2
215	Boipl	2
215	Krowuss	2
215	Hoid_the_Roamer	2
215	RobotMinion101	2
215	Cruncy_	2
215	PigDab	2
215	SolarKar	2
215	victorLIE	2
215	FishyBoy3811	2
215	xKool	2
215	Akoot_	2
215	NoChumpChange	2
215	Deathkob	2
215	Tyrannosplart	2
215	Avocadogerms	2
215	claivin	2
215	MAns_44	2
215	karudsbip	2
215	Fildyr	2
215	THEKINGLyric10	2
215	wwwwinnebagoooo	2
215	Druid95	2
215	PabloGonza02	2
215	kyouma777	2
215	Shin69	2
215	MrShojo	2
215	underscore_2	2
215	BlankityMcBlank	2
215	TheKingK_	2
215	Segotep999	2
215	PlzNoBM	2
215	jcool7	2
215	mawileite	2
215	KingMatthew506	2
215	chiakirice	2
215	TheOnlyRake	2
215	_AAZAR	2
215	2blox_	2
285	SugarMyNuggets	1
285	PhantomsGhost_	1
285	Cowison	1
285	KingFaenor	1
285	powercas_gamer	1
285	Frozil20	1
285	WoofWare	1
285	Creativebuilder2	1
285	Wooptey	1
285	KomputerDude	1
285	AlazelTheReal	1
285	Literally_Rat	1
285	YairZaki	1
285	SpaceGrenadier	1
285	301851	1
285	IgnoredBee	1
