rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	104
7	Manaateee	101
8	mihimihimihi	97
9	FreakGenius	92
10	AdmiralSmoke	89
11	Soplight	72
12	rarrq	67
13	noam464	62
14	ROY4LE	61
14	Nicserso	61
16	Jackattack53	45
16	pixelviolin	45
18	SmashingPump	35
18	Hyp3rion_	35
20	Huwulling	34
21	Blackberry1310	33
22	masskedman	30
23	Steelynan	28
24	TheSecondLord	27
24	YungMaki	27
26	SlayerCrypto	26
26	Blaiku	26
28	12Magner05	25
29	thewindmillman	24
30	ItsMrRamen	23
31	Euclidoris	22
32	Merv__	21
33	beeperbeeper5	20
34	jacxhadow	19
34	pappaberg	19
34	Kowcio_	19
37	Spacewardharpy7	18
37	xolstoi	18
39	500am	17
39	burbankbuilder28	17
39	luseis	17
42	diamondgolem35	16
42	MyNameIsJobo	16
42	Ezekson	16
45	Snowflowe	15
45	LexMakesHistory	15
45	Racengan	15
48	Groovy_MoonBird	14
48	ImpavidArcher	14
48	joethahobo	14
48	EveryonesUncle	14
48	Groundler	14
48	Quotary	14
48	TechnoNinja64	14
55	EMC_	13
55	Historical_Sand	13
55	Vizzoid	13
55	thescout7	13
59	_Huge_Male_	12
59	youhjjhhhjj	12
59	Kim_Jong_eel	12
59	Lutres_	12
59	Xclax101	12
59	Luigipunch989	12
59	EngagedGrub41	12
66	Skippeh	11
67	eitanzaki	10
67	MattieHD	10
67	TheShyPig	10
67	JESS_THE_RERE	10
67	fffMike	10
72	Bandito_Roamer	9
72	Ryker	9
72	ShedJr_	9
72	mwrty	9
72	Xalithia	9
72	Onennon	9
72	ayamefag	9
72	Eraxa	9
72	starbits140	9
72	UltraZombie	9
82	Jovaphobic	8
82	KarlKaek	8
82	UncreativeArtist	8
82	F_Uhre	8
82	ClemenPine	8
82	wezzzi	8
82	fluddd	8
82	MineMaster0012	8
82	Eczbek	8
91	fanofbands101	7
91	PazinGaming	7
91	mennorovers	7
91	Megarboh	7
91	lorpus	7
91	Kubelz	7
91	Bumpy419	7
91	Btabtab	7
91	Blu3beast	7
91	diggydog67	7
101	Mr_Byzantine	6
101	teslawolf38	6
101	Zythose	6
101	ooga47	6
101	aec9	6
101	StinkyDiplomat	6
101	El_Jalapeno	6
101	sp00ky_ghost977	6
101	ReyTheLegend	6
101	brofrickcheaters	6
101	ConnorDanky_	6
101	Enderxz3	6
101	Legendosh	6
114	Apollo_993	5
114	H72l9w	5
114	kekhon	5
114	Fullut	5
114	surfinggiraffejp	5
114	shadowthemonkey	5
114	Di_infiri	5
114	Eczbox	5
114	CarryLine	5
114	Maenara	5
114	Hisiste	5
114	_3Stump_	5
114	jnp_gaming	5
114	WYFYoyo	5
128	lewieinnit	4
128	Yatitay	4
128	TooManyDuck	4
128	Jackster03	4
128	ITDV	4
128	jessewegottacook	4
128	Malorn_Aetherius	4
128	corvidpartyfor6	4
128	Smashic	4
128	emrekn	4
128	CharlieButt	4
128	Kakolbus	4
128	Winklepicker279	4
128	Rumpletaezer	4
128	hanaryheatwave	4
128	Arceus1975	4
128	King_Pancake1	4
128	Rebytre	4
128	Skylord_Luke	4
128	IamCL4SSY	4
128	fkGrim	4
128	rotten_mango	4
128	AstreaTSS	4
128	MightyWertu	4
128	Factoroni	4
128	geekbird	4
128	TheOuterCore	4
128	UrbanPlanningEx	4
128	Jimb0nat0r	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
158	CLG_Kata	3
158	soundad	3
158	TildaAndrea	3
158	Incinere	3
158	ivorico	3
158	uhm__okay	3
158	Ssor69	3
158	ratglock	3
158	ProfessorBee	3
158	excelsionprime	3
158	Kkanot	3
158	orxngejuice	3
158	hcb238	3
158	XboxPanda	3
158	TheDankPlatypus	3
158	BlueZabu	3
158	Ecplosive	3
158	mariominejedi	3
158	Fast_Turtle	3
158	Werbe	3
158	jewbacaman	3
158	MonitorLizards	3
158	HeraclesOGU	3
158	AuroraSkies	3
158	AlphaWolfPlaysMC	3
158	DemTechAlpha	3
158	_Karmaa	3
158	NameGenerat0r	3
158	ReflexCode	3
158	LordAurum	3
158	LetsDoItLive	3
158	anbbang	3
158	RadarHz	3
191	Froste131	2
191	Badenbeele	2
191	Paint	2
191	AuroraValkyrie	2
