rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	Manaateee	101
7	pintsizedrogue	100
8	mihimihimihi	97
9	FreakGenius	92
10	AdmiralSmoke	89
11	Soplight	69
12	rarrq	67
13	noam464	62
14	ROY4LE	61
15	Jackattack53	45
16	SmashingPump	35
16	Hyp3rion_	35
18	Huwulling	34
19	Blackberry1310	33
20	masskedman	30
21	Steelynan	28
22	TheSecondLord	27
23	SlayerCrypto	26
23	Blaiku	26
23	YungMaki	26
26	thewindmillman	24
26	pixelviolin	24
28	ItsMrRamen	23
29	Euclidoris	22
30	Merv__	21
31	jacxhadow	19
31	pappaberg	19
31	Kowcio_	19
34	beeperbeeper5	18
34	Spacewardharpy7	18
34	xolstoi	18
37	500am	17
37	burbankbuilder28	17
37	luseis	17
40	diamondgolem35	16
40	MyNameIsJobo	16
40	Ezekson	16
43	Snowflowe	15
43	LexMakesHistory	15
43	Racengan	15
46	Groovy_MoonBird	14
46	ImpavidArcher	14
46	joethahobo	14
46	EveryonesUncle	14
46	Groundler	14
46	Quotary	14
46	TechnoNinja64	14
53	EMC_	13
53	Historical_Sand	13
53	Vizzoid	13
53	thescout7	13
57	_Huge_Male_	12
57	youhjjhhhjj	12
57	12Magner05	12
57	Kim_Jong_eel	12
57	Lutres_	12
57	Xclax101	12
57	Luigipunch989	12
57	EngagedGrub41	12
65	Skippeh	11
66	eitanzaki	10
66	MattieHD	10
66	TheShyPig	10
66	JESS_THE_RERE	10
66	fffMike	10
71	Bandito_Roamer	9
71	Ryker	9
71	ShedJr_	9
71	mwrty	9
71	Xalithia	9
71	Onennon	9
71	ayamefag	9
71	Eraxa	9
71	starbits140	9
71	UltraZombie	9
81	Jovaphobic	8
81	KarlKaek	8
81	UncreativeArtist	8
81	F_Uhre	8
81	ClemenPine	8
81	wezzzi	8
81	fluddd	8
81	MineMaster0012	8
81	Eczbek	8
90	fanofbands101	7
90	mennorovers	7
90	Megarboh	7
90	lorpus	7
90	Kubelz	7
90	Bumpy419	7
90	Btabtab	7
90	Blu3beast	7
90	diggydog67	7
99	Mr_Byzantine	6
99	teslawolf38	6
99	Zythose	6
99	ooga47	6
99	aec9	6
99	StinkyDiplomat	6
99	El_Jalapeno	6
99	sp00ky_ghost977	6
99	ReyTheLegend	6
99	brofrickcheaters	6
99	ConnorDanky_	6
99	Enderxz3	6
99	Legendosh	6
112	Apollo_993	5
112	H72l9w	5
112	kekhon	5
112	Fullut	5
112	surfinggiraffejp	5
112	Di_infiri	5
112	Eczbox	5
112	CarryLine	5
112	Maenara	5
112	Hisiste	5
112	_3Stump_	5
112	jnp_gaming	5
112	WYFYoyo	5
125	lewieinnit	4
125	Yatitay	4
125	TooManyDuck	4
125	Jackster03	4
125	ITDV	4
125	jessewegottacook	4
125	Malorn_Aetherius	4
125	corvidpartyfor6	4
125	Smashic	4
125	emrekn	4
125	CharlieButt	4
125	Winklepicker279	4
125	Rumpletaezer	4
125	hanaryheatwave	4
125	Arceus1975	4
125	King_Pancake1	4
125	Rebytre	4
125	Skylord_Luke	4
125	IamCL4SSY	4
125	fkGrim	4
125	rotten_mango	4
125	MightyWertu	4
125	Factoroni	4
125	geekbird	4
125	TheOuterCore	4
125	UrbanPlanningEx	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	CLG_Kata	3
152	soundad	3
152	PazinGaming	3
152	TildaAndrea	3
152	Incinere	3
152	ivorico	3
152	uhm__okay	3
152	ratglock	3
152	ProfessorBee	3
152	Kkanot	3
152	orxngejuice	3
152	hcb238	3
152	XboxPanda	3
152	TheDankPlatypus	3
152	BlueZabu	3
152	Ecplosive	3
152	shadowthemonkey	3
152	mariominejedi	3
152	Fast_Turtle	3
152	Werbe	3
152	jewbacaman	3
152	MonitorLizards	3
152	HeraclesOGU	3
152	AuroraSkies	3
152	AlphaWolfPlaysMC	3
152	DemTechAlpha	3
152	_Karmaa	3
152	NameGenerat0r	3
152	ReflexCode	3
152	LordAurum	3
152	LetsDoItLive	3
152	anbbang	3
152	RadarHz	3
185	Froste131	2
185	Badenbeele	2
185	Paint	2
185	AuroraValkyrie	2
185	Ryan_GEMS	2
185	DinoDoctor_	2
185	hm947	2
185	Tolhart	2
185	JokoFiskare	2
185	livingdaydreams	2
