rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	93
7	Freak_Genius	92
8	Smoke____	89
9	Soplight	69
10	rarrq	67
11	noam464	62
12	ROY4LE	61
13	Jackattack53	41
14	Blackberry1310	33
15	Drlzyy	30
15	Hyp3rion_	30
15	masskedman	30
18	Steelynan	28
19	SlayerCrypto	26
19	Blaiku	26
21	TheSecondLord	25
22	thewindmillman	24
22	pixelviolin	24
24	Euclidoris	22
25	Merv__	21
26	jacxhadow	19
26	pappaberg	19
28	YungMaki	18
28	EcksDofficial	18
30	beeperbeeper5	17
30	500am	17
30	burbankbuilder28	17
33	MyNameIsJobo	16
33	Ezekson	16
35	Snowflowe	15
35	LexMakesHistory	15
35	Racengan	15
38	Groovy_MoonBird	14
38	ImpavidArcher	14
38	joethahobo	14
38	EveryonesUncle	14
38	Jiminie	14
38	Groundler	14
38	Quotary	14
38	TechnoNinja64	14
46	EMC_	13
46	Historical_Sand	13
46	Vizzoid	13
46	thescout7	13
50	youhjjhhhjj	12
50	12Magner05	12
50	Kim_Jong_eel	12
50	Xclax101	12
50	Luigipunch989	12
50	EngagedGrub41	12
56	Lutres_Torane	11
56	Skippeh	11
58	MattieHD	10
58	TheShyPig	10
58	JESS_THE_RERE	10
58	fffMike	10
62	Bandito_Roamer	9
62	Ryker	9
62	ShedJr_	9
62	mwrty	9
62	Xalithia	9
62	Onennon	9
62	mihimihimihi	9
62	ayamefag	9
62	Eraxa	9
62	starbits140	9
62	UltraZombie	9
73	Jovaphobic	8
73	KarlKaek	8
73	eitanzaki	8
73	UncreativeArtist	8
73	fred870d	8
73	ClemenPine	8
73	wezzzi	8
73	fluddd	8
81	fanofbands101	7
81	mennorovers	7
81	Megarboh	7
81	egglapras	7
81	Kubelz	7
81	Bumpy419	7
81	Blu3beast	7
81	Spacewardharpy7	7
81	diggydog67	7
90	Zythose	6
90	ooga47	6
90	aec9	6
90	El_Jalapeno	6
90	sp00ky_ghost977	6
90	ReyTheLegend	6
90	brofrickcheaters	6
90	oxfordschool	6
90	Enderslayerxz3	6
90	Legendosh	6
100	H72l9w	5
100	kekhon	5
100	Fullut	5
100	surfinggiraffejp	5
100	Di_infiri	5
100	MangoTheFish	5
100	CarryLine	5
100	Maenara	5
100	Hisiste	5
100	_3Stump_	5
100	Eczbek	5
100	jnp_gaming	5
100	WYFYoyo	5
113	lewieinnit	4
113	Yatitay	4
113	TooManyDuck	4
113	Jackster03	4
113	MSK__	4
113	Malorn_Aetherius	4
113	corvidpartyfor6	4
113	emrekn	4
113	CharlieButt	4
113	Winklepicker279	4
113	Rumpletaezer	4
113	Arceus1975	4
113	King_Pancake1	4
113	Rebytre	4
113	Sky_light_KING	4
113	fkGrim	4
113	rotten_mango	4
113	MightyWertu	4
113	Factoroni	4
113	geekbird	4
113	TheOuterCore	4
113	UrbanPlanner1978	4
135	soundad	3
135	TildaAndrea	3
135	Incinere	3
135	ivorico	3
135	uhm__okay	3
135	ratglock	3
135	ProfessorBee	3
135	Smashic	3
135	Kkanot	3
135	orxngejuice	3
135	hcb238	3
135	XboxPanda	3
135	BlueZabu	3
135	Ecplosive	3
135	mariominejedi	3
135	Fast_Turtle	3
135	Werbe	3
135	jewbacaman	3
135	MonitorLizards	3
135	xo_Marren_xo	3
135	AuroraSkies	3
135	AlphaWolfPlaysMC	3
135	DemTechAlpha	3
135	_Karmaa	3
135	NameGenerat0r	3
135	StinkyDiplomat	3
135	LordAurum	3
135	LetsDoItLive	3
135	anbbang	3
135	RadarHz	3
135	Lowjinx	3
166	Froste131	2
166	JEWISHBadenBeele	2
166	Paint	2
166	AuroraValkyrie	2
166	diamondgolem35	2
166	Dedalus36	2
166	DinoDoctor_	2
166	hm947	2
166	Tolhart	2
166	Frozt99	2
166	livingdaydreams	2
166	Prismyst	2
166	jessewegottacook	2
166	Sleepy_Time_	2
166	Ssor69	2
166	titanlax	2
166	m_be9	2
166	lordsaladito	2
166	PegLegPete93	2
166	Mewar	2
166	SellyZ	2
166	2Stout	2
166	xxPipperDipperxx	2
166	Paintz	2
166	TheDankPlatypus	2
166	SHAOBADMAN	2
166	Kakolbus	2
166	ImDisconnected_	2
166	Ristebraaten	2
166	gabriels543	2
166	SuperPooch06	2
166	_Boipl_	2
166	RobotMinion101	2
166	CruncyIsTaken	2
166	PigDab	2
166	victorLIE	2
166	FishyBoy3811	2
166	RodSerlingCringe	2
166	Akoot_	2
166	NoChumpChange	2
166	Deathkob	2
166	chipklip	2
166	claivin	2
166	MAns_44	2
166	Fildyr	2
166	wwwwinnebagoooo	2
166	Dusk_95	2
166	PabloGonza02	2
166	kyouma777	2
166	Shin69	2
166	Kowcio_	2
166	underscore_2	2
166	BlankityMcBlank	2
166	Segotep999	2
166	PlzNoBM	2
166	jcool7	2
166	mawileite	2
166	KingMatthew506	2
166	MissCeleste7	2
166	TheOnlyRake	2
166	_AAZAR	2
166	2blox	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	SugarMyNuggets	1
229	PhantomsGhost_	1
229	Cowison	1
229	teslawolf38	1
229	KingFaenor	1
229	Frozil20	1
229	Wooptey	1
229	KomputerDude	1
229	AlazelTheReal	1
229	awesomeoneme	1
229	SpaceGrenadier	1
229	301851	1
229	Unitas_isa	1
229	DirtyDalle	1
