rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	97
6	mihimihimihi	97
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	RoofTyler	48
15	Jackattack53	44
16	Huwulling	33
16	Blackberry1310	33
16	Hyp3rion_	33
19	SmashingPump	30
19	masskedman	30
21	Steelynan	28
22	TheSecondLord	27
23	SlayerCrypto	26
23	Blaiku	26
23	YungMaki	26
26	thewindmillman	24
26	pixelviolin	24
28	ItsMrRamen	23
29	Euclidoris	22
30	Merv__	21
31	jacxhadow	19
31	pappaberg	19
33	xolstoi	18
34	beeperbeeper5	17
34	500am	17
34	burbankbuilder28	17
34	luseis	17
38	MyNameIsJobo	16
38	Kowcio_	16
38	Ezekson	16
41	Snowflowe	15
41	LexMakesHistory	15
41	Racengan	15
44	Groovy_MoonBird	14
44	ImpavidArcher	14
44	joethahobo	14
44	EveryonesUncle	14
44	Groundler	14
44	Quotary	14
44	TechnoNinja64	14
51	EMC_	13
51	Historical_Sand	13
51	Vizzoid	13
51	thescout7	13
55	youhjjhhhjj	12
55	12Magner05	12
55	Kim_Jong_eel	12
55	Xclax101	12
55	Luigipunch989	12
55	EngagedGrub41	12
61	Lutres_Torane	11
61	Skippeh	11
63	eitanzaki	10
63	MattieHD	10
63	TheShyPig	10
63	JESS_THE_RERE	10
63	fffMike	10
68	Bandito_Roamer	9
68	Ryker	9
68	ShedJr_	9
68	mwrty	9
68	Xalithia	9
68	Onennon	9
68	ayamefag	9
68	Eraxa	9
68	starbits140	9
68	UltraZombie	9
78	Jovaphobic	8
78	KarlKaek	8
78	UncreativeArtist	8
78	F_Uhre	8
78	ClemenPine	8
78	wezzzi	8
78	fluddd	8
78	MineMaster0012	8
86	fanofbands101	7
86	mennorovers	7
86	Megarboh	7
86	lorpus	7
86	Kubelz	7
86	Bumpy419	7
86	Blu3beast	7
86	Spacewardharpy7	7
86	diggydog67	7
95	Mr_Byzantine	6
95	teslawolf38	6
95	Zythose	6
95	ooga47	6
95	aec9	6
95	El_Jalapeno	6
95	sp00ky_ghost977	6
95	ReyTheLegend	6
95	brofrickcheaters	6
95	ConnorDanky_	6
95	Enderxz3	6
95	Legendosh	6
107	Apollo_993	5
107	H72l9w	5
107	kekhon	5
107	Fullut	5
107	surfinggiraffejp	5
107	Di_infiri	5
107	MangoTheFish	5
107	CarryLine	5
107	Maenara	5
107	Hisiste	5
107	ThisUserIsStump	5
107	Eczbek	5
107	jnp_gaming	5
107	WYFYoyo	5
121	lewieinnit	4
121	Yatitay	4
121	TooManyDuck	4
121	Jackster03	4
121	ITDV	4
121	jessewegottacook	4
121	Malorn_Aetherius	4
121	corvidpartyfor6	4
121	emrekn	4
121	CharlieButt	4
121	Winklepicker279	4
121	Rumpletaezer	4
121	Arceus1975	4
121	King_Pancake1	4
121	Rebytre	4
121	IamCL4SSY	4
121	fkGrim	4
121	rotten_mango	4
121	MightyWertu	4
121	Factoroni	4
121	geekbird	4
121	TheOuterCore	4
121	UrbanPlanningEx	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	FazeObama69	3
145	soundad	3
145	TildaAndrea	3
145	Incinere	3
145	ivorico	3
145	uhm__okay	3
145	ratglock	3
145	ProfessorBee	3
145	Smashic	3
145	Kkanot	3
145	orxngejuice	3
145	hcb238	3
145	XboxPanda	3
145	TheDankPlatypus	3
145	BlueZabu	3
145	Ecplosive	3
145	mariominejedi	3
145	Fast_Turtle	3
145	Werbe	3
145	jewbacaman	3
145	MonitorLizards	3
145	BunkeredTree	3
145	AuroraSkies	3
145	AlphaWolfPlaysMC	3
145	DemTechAlpha	3
145	_Karmaa	3
145	NameGenerat0r	3
145	StinkyDiplomat	3
145	ReflexCode	3
145	LordAurum	3
145	LetsDoItLive	3
145	anbbang	3
145	RadarHz	3
178	Froste131	2
178	CadenSteele	2
178	Paint	2
178	AuroraValkyrie	2
178	diamondgolem35	2
178	Esme_1	2
178	DinoDoctor_	2
178	hm947	2
178	Tolhart	2
178	JokoFiskare	2
178	livingdaydreams	2
178	Prismyst	2
178	Sleepy_Time_	2
178	Ssor69	2
178	titanlax	2
178	m_be9	2
178	lordsaladito	2
178	PegLegPete93	2
