rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	97
6	mihimihimihi	97
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	RoofTyler	50
15	Jackattack53	44
16	SmashingPump	34
17	Huwulling	33
17	Blackberry1310	33
17	Hyp3rion_	33
20	masskedman	30
21	Steelynan	28
22	TheSecondLord	27
23	SlayerCrypto	26
23	Blaiku	26
23	YungMaki	26
26	thewindmillman	24
26	pixelviolin	24
28	ItsMrRamen	23
29	Euclidoris	22
30	Merv__	21
31	jacxhadow	19
31	pappaberg	19
33	Spacewardharpy7	18
33	xolstoi	18
35	beeperbeeper5	17
35	500am	17
35	burbankbuilder28	17
35	luseis	17
35	Kowcio_	17
40	MyNameIsJobo	16
40	Ezekson	16
42	Snowflowe	15
42	LexMakesHistory	15
42	Racengan	15
45	Groovy_MoonBird	14
45	ImpavidArcher	14
45	joethahobo	14
45	EveryonesUncle	14
45	Groundler	14
45	Quotary	14
45	TechnoNinja64	14
52	EMC_	13
52	Historical_Sand	13
52	Vizzoid	13
52	thescout7	13
56	youhjjhhhjj	12
56	12Magner05	12
56	Kim_Jong_eel	12
56	Xclax101	12
56	Luigipunch989	12
56	EngagedGrub41	12
62	Lutres_Torane	11
62	Skippeh	11
64	eitanzaki	10
64	MattieHD	10
64	TheShyPig	10
64	JESS_THE_RERE	10
64	fffMike	10
69	Bandito_Roamer	9
69	Ryker	9
69	ShedJr_	9
69	mwrty	9
69	Xalithia	9
69	Onennon	9
69	ayamefag	9
69	Eraxa	9
69	starbits140	9
69	UltraZombie	9
79	Jovaphobic	8
79	KarlKaek	8
79	UncreativeArtist	8
79	F_Uhre	8
79	ClemenPine	8
79	wezzzi	8
79	fluddd	8
79	MineMaster0012	8
87	fanofbands101	7
87	mennorovers	7
87	Megarboh	7
87	lorpus	7
87	Kubelz	7
87	Bumpy419	7
87	Btabtab	7
87	Blu3beast	7
87	diggydog67	7
96	Mr_Byzantine	6
96	teslawolf38	6
96	Zythose	6
96	ooga47	6
96	aec9	6
96	El_Jalapeno	6
96	sp00ky_ghost977	6
96	ReyTheLegend	6
96	brofrickcheaters	6
96	ConnorDanky_	6
96	Enderxz3	6
96	Legendosh	6
108	Apollo_993	5
108	H72l9w	5
108	kekhon	5
108	Fullut	5
108	surfinggiraffejp	5
108	Di_infiri	5
108	MangoTheFish	5
108	CarryLine	5
108	Maenara	5
108	Hisiste	5
108	ThisUserIsStump	5
108	Eczbek	5
108	jnp_gaming	5
108	WYFYoyo	5
122	lewieinnit	4
122	Yatitay	4
122	diamondgolem35	4
122	TooManyDuck	4
122	Jackster03	4
122	ITDV	4
122	jessewegottacook	4
122	Malorn_Aetherius	4
122	corvidpartyfor6	4
122	emrekn	4
122	CharlieButt	4
122	Winklepicker279	4
122	Rumpletaezer	4
122	Arceus1975	4
122	King_Pancake1	4
122	Rebytre	4
122	IamCL4SSY	4
122	fkGrim	4
122	rotten_mango	4
122	MightyWertu	4
122	Factoroni	4
122	geekbird	4
122	TheOuterCore	4
122	UrbanPlanningEx	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	FazeObama69	3
147	soundad	3
147	TildaAndrea	3
147	Incinere	3
147	ivorico	3
147	uhm__okay	3
147	ratglock	3
147	ProfessorBee	3
147	Smashic	3
147	Kkanot	3
147	orxngejuice	3
147	hcb238	3
147	XboxPanda	3
147	TheDankPlatypus	3
147	BlueZabu	3
147	Ecplosive	3
147	mariominejedi	3
147	Fast_Turtle	3
147	Werbe	3
147	jewbacaman	3
147	MonitorLizards	3
147	BunkeredTree	3
147	AuroraSkies	3
147	AlphaWolfPlaysMC	3
147	DemTechAlpha	3
147	_Karmaa	3
147	NameGenerat0r	3
147	StinkyDiplomat	3
147	ReflexCode	3
147	LordAurum	3
147	LetsDoItLive	3
147	anbbang	3
147	RadarHz	3
180	Froste131	2
180	CadenSteele	2
180	Paint	2
180	AuroraValkyrie	2
180	Esme_1	2
180	DinoDoctor_	2
180	hm947	2
180	Tolhart	2
180	JokoFiskare	2
180	livingdaydreams	2
180	Prismyst	2
180	Sleepy_Time_	2
180	Ssor69	2
180	titanlax	2
180	m_be9	2
180	lordsaladito	2
