rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	93
7	Freak_Genius	92
8	mihimihimihi	89
8	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	Jackattack53	41
15	Blackberry1310	33
16	Hyp3rion_	32
17	Drlzyy	30
17	masskedman	30
19	Steelynan	28
20	SlayerCrypto	26
20	Blaiku	26
22	Huwulling	25
22	TheSecondLord	25
24	thewindmillman	24
24	pixelviolin	24
26	Euclidoris	22
27	Merv__	21
28	jacxhadow	19
28	pappaberg	19
30	YungMaki	18
30	EcksDofficial	18
32	beeperbeeper5	17
32	500am	17
32	burbankbuilder28	17
35	MyNameIsJobo	16
35	Ezekson	16
37	Snowflowe	15
37	Jiminie	15
37	LexMakesHistory	15
37	Racengan	15
41	Groovy_MoonBird	14
41	ImpavidArcher	14
41	joethahobo	14
41	EveryonesUncle	14
41	Groundler	14
41	Quotary	14
41	TechnoNinja64	14
48	EMC_	13
48	Historical_Sand	13
48	Vizzoid	13
48	thescout7	13
52	youhjjhhhjj	12
52	12Magner05	12
52	Kim_Jong_eel	12
52	Xclax101	12
52	Luigipunch989	12
52	EngagedGrub41	12
58	Lutres_Torane	11
58	Skippeh	11
60	MattieHD	10
60	TheShyPig	10
60	JESS_THE_RERE	10
60	fffMike	10
64	Bandito_Roamer	9
64	Ryker	9
64	ShedJr_	9
64	mwrty	9
64	Xalithia	9
64	Onennon	9
64	ayamefag	9
64	Eraxa	9
64	starbits140	9
64	UltraZombie	9
74	Jovaphobic	8
74	KarlKaek	8
74	eitanzaki	8
74	UncreativeArtist	8
74	fred870d	8
74	ClemenPine	8
74	wezzzi	8
74	fluddd	8
82	fanofbands101	7
82	mennorovers	7
82	Megarboh	7
82	egglapras	7
82	Kubelz	7
82	Bumpy419	7
82	Blu3beast	7
82	Spacewardharpy7	7
82	diggydog67	7
91	teslawolf38	6
91	Zythose	6
91	ooga47	6
91	aec9	6
91	El_Jalapeno	6
91	sp00ky_ghost977	6
91	ReyTheLegend	6
91	brofrickcheaters	6
91	oxfordschool	6
91	Enderslayerxz3	6
91	Legendosh	6
102	H72l9w	5
102	kekhon	5
102	Fullut	5
102	surfinggiraffejp	5
102	Di_infiri	5
102	MangoTheFish	5
102	CarryLine	5
102	Maenara	5
102	Hisiste	5
102	_3Stump_	5
102	Eczbek	5
102	jnp_gaming	5
102	WYFYoyo	5
115	lewieinnit	4
115	Yatitay	4
115	TooManyDuck	4
115	Jackster03	4
115	MSK__	4
115	Malorn_Aetherius	4
115	corvidpartyfor6	4
115	emrekn	4
115	CharlieButt	4
115	Winklepicker279	4
115	Rumpletaezer	4
115	Arceus1975	4
115	King_Pancake1	4
115	Rebytre	4
115	Sky_light_KING	4
115	fkGrim	4
115	rotten_mango	4
115	MightyWertu	4
115	Factoroni	4
115	geekbird	4
115	TheOuterCore	4
115	UrbanPlanner1978	4
115	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	Mr_Byzantine	3
138	soundad	3
138	TildaAndrea	3
138	Incinere	3
138	ivorico	3
138	uhm__okay	3
138	ratglock	3
138	ProfessorBee	3
138	Smashic	3
138	Kkanot	3
138	orxngejuice	3
138	hcb238	3
138	XboxPanda	3
138	BlueZabu	3
138	Ecplosive	3
138	mariominejedi	3
138	Fast_Turtle	3
138	Werbe	3
138	jewbacaman	3
138	MonitorLizards	3
138	xo_Marren_xo	3
138	AuroraSkies	3
138	AlphaWolfPlaysMC	3
138	DemTechAlpha	3
138	_Karmaa	3
138	NameGenerat0r	3
138	StinkyDiplomat	3
138	LordAurum	3
138	LetsDoItLive	3
138	anbbang	3
138	RadarHz	3
138	Lowjinx	3
170	Froste131	2
170	JEWISHBadenBeele	2
170	Paint	2
170	AuroraValkyrie	2
170	diamondgolem35	2
170	Dedalus36	2
170	DinoDoctor_	2
170	hm947	2
170	Tolhart	2
170	Frozt99	2
170	livingdaydreams	2
170	Prismyst	2
170	jessewegottacook	2
170	Sleepy_Time_	2
170	Ssor69	2
170	titanlax	2
170	m_be9	2
170	lordsaladito	2
170	PegLegPete93	2
170	Mewar	2
170	SellyZ	2
170	2Stout	2
170	xxPipperDipperxx	2
170	Paintz	2
170	TheDankPlatypus	2
170	SHAOBADMAN	2
170	Kakolbus	2
170	ImDisconnected_	2
170	Ristebraaten	2
170	gabriels543	2
170	SuperPooch06	2
170	_Boipl_	2
170	RobotMinion101	2
170	CruncyIsTaken	2
170	PigDab	2
170	victorLIE	2
170	FishyBoy3811	2
170	RodSerlingCringe	2
170	Akoot_	2
170	NoChumpChange	2
170	Deathkob	2
170	chipklip	2
170	claivin	2
170	MAns_44	2
170	Fildyr	2
170	wwwwinnebagoooo	2
170	Dusk_95	2
170	PabloGonza02	2
170	kyouma777	2
170	Shin69	2
170	Kowcio_	2
170	underscore_2	2
170	BlankityMcBlank	2
170	Segotep999	2
170	PlzNoBM	2
170	jcool7	2
170	mawileite	2
170	KingMatthew506	2
170	MissCeleste7	2
170	TheOnlyRake	2
170	_AAZAR	2
170	2blox	2
232	SugarMyNuggets	1
232	PhantomsGhost_	1
232	Cowison	1
232	KingFaenor	1
232	Frozil20	1
232	Wooptey	1
232	KomputerDude	1
232	AlazelTheReal	1
232	awesomeoneme	1
232	SpaceGrenadier	1
232	301851	1
