rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	97
6	mihimihimihi	97
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	RoofTyler	50
15	Jackattack53	45
16	Hyp3rion_	35
17	SmashingPump	34
18	Huwulling	33
18	Blackberry1310	33
20	masskedman	30
21	Steelynan	28
22	TheSecondLord	27
23	SlayerCrypto	26
23	Blaiku	26
23	YungMaki	26
26	thewindmillman	24
26	pixelviolin	24
28	ItsMrRamen	23
29	Euclidoris	22
30	Merv__	21
31	jacxhadow	19
31	pappaberg	19
33	Spacewardharpy7	18
33	Kowcio_	18
33	xolstoi	18
36	beeperbeeper5	17
36	500am	17
36	burbankbuilder28	17
36	luseis	17
40	diamondgolem35	16
40	MyNameIsJobo	16
40	Ezekson	16
43	Snowflowe	15
43	LexMakesHistory	15
43	Racengan	15
46	Groovy_MoonBird	14
46	ImpavidArcher	14
46	joethahobo	14
46	EveryonesUncle	14
46	Groundler	14
46	Quotary	14
46	TechnoNinja64	14
53	EMC_	13
53	Historical_Sand	13
53	Vizzoid	13
53	thescout7	13
57	youhjjhhhjj	12
57	12Magner05	12
57	Kim_Jong_eel	12
57	Xclax101	12
57	Luigipunch989	12
57	EngagedGrub41	12
63	Lutres_Torane	11
63	Skippeh	11
65	eitanzaki	10
65	MattieHD	10
65	TheShyPig	10
65	JESS_THE_RERE	10
65	fffMike	10
70	Bandito_Roamer	9
70	Ryker	9
70	ShedJr_	9
70	mwrty	9
70	Xalithia	9
70	Onennon	9
70	ayamefag	9
70	Eraxa	9
70	starbits140	9
70	UltraZombie	9
80	Jovaphobic	8
80	KarlKaek	8
80	UncreativeArtist	8
80	F_Uhre	8
80	ClemenPine	8
80	wezzzi	8
80	fluddd	8
80	MineMaster0012	8
88	fanofbands101	7
88	mennorovers	7
88	Megarboh	7
88	lorpus	7
88	Kubelz	7
88	Bumpy419	7
88	Btabtab	7
88	Blu3beast	7
88	diggydog67	7
97	Mr_Byzantine	6
97	teslawolf38	6
97	Zythose	6
97	ooga47	6
97	aec9	6
97	El_Jalapeno	6
97	sp00ky_ghost977	6
97	ReyTheLegend	6
97	brofrickcheaters	6
97	ConnorDanky_	6
97	Enderxz3	6
97	Legendosh	6
109	Apollo_993	5
109	H72l9w	5
109	kekhon	5
109	Fullut	5
109	surfinggiraffejp	5
109	Di_infiri	5
109	MangoTheFish	5
109	CarryLine	5
109	Maenara	5
109	Hisiste	5
109	ThisUserIsStump	5
109	Eczbek	5
109	jnp_gaming	5
109	WYFYoyo	5
123	lewieinnit	4
123	Yatitay	4
123	TooManyDuck	4
123	Jackster03	4
123	ITDV	4
123	jessewegottacook	4
123	Malorn_Aetherius	4
123	corvidpartyfor6	4
123	Smashic	4
123	emrekn	4
123	CharlieButt	4
123	Winklepicker279	4
123	Rumpletaezer	4
123	Arceus1975	4
123	King_Pancake1	4
123	Rebytre	4
123	IamCL4SSY	4
123	fkGrim	4
123	rotten_mango	4
123	MightyWertu	4
123	Factoroni	4
123	geekbird	4
123	TheOuterCore	4
123	UrbanPlanningEx	4
123	00000000-0000-0000-0009-01ff0c3e5e4f	4
148	FazeObama69	3
148	soundad	3
148	TildaAndrea	3
148	Incinere	3
148	ivorico	3
148	uhm__okay	3
148	ratglock	3
148	ProfessorBee	3
148	Kkanot	3
148	orxngejuice	3
148	hcb238	3
148	XboxPanda	3
148	TheDankPlatypus	3
148	BlueZabu	3
148	Ecplosive	3
148	mariominejedi	3
148	Fast_Turtle	3
148	Werbe	3
148	jewbacaman	3
148	MonitorLizards	3
148	BunkeredTree	3
148	AuroraSkies	3
148	AlphaWolfPlaysMC	3
148	DemTechAlpha	3
148	_Karmaa	3
148	NameGenerat0r	3
148	StinkyDiplomat	3
148	ReflexCode	3
148	LordAurum	3
148	LetsDoItLive	3
148	anbbang	3
148	RadarHz	3
180	Froste131	2
180	CadenSteele	2
180	Paint	2
180	AuroraValkyrie	2
180	Esme_1	2
180	DinoDoctor_	2
180	hm947	2
180	Tolhart	2
180	JokoFiskare	2
180	livingdaydreams	2
180	Prismyst	2
180	Sleepy_Time_	2
180	Ssor69	2
180	titanlax	2
180	m_be9	2
180	lordsaladito	2
