rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	93
7	Freak_Genius	92
8	Smoke____	89
9	rarrq	67
9	Soplight	67
11	ROY4LE	61
12	noam464	60
13	Jackattack53	40
14	Blackberry1310	33
15	Drlzyy	30
15	masskedman	30
17	Steelynan	28
18	SlayerCrypto	26
18	Hyp3rion_	26
18	Blaiku	26
21	thewindmillman	24
21	pixelviolin	24
23	Euclidoris	22
23	TheSecondLord	22
25	Merv__	21
26	jacxhadow	19
26	pappaberg	19
28	YungMaki	18
28	EcksDofficial	18
30	beeperbeeper5	17
30	500am	17
30	burbankbuilder28	17
33	MyNameIsJobo	16
33	Ezekson	16
35	LexMakesHistory	15
35	Racengan	15
37	Groovy_MoonBird	14
37	ImpavidArcher	14
37	joethahobo	14
37	EveryonesUncle	14
37	Groundler	14
37	Quotary	14
37	TechnoNinja64	14
44	EMC_	13
44	Historical_Sand	13
44	Vizzoid	13
44	thescout7	13
48	youhjjhhhjj	12
48	12Magner05	12
48	Kim_Jong_eel	12
48	Xclax101	12
48	Luigipunch989	12
53	Lutres_Torane	11
53	Skippeh	11
55	MattieHD	10
55	TheShyPig	10
55	JESS_THE_RERE	10
55	fffMike	10
59	Bandito_Roamer	9
59	Ryker	9
59	ShedJr_	9
59	mwrty	9
59	Xalithia	9
59	Onennon	9
59	Jiminie	9
59	ayamefag	9
59	Eraxa	9
59	starbits140	9
59	UltraZombie	9
70	Jovaphobic	8
70	KarlKaek	8
70	eitanzaki	8
70	UncreativeArtist	8
70	fred870d	8
70	ClemenPine	8
70	wezzzi	8
70	fluddd	8
78	fanofbands101	7
78	mennorovers	7
78	Megarboh	7
78	egglapras	7
78	Kubelz	7
78	Bumpy419	7
78	Blu3beast	7
78	Spacewardharpy7	7
78	diggydog67	7
87	Snowflowe	6
87	Zythose	6
87	ooga47	6
87	aec9	6
87	El_Jalapeno	6
87	sp00ky_ghost977	6
87	ReyTheLegend	6
87	brofrickcheaters	6
87	oxfordschool	6
87	Enderslayerxz3	6
87	Legendosh	6
98	H72l9w	5
98	kekhon	5
98	Fullut	5
98	surfinggiraffejp	5
98	Di_infiri	5
98	MangoTheFish	5
98	CarryLine	5
98	Maenara	5
98	Hisiste	5
98	_3Stump_	5
98	Eczbek	5
98	jnp_gaming	5
98	WYFYoyo	5
111	lewieinnit	4
111	Yatitay	4
111	TooManyDuck	4
111	Jackster03	4
111	MSK__	4
111	Malorn_Aetherius	4
111	emrekn	4
111	CharlieButt	4
111	Winklepicker279	4
111	Rumpletaezer	4
111	Arceus1975	4
111	King_Pancake1	4
111	Rebytre	4
111	Sky_light_KING	4
111	fkGrim	4
111	rotten_mango	4
111	MightyWertu	4
111	Factoroni	4
111	geekbird	4
111	TheOuterCore	4
111	UrbanPlanner1978	4
132	soundad	3
132	TildaAndrea	3
132	Incinere	3
132	ivorico	3
132	uhm__okay	3
132	ratglock	3
132	ProfessorBee	3
132	Smashic	3
132	Kkanot	3
132	orxngejuice	3
132	hcb238	3
132	XboxPanda	3
132	BlueZabu	3
132	Ecplosive	3
132	mariominejedi	3
132	Fast_Turtle	3
132	Werbe	3
132	jewbacaman	3
132	MonitorLizards	3
132	xo_Marren_xo	3
132	AuroraSkies	3
132	AlphaWolfPlaysMC	3
132	DemTechAlpha	3
132	_Karmaa	3
132	NameGenerat0r	3
132	LordAurum	3
132	LetsDoItLive	3
132	anbbang	3
132	RadarHz	3
132	Lowjinx	3
162	Froste131	2
162	JEWISHBadenBeele	2
162	Paint	2
162	AuroraValkyrie	2
162	diamondgolem35	2
162	Dedalus36	2
162	hm947	2
162	Tolhart	2
162	Frozt99	2
162	livingdaydreams	2
162	Prismyst	2
162	Sleepy_Time_	2
162	Ssor69	2
162	titanlax	2
162	m_be9	2
162	lordsaladito	2
162	PegLegPete93	2
162	Mewar	2
162	SellyZ	2
162	2Stout	2
162	xxPipperDipperxx	2
162	Paintz	2
162	TheDankPlatypus	2
162	SHAOBADMAN	2
162	Kakolbus	2
162	ImDisconnected_	2
162	Ristebraaten	2
162	gabriels543	2
162	SuperPooch06	2
162	RobotMinion101	2
162	CruncyIsTaken	2
162	PigDab	2
162	victorLIE	2
162	FishyBoy3811	2
162	RodSerlingCringe	2
162	Akoot_	2
162	NoChumpChange	2
162	Deathkob	2
162	chipklip	2
162	claivin	2
162	StinkyDiplomat	2
162	MAns_44	2
162	Fildyr	2
162	wwwwinnebagoooo	2
162	Dusk_95	2
162	PabloGonza02	2
162	kyouma777	2
162	Shin69	2
162	Kowcio_	2
162	BlankityMcBlank	2
162	Segotep999	2
162	PlzNoBM	2
162	jcool7	2
162	mawileite	2
162	KingMatthew506	2
162	MissCeleste7	2
162	TheOnlyRake	2
162	_AAZAR	2
162	2blox	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	SugarMyNuggets	1
222	PhantomsGhost_	1
222	Cowison	1
222	teslawolf38	1
222	KingFaenor	1
222	Wooptey	1
222	KomputerDude	1
222	AlazelTheReal	1
222	awesomeoneme	1
222	SpaceGrenadier	1
222	301851	1
222	Unitas_isa	1
222	DirtyDalle	1
222	Stynxy	1
222	dopplexd	1
222	Cryptacity	1
222	Comma__	1
222	StanceTB	1
222	Austine6698	1
222	G1ldor	1
222	set67	1
222	Nach0Bear	1
