rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	93
7	Freak_Genius	92
8	Smoke____	89
9	Soplight	69
10	rarrq	67
11	ROY4LE	61
12	noam464	60
13	Jackattack53	40
14	Blackberry1310	33
15	Drlzyy	30
15	Hyp3rion_	30
15	masskedman	30
18	Steelynan	28
19	SlayerCrypto	26
19	Blaiku	26
21	thewindmillman	24
21	pixelviolin	24
23	TheSecondLord	23
24	Euclidoris	22
25	Merv__	21
26	jacxhadow	19
26	pappaberg	19
28	YungMaki	18
28	EcksDofficial	18
30	beeperbeeper5	17
30	500am	17
30	burbankbuilder28	17
33	MyNameIsJobo	16
33	Ezekson	16
35	Snowflowe	15
35	LexMakesHistory	15
35	Racengan	15
38	Groovy_MoonBird	14
38	ImpavidArcher	14
38	joethahobo	14
38	EveryonesUncle	14
38	Groundler	14
38	Quotary	14
38	TechnoNinja64	14
45	EMC_	13
45	Historical_Sand	13
45	Vizzoid	13
45	thescout7	13
49	youhjjhhhjj	12
49	12Magner05	12
49	Kim_Jong_eel	12
49	Xclax101	12
49	Luigipunch989	12
54	Lutres_Torane	11
54	Skippeh	11
56	MattieHD	10
56	TheShyPig	10
56	Jiminie	10
56	JESS_THE_RERE	10
56	fffMike	10
61	Bandito_Roamer	9
61	Ryker	9
61	ShedJr_	9
61	mwrty	9
61	Xalithia	9
61	Onennon	9
61	ayamefag	9
61	Eraxa	9
61	starbits140	9
61	UltraZombie	9
71	Jovaphobic	8
71	KarlKaek	8
71	eitanzaki	8
71	UncreativeArtist	8
71	fred870d	8
71	ClemenPine	8
71	wezzzi	8
71	fluddd	8
79	fanofbands101	7
79	mennorovers	7
79	Megarboh	7
79	egglapras	7
79	Kubelz	7
79	Bumpy419	7
79	Blu3beast	7
79	Spacewardharpy7	7
79	diggydog67	7
88	Zythose	6
88	ooga47	6
88	aec9	6
88	El_Jalapeno	6
88	sp00ky_ghost977	6
88	ReyTheLegend	6
88	brofrickcheaters	6
88	oxfordschool	6
88	Enderslayerxz3	6
88	Legendosh	6
98	H72l9w	5
98	kekhon	5
98	Fullut	5
98	surfinggiraffejp	5
98	Di_infiri	5
98	MangoTheFish	5
98	CarryLine	5
98	Maenara	5
98	Hisiste	5
98	_3Stump_	5
98	Eczbek	5
98	jnp_gaming	5
98	WYFYoyo	5
111	lewieinnit	4
111	Yatitay	4
111	TooManyDuck	4
111	Jackster03	4
111	MSK__	4
111	Malorn_Aetherius	4
111	corvidpartyfor6	4
111	emrekn	4
111	CharlieButt	4
111	Winklepicker279	4
111	Rumpletaezer	4
111	Arceus1975	4
111	King_Pancake1	4
111	Rebytre	4
111	Sky_light_KING	4
111	fkGrim	4
111	rotten_mango	4
111	MightyWertu	4
111	Factoroni	4
111	geekbird	4
111	TheOuterCore	4
111	UrbanPlanner1978	4
133	soundad	3
133	TildaAndrea	3
133	Incinere	3
133	ivorico	3
133	uhm__okay	3
133	ratglock	3
133	ProfessorBee	3
133	Smashic	3
133	Kkanot	3
133	orxngejuice	3
133	hcb238	3
133	XboxPanda	3
133	BlueZabu	3
133	Ecplosive	3
133	mariominejedi	3
133	Fast_Turtle	3
133	Werbe	3
133	jewbacaman	3
133	MonitorLizards	3
133	xo_Marren_xo	3
133	AuroraSkies	3
133	AlphaWolfPlaysMC	3
133	DemTechAlpha	3
133	_Karmaa	3
133	NameGenerat0r	3
133	StinkyDiplomat	3
133	LordAurum	3
133	LetsDoItLive	3
133	anbbang	3
133	RadarHz	3
133	Lowjinx	3
164	Froste131	2
164	JEWISHBadenBeele	2
164	Paint	2
164	AuroraValkyrie	2
164	diamondgolem35	2
164	Dedalus36	2
164	DinoDoctor_	2
164	hm947	2
164	Tolhart	2
164	Frozt99	2
164	livingdaydreams	2
164	Prismyst	2
164	Sleepy_Time_	2
164	Ssor69	2
164	titanlax	2
164	m_be9	2
164	lordsaladito	2
164	PegLegPete93	2
164	Mewar	2
164	SellyZ	2
164	2Stout	2
164	xxPipperDipperxx	2
164	Paintz	2
164	TheDankPlatypus	2
164	SHAOBADMAN	2
164	Kakolbus	2
164	ImDisconnected_	2
164	Ristebraaten	2
164	gabriels543	2
164	SuperPooch06	2
164	_Boipl_	2
164	RobotMinion101	2
164	CruncyIsTaken	2
164	PigDab	2
164	victorLIE	2
164	FishyBoy3811	2
164	RodSerlingCringe	2
164	Akoot_	2
164	NoChumpChange	2
164	Deathkob	2
164	chipklip	2
164	claivin	2
164	MAns_44	2
164	Fildyr	2
164	wwwwinnebagoooo	2
164	Dusk_95	2
164	PabloGonza02	2
164	kyouma777	2
164	Shin69	2
164	Kowcio_	2
164	BlankityMcBlank	2
164	Segotep999	2
164	PlzNoBM	2
164	jcool7	2
164	mawileite	2
164	KingMatthew506	2
164	MissCeleste7	2
164	TheOnlyRake	2
164	_AAZAR	2
164	2blox	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	SugarMyNuggets	1
225	PhantomsGhost_	1
225	Cowison	1
225	teslawolf38	1
225	KingFaenor	1
225	Wooptey	1
225	KomputerDude	1
225	AlazelTheReal	1
225	awesomeoneme	1
225	SpaceGrenadier	1
225	301851	1
225	Unitas_isa	1
225	DirtyDalle	1
225	Stynxy	1
225	dopplexd	1
225	Cryptacity	1
225	Comma__	1
225	StanceTB	1
225	Austine6698	1
