rank	username	minecraft:picked_up/minecraft:grindstone
1	noodlepack	155
2	PlasticOtari	147
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	109
6	Freak_Genius	92
7	pintsizedrogue	90
8	Smoke____	85
9	rarrq	67
9	Soplight	67
11	ROY4LE	61
12	noam464	60
13	Jackattack53	39
14	Blackberry1310	33
15	Drlzyy	30
15	masskedman	30
17	sebastiensaborio	28
18	SlayerCrypto	26
18	Blaiku	26
20	thewindmillman	24
20	pixelviolin	24
22	Euclidoris	22
22	TheSecondLord	22
24	Merv__	21
25	jacxhadow	19
25	pappaberg	19
27	YungMaki	18
27	EcksDofficial	18
29	beeperbeeper5	17
29	500am	17
29	burbankbuilder28	17
32	MyNameIsJobo	16
32	Hyp3rion_	16
32	Ezekson	16
35	LexMakesHistory	15
35	Racengan	15
37	Groovy_MoonBird	14
37	joethahobo	14
37	EveryonesUncle	14
37	Groundler	14
37	Quotary	14
37	TechnoNinja64	14
43	EMC_	13
43	ImpavidArcher	13
43	Historical_Sand	13
43	Vizzoid	13
43	thescout7	13
48	youhjjhhhjj	12
48	12Magner05	12
48	Kim_Jong_eel	12
48	Xclax101	12
48	Luigipunch989	12
53	Lutres_Torane	11
53	Skippeh	11
55	MattieHD	10
55	TheShyPig	10
55	JESS_THE_RERE	10
58	Bandito_Roamer	9
58	ShedJr_	9
58	mwrty	9
58	Xalithia	9
58	Onennon	9
58	ayamefag	9
58	Eraxa	9
58	starbits140	9
58	UltraZombie	9
58	fffMike	9
68	Jovaphobic	8
68	KarlKaek	8
68	eitanzaki	8
68	UncreativeArtist	8
68	fred870d	8
68	ClemenPine	8
68	wezzzi	8
68	fluddd	8
76	fanofbands101	7
76	mennorovers	7
76	Megarboh	7
76	egglapras	7
76	Kubelz	7
76	Bumpy419	7
76	Blu3beast	7
76	Spacewardharpy7	7
76	diggydog67	7
85	Snowflowe	6
85	Zythose	6
85	ooga47	6
85	aec9	6
85	El_Jalapeno	6
85	sp00ky_ghost977	6
85	ReyTheLegend	6
85	brofrickcheaters	6
85	oxfordschool	6
85	Enderslayerxz3	6
85	Legendosh	6
96	H72l9w	5
96	kekhon	5
96	Fullut	5
96	surfinggiraffejp	5
96	Di_infiri	5
96	MangoTheFish	5
96	CarryLine	5
96	Maenara	5
96	Hisiste	5
96	_3Stump_	5
96	jnp_gaming	5
96	WYFYoyo	5
108	lewieinnit	4
108	Yatitay	4
108	TooManyDuck	4
108	Jackster03	4
108	MSK__	4
108	Malorn_Aetherius	4
108	emrekn	4
108	CharlieButt	4
108	Winklepicker279	4
108	Rumpletaezer	4
108	Arceus1975	4
108	King_Pancake1	4
108	Rebytre	4
108	Sky_light_KING	4
108	fkGrim	4
108	rotten_mango	4
108	MightyWertu	4
108	Factoroni	4
108	geekbird	4
108	TheOuterCore	4
108	UrbanPlanner1978	4
129	soundad	3
129	TildaAndrea	3
129	Incinere	3
129	ivorico	3
129	uhm__okay	3
129	ratglock	3
129	ProfessorBee	3
129	Kkanot	3
129	orxngejuice	3
129	XboxPanda	3
129	BlueZabu	3
129	Ecplosive	3
129	mariominejedi	3
129	Fast_Turtle	3
129	Werbe	3
129	jewbacaman	3
129	MonitorLizards	3
129	xo_Marren_xo	3
129	AlphaWolfPlaysMC	3
129	DemTechAlpha	3
129	_Karmaa	3
129	NameGenerat0r	3
129	LordAurum	3
129	LetsDoItLive	3
129	anbbang	3
129	RadarHz	3
129	Lowjinx	3
156	Froste131	2
156	JEWISHBadenBeele	2
156	Paint	2
156	AuroraValkyrie	2
156	diamondgolem35	2
156	Dedalus36	2
156	hm947	2
156	Tolhart	2
156	Frozt99	2
156	livingdaydreams	2
156	Ssor69	2
156	titanlax	2
156	m_be9	2
156	lordsaladito	2
156	PegLegPete93	2
156	Mewar	2
156	SellyZ	2
156	2Stout	2
156	xxPipperDipperxx	2
156	Paintz	2
156	SHAOBADMAN	2
156	Kakolbus	2
156	ImDisconnected_	2
156	Ristebraaten	2
156	gabriels543	2
156	SuperPooch06	2
156	RobotMinion101	2
156	CruncyIsTaken	2
156	PigDab	2
156	victorLIE	2
156	FishyBoy3811	2
156	RodSerlingCringe	2
156	Akoot_	2
156	NoChumpChange	2
156	Deathkob	2
156	chipklip	2
156	claivin	2
156	MAns_44	2
156	Fildyr	2
156	Dusk_95	2
156	PabloGonza02	2
156	kyouma777	2
156	Shin69	2
156	Kowcio_	2
156	BlankityMcBlank	2
156	PlzNoBM	2
156	jcool7	2
156	mawileite	2
156	KingMatthew506	2
156	MissCeleste7	2
156	TheOnlyRake	2
156	_AAZAR	2
156	2blox	2
209	SugarMyNuggets	1
209	PhantomsGhost_	1
209	Cowison	1
209	teslawolf38	1
209	KingFaenor	1
209	Wooptey	1
209	KomputerDude	1
209	AlazelTheReal	1
209	awesomeoneme	1
209	SpaceGrenadier	1
209	301851	1
209	Unitas_isa	1
209	DirtyDalle	1
209	Stynxy	1
209	dopplexd	1
209	Cryptacity	1
209	Comma__	1
209	StanceTB	1
209	Austine6698	1
209	G1ldor	1
209	set67	1
209	Nach0Bear	1
209	Awyrlas	1
209	hcb238	1
209	gcaisawesome	1
209	r123moore	1
209	TheDankPlatypus	1
209	whoaluv	1
209	Chromary	1
209	GreedyFern8581	1
209	Nyxiom_	1
209	domagawha	1
209	Kynigito	1
209	fxiryglitch	1
209	_naturell	1
209	Dan_Scha	1
209	ADEXTV	1
209	TheTrueClipse	1
209	Lord_Jord	1
209	AuroraSkies	1
209	Joestra	1
209	yulgur1	1
209	natajimi	1
209	NomadicRobin_	1
209	TheSeismicDuck	1
209	Jiminie	1
209	Meatlaugh	1
209	DarlaMeow	1
209	The_slideV3	1
209	Shogunite	1
209	SwooshBoi	1
209	censorsheep	1
209	Frozil12	1
209	BumbleBeever	1
209	DeGodz4life	1
209	Typadopoulos	1
209	bndo	1
209	WyngGoy	1
209	KG1999	1
209	underscore_2	1
209	Goldiethebear03	1
209	__tomato	1
209	Juh1s	1
209	stahouo	1
209	SammiWolfGirl	1
209	Moetis	1
209	Ir0npack	1
209	TheNobleOstrich	1
209	Sheldor097	1
209	Kubeusz2010	1
209	laron58	1
209	EcksD	1
209	imaginek1d	1
209	Powowowow	1
209	vandmanden	1
209	Sral7	1
209	Zoeyfortnite	1
209	trexgb	1
209	Kateesaur	1
